#--- Experiment --------------------------------------------------------------------------																																																																															
#240609_freshwater2																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA6-539-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.584000	53.883000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.715000	27.778000	53.828000	10.165000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-538-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.461000	53.696000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.653000	27.786000	53.632000	10.106000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.579000	53.929000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.726000	27.798000	53.389000	10.129000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2024	14:51:19.363	552.881	21.831	39.975	372	0	OK	09-06-2024	14:51:19.363	552.881	20.133	OK	09-06-2024	14:51:19.363	552.881	1004	OK	09-06-2024	14:51:19.237	552.755	84.245	24.523	178	0	OK	09-06-2024	14:51:19.237	552.755	20.133	OK	09-06-2024	14:51:19.237	552.755	1004	OK	09-06-2024	14:51:19.123	552.641	61.726	28.164	321	0	OK	09-06-2024	14:51:19.123	552.641	20.133	OK	09-06-2024	14:51:19.123	552.641	1004	OK	09-06-2024	14:51:19.482	553.000	56.033	29.509	183	0	OK	09-06-2024	14:51:19.482	553.000	20.134	OK	09-06-2024	14:51:19.482	553.000	1004	OK	09-06-2024	14:42:06.515	0.033	20.111	OK			
09-06-2024	15:01:19.488	1153.007	0.769	52.989	469	0	OK	09-06-2024	15:01:19.488	1153.007	20.151	OK	09-06-2024	15:01:19.488	1153.007	1004	OK	09-06-2024	15:01:19.234	1152.752	84.239	24.521	178	0	OK	09-06-2024	15:01:19.234	1152.752	20.151	OK	09-06-2024	15:01:19.234	1152.752	1004	OK	09-06-2024	15:01:19.121	1152.639	43.808	32.332	380	0	OK	09-06-2024	15:01:19.121	1152.639	20.151	OK	09-06-2024	15:01:19.121	1152.639	1004	OK	09-06-2024	15:01:19.360	1152.878	37.496	34.354	215	0	OK	09-06-2024	15:01:19.360	1152.878	20.151	OK	09-06-2024	15:01:19.360	1152.878	1004	OK	09-06-2024	14:52:06.516	600.034	20.136	OK			
09-06-2024	15:11:19.479	1752.997	-0.462	54.046	474	0	OK	09-06-2024	15:11:19.479	1752.997	20.171	OK	09-06-2024	15:11:19.479	1752.997	1004	OK	09-06-2024	15:11:19.230	1752.748	84.150	24.531	178	0	OK	09-06-2024	15:11:19.230	1752.748	20.171	OK	09-06-2024	15:11:19.230	1752.748	1004	OK	09-06-2024	15:11:19.124	1752.642	29.573	36.861	436	0	OK	09-06-2024	15:11:19.124	1752.642	20.171	OK	09-06-2024	15:11:19.124	1752.642	1004	OK	09-06-2024	15:11:19.358	1752.876	20.400	40.877	256	0	OK	09-06-2024	15:11:19.358	1752.876	20.171	OK	09-06-2024	15:11:19.358	1752.876	1004	OK	09-06-2024	15:02:06.515	1200.033	20.153	OK			
09-06-2024	15:21:19.474	2352.992	-0.485	54.066	474	0	OK	09-06-2024	15:21:19.474	2352.992	20.180	OK	09-06-2024	15:21:19.474	2352.992	1004	OK	09-06-2024	15:21:19.231	2352.749	84.097	24.534	178	0	OK	09-06-2024	15:21:19.231	2352.749	20.178	OK	09-06-2024	15:21:19.231	2352.749	1004	OK	09-06-2024	15:21:19.124	2352.642	18.019	41.812	494	0	OK	09-06-2024	15:21:19.124	2352.642	20.180	OK	09-06-2024	15:21:19.124	2352.642	1004	OK	09-06-2024	15:21:19.356	2352.875	12.256	45.123	280	1	OK	09-06-2024	15:21:19.356	2352.875	20.178	OK	09-06-2024	15:21:19.356	2352.875	1004	OK	09-06-2024	15:12:06.517	1800.035	20.170	OK			
09-06-2024	15:31:19.468	2952.986	-0.493	54.073	473	0	OK	09-06-2024	15:31:19.468	2952.986	20.189	OK	09-06-2024	15:31:19.468	2952.986	1004	OK	09-06-2024	15:31:19.228	2952.747	84.230	24.514	179	0	OK	09-06-2024	15:31:19.228	2952.747	20.189	OK	09-06-2024	15:31:19.228	2952.747	1004	OK	09-06-2024	15:31:19.125	2952.643	9.482	46.587	545	0	OK	09-06-2024	15:31:19.125	2952.643	20.189	OK	09-06-2024	15:31:19.125	2952.643	1004	OK	09-06-2024	15:31:19.354	2952.872	6.748	48.610	299	0	OK	09-06-2024	15:31:19.354	2952.872	20.189	OK	09-06-2024	15:31:19.354	2952.872	1004	OK	09-06-2024	15:22:06.517	2400.035	20.181	OK			
09-06-2024	15:41:19.466	3552.984	-0.497	54.076	473	0	OK	09-06-2024	15:41:19.466	3552.984	20.197	OK	09-06-2024	15:41:19.466	3552.984	1004	OK	09-06-2024	15:41:19.228	3552.746	84.242	24.511	181	0	OK	09-06-2024	15:41:19.228	3552.746	20.197	OK	09-06-2024	15:41:19.228	3552.746	1004	OK	09-06-2024	15:41:19.124	3552.642	3.780	50.517	582	0	OK	09-06-2024	15:41:19.124	3552.642	20.197	OK	09-06-2024	15:41:19.124	3552.642	1004	OK	09-06-2024	15:41:19.355	3552.873	0.337	53.490	321	1	OK	09-06-2024	15:41:19.355	3552.873	20.197	OK	09-06-2024	15:41:19.355	3552.873	1004	OK	09-06-2024	15:32:06.516	3000.034	20.187	OK			
09-06-2024	15:51:19.465	4152.983	-0.507	54.085	472	0	OK	09-06-2024	15:51:19.465	4152.983	20.206	OK	09-06-2024	15:51:19.465	4152.983	1004	OK	09-06-2024	15:51:19.227	4152.745	84.293	24.504	181	0	OK	09-06-2024	15:51:19.227	4152.745	20.206	OK	09-06-2024	15:51:19.227	4152.745	1004	OK	09-06-2024	15:51:19.124	4152.642	0.880	52.804	601	0	OK	09-06-2024	15:51:19.124	4152.642	20.206	OK	09-06-2024	15:51:19.124	4152.642	1004	OK	09-06-2024	15:51:19.354	4152.872	-0.311	54.042	323	0	OK	09-06-2024	15:51:19.354	4152.872	20.206	OK	09-06-2024	15:51:19.354	4152.872	1004	OK	09-06-2024	15:42:06.517	3600.035	20.203	OK			
09-06-2024	16:01:19.463	4752.981	-0.521	54.097	471	0	OK	09-06-2024	16:01:19.463	4752.981	20.213	OK	09-06-2024	16:01:19.463	4752.981	1004	OK	09-06-2024	16:01:19.225	4752.743	84.382	24.492	182	0	OK	09-06-2024	16:01:19.225	4752.743	20.213	OK	09-06-2024	16:01:19.225	4752.743	1004	OK	09-06-2024	16:01:19.124	4752.642	-0.061	53.594	607	0	OK	09-06-2024	16:01:19.124	4752.642	20.213	OK	09-06-2024	16:01:19.124	4752.642	1004	OK	09-06-2024	16:01:19.351	4752.869	-0.335	54.063	324	0	OK	09-06-2024	16:01:19.351	4752.869	20.213	OK	09-06-2024	16:01:19.351	4752.869	1004	OK	09-06-2024	15:52:06.518	4200.036	20.208	OK			
09-06-2024	16:11:19.463	5352.981	-0.515	54.092	471	0	OK	09-06-2024	16:11:19.463	5352.981	20.215	OK	09-06-2024	16:11:19.463	5352.981	1004	OK	09-06-2024	16:11:19.225	5352.743	84.370	24.494	183	0	OK	09-06-2024	16:11:19.225	5352.743	20.215	OK	09-06-2024	16:11:19.225	5352.743	1004	OK	09-06-2024	16:11:19.123	5352.641	-0.253	53.758	609	0	OK	09-06-2024	16:11:19.123	5352.641	20.215	OK	09-06-2024	16:11:19.123	5352.641	1004	OK	09-06-2024	16:11:19.352	5352.871	-0.348	54.074	325	0	OK	09-06-2024	16:11:19.352	5352.871	20.215	OK	09-06-2024	16:11:19.352	5352.871	1004	OK	09-06-2024	16:02:06.519	4800.037	20.212	OK			
09-06-2024	16:21:19.462	5952.980	-0.525	54.100	471	0	OK	09-06-2024	16:21:19.462	5952.980	20.219	OK	09-06-2024	16:21:19.462	5952.980	1004	OK	09-06-2024	16:21:19.225	5952.744	84.614	24.460	183	1	OK	09-06-2024	16:21:19.225	5952.744	20.219	OK	09-06-2024	16:21:19.225	5952.744	1004	OK	09-06-2024	16:21:19.124	5952.642	-0.317	53.813	610	0	OK	09-06-2024	16:21:19.124	5952.642	20.219	OK	09-06-2024	16:21:19.124	5952.642	1004	OK	09-06-2024	16:21:19.352	5952.870	-0.362	54.086	325	1	OK	09-06-2024	16:21:19.352	5952.870	20.219	OK	09-06-2024	16:21:19.352	5952.870	1004	OK	09-06-2024	16:12:06.519	5400.037	20.216	OK			
09-06-2024	16:31:19.465	6552.983	-0.518	54.094	471	0	OK	09-06-2024	16:31:19.465	6552.983	20.224	OK	09-06-2024	16:31:19.465	6552.983	1004	OK	09-06-2024	16:31:19.228	6552.746	84.649	24.456	184	0	OK	09-06-2024	16:31:19.228	6552.746	20.224	OK	09-06-2024	16:31:19.228	6552.746	1004	OK	09-06-2024	16:31:19.126	6552.644	-0.346	53.838	610	0	OK	09-06-2024	16:31:19.126	6552.644	20.224	OK	09-06-2024	16:31:19.126	6552.644	1004	OK	09-06-2024	16:31:19.354	6552.872	-0.372	54.094	326	1	OK	09-06-2024	16:31:19.354	6552.872	20.224	OK	09-06-2024	16:31:19.354	6552.872	1004	OK	09-06-2024	16:22:06.520	6000.038	20.223	OK			
																																																																								09-06-2024	16:32:06.521	6600.039	20.225	OK			
