#--- Experiment --------------------------------------------------------------------------																																																																															
#240610_Freshwater1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2024	11:21:07.686	91238.612	94.622	22.809	194	0	OK	11-06-2024	11:21:07.686	91238.612	19.860	OK	11-06-2024	11:21:07.686	91238.612	1014	OK	11-06-2024	11:21:07.572	91238.498	52.384	29.980	277	0	OK	11-06-2024	11:21:07.572	91238.498	19.860	OK	11-06-2024	11:21:07.572	91238.498	1014	OK	11-06-2024	11:21:07.456	91238.383	72.058	26.076	282	0	OK	11-06-2024	11:21:07.456	91238.383	19.860	OK	11-06-2024	11:21:07.456	91238.383	1014	OK	11-06-2024	11:21:07.325	91238.251	74.199	25.719	182	0	OK	11-06-2024	11:21:07.325	91238.251	19.859	OK	11-06-2024	11:21:07.325	91238.251	1014	OK	11-06-2024	11:20:29.260	91200.186	19.858	OK			
11-06-2024	11:26:07.682	91538.609	92.407	23.085	197	0	OK	11-06-2024	11:26:07.682	91538.609	19.887	OK	11-06-2024	11:26:07.682	91538.609	1014	OK	11-06-2024	11:26:07.453	91538.379	51.452	30.196	278	0	OK	11-06-2024	11:26:07.453	91538.379	19.887	OK	11-06-2024	11:26:07.453	91538.379	1014	OK	11-06-2024	11:26:07.569	91538.495	71.820	26.112	282	0	OK	11-06-2024	11:26:07.569	91538.495	19.887	OK	11-06-2024	11:26:07.569	91538.495	1014	OK	11-06-2024	11:26:07.325	91538.251	74.159	25.723	182	0	OK	11-06-2024	11:26:07.325	91538.251	19.887	OK	11-06-2024	11:26:07.325	91538.251	1014	OK	11-06-2024	11:25:29.260	91500.186	19.881	OK			
11-06-2024	11:31:07.683	91838.610	85.603	23.990	206	0	OK	11-06-2024	11:31:07.683	91838.610	19.908	OK	11-06-2024	11:31:07.683	91838.610	1014	OK	11-06-2024	11:31:07.453	91838.380	50.580	30.402	280	0	OK	11-06-2024	11:31:07.453	91838.380	19.909	OK	11-06-2024	11:31:07.453	91838.380	1014	OK	11-06-2024	11:31:07.569	91838.496	71.629	26.142	283	0	OK	11-06-2024	11:31:07.569	91838.496	19.908	OK	11-06-2024	11:31:07.569	91838.496	1014	OK	11-06-2024	11:31:07.325	91838.252	74.130	25.724	182	0	OK	11-06-2024	11:31:07.325	91838.252	19.909	OK	11-06-2024	11:31:07.325	91838.252	1014	OK	11-06-2024	11:30:29.260	91800.187	19.905	OK			
11-06-2024	11:36:07.679	92138.606	80.934	24.660	213	0	OK	11-06-2024	11:36:07.679	92138.606	19.927	OK	11-06-2024	11:36:07.679	92138.606	1014	OK	11-06-2024	11:36:07.564	92138.490	49.655	30.624	282	0	OK	11-06-2024	11:36:07.564	92138.490	19.927	OK	11-06-2024	11:36:07.564	92138.490	1014	OK	11-06-2024	11:36:07.452	92138.378	71.482	26.165	283	0	OK	11-06-2024	11:36:07.452	92138.378	19.927	OK	11-06-2024	11:36:07.452	92138.378	1014	OK	11-06-2024	11:36:07.324	92138.250	74.056	25.734	182	0	OK	11-06-2024	11:36:07.324	92138.250	19.927	OK	11-06-2024	11:36:07.324	92138.250	1014	OK	11-06-2024	11:35:29.261	92100.187	19.926	OK			
11-06-2024	11:41:07.683	92438.609	78.300	25.057	217	0	OK	11-06-2024	11:41:07.683	92438.609	19.946	OK	11-06-2024	11:41:07.683	92438.609	1014	OK	11-06-2024	11:41:07.454	92438.380	48.779	30.839	285	0	OK	11-06-2024	11:41:07.454	92438.380	19.946	OK	11-06-2024	11:41:07.454	92438.380	1014	OK	11-06-2024	11:41:07.569	92438.495	71.341	26.186	284	0	OK	11-06-2024	11:41:07.569	92438.495	19.946	OK	11-06-2024	11:41:07.569	92438.495	1014	OK	11-06-2024	11:41:07.326	92438.252	74.071	25.730	182	0	OK	11-06-2024	11:41:07.326	92438.252	19.946	OK	11-06-2024	11:41:07.326	92438.252	1014	OK	11-06-2024	11:40:29.261	92400.187	19.942	OK			
11-06-2024	11:46:07.682	92738.609	76.246	25.377	220	0	OK	11-06-2024	11:46:07.682	92738.609	19.963	OK	11-06-2024	11:46:07.682	92738.609	1014	OK	11-06-2024	11:46:07.567	92738.493	47.851	31.071	287	0	OK	11-06-2024	11:46:07.567	92738.493	19.963	OK	11-06-2024	11:46:07.567	92738.493	1014	OK	11-06-2024	11:46:07.453	92738.380	71.124	26.222	284	0	OK	11-06-2024	11:46:07.453	92738.380	19.962	OK	11-06-2024	11:46:07.453	92738.380	1014	OK	11-06-2024	11:46:07.325	92738.251	74.109	25.721	182	0	OK	11-06-2024	11:46:07.325	92738.251	19.963	OK	11-06-2024	11:46:07.325	92738.251	1014	OK	11-06-2024	11:45:29.263	92700.189	19.961	OK			
11-06-2024	11:51:07.683	93038.609	74.490	25.657	223	0	OK	11-06-2024	11:51:07.683	93038.609	19.983	OK	11-06-2024	11:51:07.683	93038.609	1014	OK	11-06-2024	11:51:07.570	93038.496	46.962	31.296	289	0	OK	11-06-2024	11:51:07.570	93038.496	19.982	OK	11-06-2024	11:51:07.570	93038.496	1014	OK	11-06-2024	11:51:07.454	93038.380	71.028	26.236	284	0	OK	11-06-2024	11:51:07.454	93038.380	19.982	OK	11-06-2024	11:51:07.454	93038.380	1014	OK	11-06-2024	11:51:07.326	93038.253	73.954	25.745	182	0	OK	11-06-2024	11:51:07.326	93038.253	19.982	OK	11-06-2024	11:51:07.326	93038.253	1014	OK	11-06-2024	11:50:29.262	93000.188	19.982	OK			
11-06-2024	11:56:07.680	93338.606	72.526	25.980	226	0	OK	11-06-2024	11:56:07.680	93338.606	20.003	OK	11-06-2024	11:56:07.680	93338.606	1014	OK	11-06-2024	11:56:07.567	93338.493	46.053	31.531	292	0	OK	11-06-2024	11:56:07.567	93338.493	20.003	OK	11-06-2024	11:56:07.567	93338.493	1014	OK	11-06-2024	11:56:07.453	93338.379	70.819	26.270	284	0	OK	11-06-2024	11:56:07.453	93338.379	20.003	OK	11-06-2024	11:56:07.453	93338.379	1014	OK	11-06-2024	11:56:07.326	93338.252	74.054	25.726	182	0	OK	11-06-2024	11:56:07.326	93338.252	20.004	OK	11-06-2024	11:56:07.326	93338.252	1014	OK	11-06-2024	11:55:29.263	93300.190	20.001	OK			
11-06-2024	12:01:07.691	93638.617	68.801	26.620	232	0	OK	11-06-2024	12:01:07.691	93638.617	20.029	OK	11-06-2024	12:01:07.691	93638.617	1014	OK	11-06-2024	12:01:07.578	93638.505	45.148	31.768	294	0	OK	11-06-2024	12:01:07.578	93638.505	20.029	OK	11-06-2024	12:01:07.578	93638.505	1014	OK	11-06-2024	12:01:07.463	93638.389	70.672	26.293	284	0	OK	11-06-2024	12:01:07.463	93638.389	20.029	OK	11-06-2024	12:01:07.463	93638.389	1014	OK	11-06-2024	12:01:07.336	93638.263	73.923	25.746	182	0	OK	11-06-2024	12:01:07.336	93638.263	20.027	OK	11-06-2024	12:01:07.336	93638.263	1014	OK	11-06-2024	12:00:29.263	93600.189	20.023	OK			
11-06-2024	12:06:07.677	93938.603	65.292	27.259	238	0	OK	11-06-2024	12:06:07.677	93938.603	20.043	OK	11-06-2024	12:06:07.677	93938.603	1014	OK	11-06-2024	12:06:07.564	93938.490	44.112	32.047	296	0	OK	11-06-2024	12:06:07.564	93938.490	20.043	OK	11-06-2024	12:06:07.564	93938.490	1014	OK	11-06-2024	12:06:07.452	93938.378	70.479	26.326	284	0	OK	11-06-2024	12:06:07.452	93938.378	20.043	OK	11-06-2024	12:06:07.452	93938.378	1014	OK	11-06-2024	12:06:07.326	93938.252	73.917	25.746	182	0	OK	11-06-2024	12:06:07.326	93938.252	20.043	OK	11-06-2024	12:06:07.326	93938.252	1014	OK	11-06-2024	12:05:29.264	93900.190	20.040	OK			
11-06-2024	12:11:07.682	94238.609	63.348	27.626	242	0	OK	11-06-2024	12:11:07.682	94238.609	20.082	OK	11-06-2024	12:11:07.682	94238.609	1014	OK	11-06-2024	12:11:07.456	94238.382	43.024	32.345	301	0	OK	11-06-2024	12:11:07.456	94238.382	20.083	OK	11-06-2024	12:11:07.456	94238.382	1014	OK	11-06-2024	12:11:07.570	94238.496	70.355	26.343	285	0	OK	11-06-2024	12:11:07.570	94238.496	20.082	OK	11-06-2024	12:11:07.570	94238.496	1014	OK	11-06-2024	12:11:07.326	94238.252	73.873	25.749	182	0	OK	11-06-2024	12:11:07.326	94238.252	20.083	OK	11-06-2024	12:11:07.326	94238.252	1014	OK	11-06-2024	12:10:29.264	94200.190	20.076	OK			
11-06-2024	12:16:07.678	94538.604	63.206	27.647	242	0	OK	11-06-2024	12:16:07.678	94538.604	20.135	OK	11-06-2024	12:16:07.678	94538.604	1014	OK	11-06-2024	12:16:07.452	94538.378	41.939	32.645	307	1	OK	11-06-2024	12:16:07.452	94538.378	20.136	OK	11-06-2024	12:16:07.452	94538.378	1014	OK	11-06-2024	12:16:07.566	94538.492	70.134	26.376	285	0	OK	11-06-2024	12:16:07.566	94538.492	20.135	OK	11-06-2024	12:16:07.566	94538.492	1014	OK	11-06-2024	12:16:07.326	94538.252	73.778	25.759	181	0	OK	11-06-2024	12:16:07.326	94538.252	20.135	OK	11-06-2024	12:16:07.326	94538.252	1014	OK	11-06-2024	12:15:29.264	94500.191	20.126	OK			
11-06-2024	12:21:07.676	94838.602	63.317	27.626	241	0	OK	11-06-2024	12:21:07.676	94838.602	20.139	OK	11-06-2024	12:21:07.676	94838.602	1014	OK	11-06-2024	12:21:07.452	94838.378	40.926	32.937	305	0	OK	11-06-2024	12:21:07.452	94838.378	20.138	OK	11-06-2024	12:21:07.452	94838.378	1014	OK	11-06-2024	12:21:07.563	94838.489	69.974	26.403	284	0	OK	11-06-2024	12:21:07.563	94838.489	20.138	OK	11-06-2024	12:21:07.563	94838.489	1014	OK	11-06-2024	12:21:07.327	94838.254	73.777	25.759	181	0	OK	11-06-2024	12:21:07.327	94838.254	20.137	OK	11-06-2024	12:21:07.327	94838.254	1014	OK	11-06-2024	12:20:29.265	94800.191	20.133	OK			
11-06-2024	12:26:07.682	95138.608	62.944	27.694	232	0	OK	11-06-2024	12:26:07.682	95138.608	20.171	OK	11-06-2024	12:26:07.682	95138.608	1014	OK	11-06-2024	12:26:07.455	95138.382	39.819	33.259	277	0	OK	11-06-2024	12:26:07.455	95138.382	20.171	OK	11-06-2024	12:26:07.455	95138.382	1014	OK	11-06-2024	12:26:07.567	95138.493	69.747	26.439	251	0	OK	11-06-2024	12:26:07.567	95138.493	20.171	OK	11-06-2024	12:26:07.567	95138.493	1014	OK	11-06-2024	12:26:07.327	95138.254	73.790	25.753	178	0	OK	11-06-2024	12:26:07.327	95138.254	20.171	OK	11-06-2024	12:26:07.327	95138.254	1014	OK	11-06-2024	12:25:29.265	95100.191	20.165	OK			
11-06-2024	12:31:07.685	95438.612	62.402	27.798	232	1	OK	11-06-2024	12:31:07.685	95438.612	20.194	OK	11-06-2024	12:31:07.685	95438.612	1014	OK	11-06-2024	12:31:07.454	95438.380	38.901	33.533	278	0	OK	11-06-2024	12:31:07.454	95438.380	20.194	OK	11-06-2024	12:31:07.454	95438.380	1014	OK	11-06-2024	12:31:07.569	95438.495	69.586	26.465	250	0	OK	11-06-2024	12:31:07.569	95438.495	20.194	OK	11-06-2024	12:31:07.569	95438.495	1014	OK	11-06-2024	12:31:07.326	95438.252	73.753	25.756	178	0	OK	11-06-2024	12:31:07.326	95438.252	20.194	OK	11-06-2024	12:31:07.326	95438.252	1014	OK	11-06-2024	12:30:29.266	95400.192	20.187	OK			
11-06-2024	12:36:07.689	95738.616	62.180	27.838	232	0	OK	11-06-2024	12:36:07.689	95738.616	20.221	OK	11-06-2024	12:36:07.689	95738.616	1014	OK	11-06-2024	12:36:07.454	95738.380	37.891	33.840	280	0	OK	11-06-2024	12:36:07.454	95738.380	20.220	OK	11-06-2024	12:36:07.454	95738.380	1014	OK	11-06-2024	12:36:07.572	95738.498	69.401	26.494	250	0	OK	11-06-2024	12:36:07.572	95738.498	20.221	OK	11-06-2024	12:36:07.572	95738.498	1014	OK	11-06-2024	12:36:07.327	95738.253	73.721	25.759	177	0	OK	11-06-2024	12:36:07.327	95738.253	20.221	OK	11-06-2024	12:36:07.327	95738.253	1014	OK	11-06-2024	12:35:29.264	95700.191	20.217	OK			
11-06-2024	12:41:07.686	96038.612	61.774	27.915	233	0	OK	11-06-2024	12:41:07.686	96038.612	20.258	OK	11-06-2024	12:41:07.686	96038.612	1014	OK	11-06-2024	12:41:07.456	96038.382	36.933	34.137	282	0	OK	11-06-2024	12:41:07.456	96038.382	20.257	OK	11-06-2024	12:41:07.456	96038.382	1014	OK	11-06-2024	12:41:07.570	96038.496	69.251	26.517	250	0	OK	11-06-2024	12:41:07.570	96038.496	20.257	OK	11-06-2024	12:41:07.570	96038.496	1014	OK	11-06-2024	12:41:07.328	96038.254	73.675	25.764	177	0	OK	11-06-2024	12:41:07.328	96038.254	20.256	OK	11-06-2024	12:41:07.328	96038.254	1014	OK	11-06-2024	12:40:29.264	96000.191	20.248	OK			
11-06-2024	12:46:07.687	96338.614	61.105	28.044	235	0	OK	11-06-2024	12:46:07.687	96338.614	20.300	OK	11-06-2024	12:46:07.687	96338.614	1014	OK	11-06-2024	12:46:07.456	96338.382	35.821	34.490	288	0	OK	11-06-2024	12:46:07.456	96338.382	20.301	OK	11-06-2024	12:46:07.456	96338.382	1014	OK	11-06-2024	12:46:07.569	96338.496	69.020	26.553	252	0	OK	11-06-2024	12:46:07.569	96338.496	20.301	OK	11-06-2024	12:46:07.569	96338.496	1014	OK	11-06-2024	12:46:07.329	96338.255	73.606	25.770	177	0	OK	11-06-2024	12:46:07.329	96338.255	20.300	OK	11-06-2024	12:46:07.329	96338.255	1014	OK	11-06-2024	12:45:29.264	96300.190	20.292	OK			
11-06-2024	12:51:07.692	96638.619	60.237	28.217	234	0	OK	11-06-2024	12:51:07.692	96638.619	20.334	OK	11-06-2024	12:51:07.692	96638.619	1014	OK	11-06-2024	12:51:07.464	96638.390	34.627	34.879	287	0	OK	11-06-2024	12:51:07.464	96638.390	20.334	OK	11-06-2024	12:51:07.464	96638.390	1014	OK	11-06-2024	12:51:07.577	96638.503	68.816	26.586	249	0	OK	11-06-2024	12:51:07.577	96638.503	20.334	OK	11-06-2024	12:51:07.577	96638.503	1014	OK	11-06-2024	12:51:07.328	96638.254	73.523	25.781	177	0	OK	11-06-2024	12:51:07.328	96638.254	20.334	OK	11-06-2024	12:51:07.328	96638.254	1014	OK	11-06-2024	12:50:29.264	96600.191	20.333	OK			
11-06-2024	12:56:07.686	96938.613	59.775	28.308	233	0	OK	11-06-2024	12:56:07.686	96938.613	20.354	OK	11-06-2024	12:56:07.686	96938.613	1014	OK	11-06-2024	12:56:07.457	96938.383	33.333	35.315	288	0	OK	11-06-2024	12:56:07.457	96938.383	20.354	OK	11-06-2024	12:56:07.457	96938.383	1014	OK	11-06-2024	12:56:07.569	96938.496	68.596	26.623	248	0	OK	11-06-2024	12:56:07.569	96938.496	20.354	OK	11-06-2024	12:56:07.569	96938.496	1014	OK	11-06-2024	12:56:07.329	96938.255	73.484	25.784	176	0	OK	11-06-2024	12:56:07.329	96938.255	20.354	OK	11-06-2024	12:56:07.329	96938.255	1014	OK	11-06-2024	12:55:29.267	96900.193	20.352	OK			
11-06-2024	13:01:07.687	97238.614	59.137	28.436	234	0	OK	11-06-2024	13:01:07.687	97238.614	20.384	OK	11-06-2024	13:01:07.687	97238.614	1014	OK	11-06-2024	13:01:07.457	97238.383	32.010	35.773	291	0	OK	11-06-2024	13:01:07.457	97238.383	20.383	OK	11-06-2024	13:01:07.457	97238.383	1014	OK	11-06-2024	13:01:07.572	97238.498	68.414	26.652	247	0	OK	11-06-2024	13:01:07.572	97238.498	20.383	OK	11-06-2024	13:01:07.572	97238.498	1014	OK	11-06-2024	13:01:07.328	97238.255	73.449	25.787	176	0	OK	11-06-2024	13:01:07.328	97238.255	20.384	OK	11-06-2024	13:01:07.328	97238.255	1014	OK	11-06-2024	13:00:29.265	97200.192	20.376	OK			
11-06-2024	13:06:07.688	97538.614	58.086	28.652	236	0	OK	11-06-2024	13:06:07.688	97538.614	20.408	OK	11-06-2024	13:06:07.688	97538.614	1014	OK	11-06-2024	13:06:07.457	97538.383	30.744	36.224	295	0	OK	11-06-2024	13:06:07.457	97538.383	20.408	OK	11-06-2024	13:06:07.457	97538.383	1014	OK	11-06-2024	13:06:07.571	97538.497	68.182	26.690	248	0	OK	11-06-2024	13:06:07.571	97538.497	20.408	OK	11-06-2024	13:06:07.571	97538.497	1014	OK	11-06-2024	13:06:07.329	97538.255	73.389	25.793	176	0	OK	11-06-2024	13:06:07.329	97538.255	20.408	OK	11-06-2024	13:06:07.329	97538.255	1014	OK	11-06-2024	13:05:29.267	97500.193	20.403	OK			
11-06-2024	13:11:07.683	97838.609	57.498	28.774	238	0	OK	11-06-2024	13:11:07.683	97838.609	20.437	OK	11-06-2024	13:11:07.683	97838.609	1014	OK	11-06-2024	13:11:07.457	97838.383	29.506	36.678	299	0	OK	11-06-2024	13:11:07.457	97838.383	20.438	OK	11-06-2024	13:11:07.457	97838.383	1014	OK	11-06-2024	13:11:07.568	97838.494	68.059	26.709	248	0	OK	11-06-2024	13:11:07.568	97838.494	20.437	OK	11-06-2024	13:11:07.568	97838.494	1014	OK	11-06-2024	13:11:07.329	97838.256	73.442	25.781	176	0	OK	11-06-2024	13:11:07.329	97838.256	20.438	OK	11-06-2024	13:11:07.329	97838.256	1014	OK	11-06-2024	13:10:29.267	97800.193	20.432	OK			
