#--- Experiment --------------------------------------------------------------------------
#240609_Freshwater_2
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING1
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-06-2024	03:20:57.199	37800.124	19.457	OK
10-06-2024	03:25:57.199	38100.124	19.450	OK
10-06-2024	03:30:57.199	38400.125	19.444	OK
10-06-2024	03:35:57.199	38700.124	19.440	OK
10-06-2024	03:40:57.199	39000.124	19.431	OK
10-06-2024	03:45:57.199	39300.125	19.425	OK
10-06-2024	03:50:57.201	39600.126	19.415	OK
10-06-2024	03:55:57.202	39900.127	19.405	OK
10-06-2024	04:00:57.203	40200.129	19.397	OK
10-06-2024	04:05:57.203	40500.129	19.389	OK
10-06-2024	04:10:57.203	40800.129	19.383	OK
10-06-2024	04:15:57.204	41100.129	19.373	OK
10-06-2024	04:20:57.203	41400.129	19.369	OK
10-06-2024	04:25:57.204	41700.129	19.356	OK
10-06-2024	04:30:57.204	42000.129	19.349	OK
10-06-2024	04:35:57.205	42300.130	19.345	OK
10-06-2024	04:40:57.205	42600.130	19.335	OK
10-06-2024	04:45:57.205	42900.131	19.324	OK
10-06-2024	04:50:57.206	43200.131	19.316	OK
10-06-2024	04:55:57.209	43500.134	19.308	OK
10-06-2024	05:00:57.209	43800.134	19.302	OK
10-06-2024	05:05:57.209	44100.135	19.291	OK
10-06-2024	05:10:57.209	44400.134	19.281	OK
10-06-2024	05:15:57.209	44700.135	19.271	OK
10-06-2024	05:20:57.210	45000.136	19.262	OK
10-06-2024	05:25:57.212	45300.137	19.251	OK
10-06-2024	05:30:57.212	45600.137	19.244	OK
10-06-2024	05:35:57.211	45900.136	19.233	OK
10-06-2024	05:40:57.211	46200.136	19.226	OK
10-06-2024	05:45:57.212	46500.137	19.219	OK
10-06-2024	05:50:57.212	46800.138	19.208	OK
10-06-2024	05:55:57.215	47100.141	19.199	OK
10-06-2024	06:00:57.214	47400.139	19.188	OK
10-06-2024	06:05:57.213	47700.138	19.182	OK
10-06-2024	06:10:57.214	48000.139	19.171	OK
10-06-2024	06:15:57.213	48300.138	19.163	OK
10-06-2024	06:20:57.213	48600.138	19.154	OK
10-06-2024	06:25:57.214	48900.139	19.149	OK
10-06-2024	06:30:57.215	49200.140	19.141	OK
10-06-2024	06:35:57.215	49500.140	19.130	OK
10-06-2024	06:40:57.215	49800.141	19.121	OK
10-06-2024	06:45:57.222	50100.147	19.115	OK
10-06-2024	06:50:57.215	50400.140	19.107	OK
10-06-2024	06:55:57.216	50700.142	19.102	OK
10-06-2024	07:00:57.216	51000.141	19.094	OK
10-06-2024	07:05:57.217	51300.143	19.093	OK
10-06-2024	07:10:57.219	51600.144	19.085	OK
10-06-2024	07:15:57.218	51900.144	19.080	OK
10-06-2024	07:20:57.219	52200.144	19.078	OK
10-06-2024	07:36:07.671	53110.596	19.064	OK
10-06-2024	07:41:07.670	53410.596	19.062	OK
10-06-2024	07:46:07.668	53710.593	19.064	OK
10-06-2024	07:51:07.670	54010.595	19.065	OK
10-06-2024	07:56:07.660	54310.586	19.062	OK
10-06-2024	08:01:07.668	54610.594	19.058	OK
10-06-2024	08:06:07.673	54910.598	19.057	OK
10-06-2024	08:11:07.672	55210.598	19.063	OK
10-06-2024	08:16:07.673	55510.598	19.060	OK
10-06-2024	08:21:07.668	55810.593	19.061	OK
10-06-2024	08:26:07.667	56110.593	19.061	OK
10-06-2024	08:31:07.669	56410.594	19.059	OK
10-06-2024	08:36:07.672	56710.598	19.061	OK
10-06-2024	08:41:07.673	57010.598	19.063	OK
10-06-2024	08:46:07.670	57310.595	19.062	OK
10-06-2024	08:51:07.670	57610.595	19.066	OK
10-06-2024	08:56:07.663	57910.588	19.072	OK
10-06-2024	09:01:07.666	58210.591	19.070	OK
10-06-2024	09:06:07.670	58510.595	19.074	OK
10-06-2024	09:11:07.667	58810.592	19.077	OK
10-06-2024	09:16:07.660	59110.585	19.079	OK
10-06-2024	09:21:07.669	59410.595	19.081	OK
10-06-2024	09:26:07.674	59710.599	19.093	OK
10-06-2024	09:31:07.672	60010.597	19.094	OK
10-06-2024	09:36:07.670	60310.595	19.094	OK
10-06-2024	09:41:07.673	60610.599	19.104	OK
10-06-2024	09:46:07.669	60910.594	19.111	OK
10-06-2024	09:51:07.677	61210.602	19.110	OK
10-06-2024	09:56:07.672	61510.597	19.117	OK
