#--- Experiment --------------------------------------------------------------------------
#240614_Freshwater1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING1
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
14-06-2024	14:11:52.400	0.036	21.605	OK
14-06-2024	14:16:52.402	300.038	21.621	OK
14-06-2024	14:21:52.402	600.038	21.633	OK
14-06-2024	14:26:52.402	900.038	21.645	OK
14-06-2024	14:31:52.402	1200.038	21.656	OK
14-06-2024	14:36:52.404	1500.041	21.669	OK
14-06-2024	14:41:52.403	1800.039	21.680	OK
14-06-2024	14:46:52.405	2100.041	21.692	OK
14-06-2024	14:51:52.406	2400.042	21.704	OK
14-06-2024	14:56:52.404	2700.041	21.715	OK
14-06-2024	15:01:52.405	3000.041	21.725	OK
14-06-2024	15:06:52.404	3300.041	21.732	OK
14-06-2024	15:11:52.407	3600.043	21.738	OK
14-06-2024	15:16:52.406	3900.043	21.748	OK
14-06-2024	15:21:52.408	4200.044	21.756	OK
14-06-2024	15:26:52.408	4500.044	21.764	OK
14-06-2024	15:31:52.409	4800.045	21.768	OK
14-06-2024	15:36:52.408	5100.044	21.774	OK
14-06-2024	15:41:52.409	5400.045	21.777	OK
14-06-2024	15:46:52.410	5700.046	21.782	OK
14-06-2024	15:51:52.409	6000.045	21.787	OK
14-06-2024	15:56:52.411	6300.047	21.789	OK
14-06-2024	16:01:52.410	6600.046	21.794	OK
14-06-2024	16:06:52.411	6900.047	21.798	OK
14-06-2024	16:11:52.412	7200.048	21.802	OK
14-06-2024	16:16:52.412	7500.048	21.805	OK
14-06-2024	16:21:52.413	7800.050	21.803	OK
14-06-2024	16:26:52.414	8100.050	21.806	OK
14-06-2024	16:31:52.415	8400.051	21.811	OK
14-06-2024	16:36:52.415	8700.052	21.808	OK
14-06-2024	16:41:52.418	9000.054	21.811	OK
14-06-2024	16:46:52.417	9300.053	21.812	OK
14-06-2024	16:51:52.417	9600.053	21.811	OK
14-06-2024	16:56:52.417	9900.054	21.811	OK
14-06-2024	17:01:52.418	10200.054	21.812	OK
14-06-2024	17:06:52.418	10500.054	21.813	OK
14-06-2024	17:11:52.418	10800.054	21.813	OK
14-06-2024	17:16:52.419	11100.055	21.813	OK
14-06-2024	17:21:52.419	11400.055	21.813	OK
14-06-2024	17:26:52.419	11700.055	21.814	OK
