#--- Experiment --------------------------------------------------------------------------
#240609_control2
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING2
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
09-06-2024	15:35:42.962	0.018	28.749	OK
09-06-2024	15:45:42.962	600.018	28.964	OK
09-06-2024	15:55:42.962	1200.019	27.436	OK
09-06-2024	16:05:42.961	1800.017	28.661	OK
09-06-2024	16:15:42.962	2400.018	26.475	OK
09-06-2024	16:25:42.962	3000.019	19.578	OK
09-06-2024	16:35:42.961	3600.018	19.647	OK
09-06-2024	16:45:42.961	4200.018	19.598	OK
