#--- Experiment --------------------------------------------------------------------------
#240610_Freshwater1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING1
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-06-2024	22:00:29.186	43200.112	19.665	OK
10-06-2024	22:05:29.187	43500.113	19.660	OK
10-06-2024	22:10:29.187	43800.113	19.654	OK
10-06-2024	22:15:29.188	44100.114	19.652	OK
10-06-2024	22:20:29.189	44400.116	19.645	OK
10-06-2024	22:25:29.189	44700.116	19.646	OK
10-06-2024	22:30:29.188	45000.114	19.638	OK
10-06-2024	22:35:29.188	45300.114	19.638	OK
10-06-2024	22:40:29.188	45600.115	19.629	OK
10-06-2024	22:45:29.189	45900.115	19.629	OK
10-06-2024	22:50:29.189	46200.115	19.623	OK
10-06-2024	22:55:29.188	46500.115	19.619	OK
10-06-2024	23:00:29.188	46800.115	19.616	OK
10-06-2024	23:05:29.189	47100.116	19.606	OK
10-06-2024	23:10:29.190	47400.117	19.604	OK
10-06-2024	23:15:29.191	47700.117	19.600	OK
10-06-2024	23:20:29.191	48000.117	19.596	OK
10-06-2024	23:25:29.192	48300.118	19.587	OK
10-06-2024	23:30:29.192	48600.118	19.582	OK
10-06-2024	23:35:29.192	48900.118	19.579	OK
10-06-2024	23:40:29.194	49200.120	19.574	OK
10-06-2024	23:45:29.193	49500.120	19.569	OK
10-06-2024	23:50:29.193	49800.119	19.565	OK
10-06-2024	23:55:29.194	50100.120	19.554	OK
11-06-2024	00:00:29.193	50400.120	19.555	OK
11-06-2024	00:05:29.194	50700.120	19.544	OK
11-06-2024	00:10:29.195	51000.121	19.542	OK
11-06-2024	00:15:29.193	51300.120	19.531	OK
11-06-2024	00:20:29.197	51600.123	19.521	OK
11-06-2024	00:25:29.195	51900.121	19.518	OK
11-06-2024	00:30:29.195	52200.121	19.506	OK
11-06-2024	00:35:29.196	52500.122	19.500	OK
11-06-2024	00:40:29.197	52800.123	19.495	OK
11-06-2024	00:45:29.196	53100.122	19.487	OK
11-06-2024	00:50:29.197	53400.123	19.479	OK
11-06-2024	00:55:29.197	53700.123	19.471	OK
11-06-2024	01:00:29.199	54000.125	19.463	OK
11-06-2024	01:05:29.199	54300.125	19.456	OK
11-06-2024	01:10:29.201	54600.127	19.447	OK
11-06-2024	01:15:29.201	54900.127	19.442	OK
11-06-2024	01:20:29.200	55200.127	19.431	OK
11-06-2024	01:25:29.201	55500.128	19.425	OK
11-06-2024	01:30:29.202	55800.129	19.419	OK
11-06-2024	01:35:29.203	56100.129	19.409	OK
11-06-2024	01:40:29.203	56400.129	19.401	OK
11-06-2024	01:45:29.204	56700.130	19.394	OK
11-06-2024	01:50:29.205	57000.131	19.390	OK
11-06-2024	01:55:29.206	57300.132	19.381	OK
11-06-2024	02:00:29.206	57600.132	19.372	OK
11-06-2024	02:05:29.209	57900.135	19.367	OK
11-06-2024	02:10:29.208	58200.134	19.358	OK
11-06-2024	02:15:29.208	58500.134	19.350	OK
11-06-2024	02:20:29.208	58800.134	19.345	OK
11-06-2024	02:25:29.209	59100.135	19.337	OK
11-06-2024	02:30:29.208	59400.134	19.333	OK
11-06-2024	02:35:29.209	59700.135	19.320	OK
11-06-2024	02:40:29.210	60000.136	19.316	OK
11-06-2024	02:45:29.210	60300.136	19.305	OK
11-06-2024	02:50:29.211	60600.137	19.299	OK
11-06-2024	02:55:29.211	60900.137	19.296	OK
11-06-2024	03:00:29.212	61200.138	19.288	OK
11-06-2024	03:05:29.211	61500.137	19.279	OK
11-06-2024	03:10:29.211	61800.138	19.275	OK
11-06-2024	03:15:29.212	62100.138	19.271	OK
11-06-2024	03:20:29.212	62400.139	19.263	OK
11-06-2024	03:25:29.211	62700.138	19.255	OK
11-06-2024	03:30:29.212	63000.138	19.246	OK
11-06-2024	03:35:29.212	63300.138	19.240	OK
11-06-2024	03:40:29.214	63600.141	19.236	OK
11-06-2024	03:45:29.213	63900.139	19.231	OK
11-06-2024	03:50:29.214	64200.140	19.222	OK
11-06-2024	03:55:29.216	64500.142	19.213	OK
11-06-2024	04:00:29.216	64800.142	19.206	OK
11-06-2024	04:05:29.221	65100.147	19.200	OK
11-06-2024	04:10:29.216	65400.142	19.194	OK
11-06-2024	04:15:29.217	65700.143	19.188	OK
11-06-2024	04:20:29.218	66000.145	19.181	OK
11-06-2024	04:25:29.219	66300.146	19.171	OK
11-06-2024	04:30:29.218	66600.145	19.168	OK
11-06-2024	04:35:29.220	66900.146	19.158	OK
11-06-2024	04:40:29.221	67200.147	19.150	OK
11-06-2024	04:45:29.220	67500.146	19.143	OK
11-06-2024	04:50:29.222	67800.148	19.134	OK
11-06-2024	04:55:29.223	68100.149	19.128	OK
11-06-2024	05:00:29.223	68400.149	19.123	OK
11-06-2024	05:05:29.224	68700.150	19.114	OK
11-06-2024	05:10:29.225	69000.151	19.106	OK
11-06-2024	05:15:29.226	69300.152	19.102	OK
11-06-2024	05:20:29.226	69600.152	19.091	OK
11-06-2024	05:25:29.226	69900.153	19.081	OK
11-06-2024	05:30:29.227	70200.153	19.070	OK
11-06-2024	05:35:29.227	70500.153	19.064	OK
11-06-2024	05:40:29.226	70800.152	19.051	OK
11-06-2024	05:45:29.227	71100.153	19.041	OK
11-06-2024	05:50:29.229	71400.155	19.032	OK
11-06-2024	05:55:29.230	71700.156	19.023	OK
11-06-2024	06:00:29.233	72000.159	19.014	OK
11-06-2024	06:05:29.234	72300.161	19.008	OK
11-06-2024	06:10:29.233	72600.159	18.999	OK
11-06-2024	06:15:29.233	72900.159	18.988	OK
11-06-2024	06:20:29.232	73200.158	18.985	OK
11-06-2024	06:25:29.234	73500.160	18.982	OK
11-06-2024	06:30:29.234	73800.160	18.970	OK
11-06-2024	06:35:29.235	74100.161	18.962	OK
11-06-2024	06:40:29.235	74400.161	18.960	OK
11-06-2024	06:45:29.237	74700.163	18.949	OK
11-06-2024	06:50:29.237	75000.163	18.949	OK
11-06-2024	06:55:29.238	75300.164	18.939	OK
11-06-2024	07:00:29.238	75600.164	18.942	OK
11-06-2024	07:05:29.236	75900.163	18.937	OK
11-06-2024	07:10:29.236	76200.163	18.938	OK
11-06-2024	07:15:29.237	76500.163	18.936	OK
11-06-2024	07:20:29.237	76800.163	18.935	OK
11-06-2024	07:25:29.239	77100.165	18.936	OK
11-06-2024	07:30:29.239	77400.166	18.939	OK
11-06-2024	07:35:29.241	77700.167	18.943	OK
11-06-2024	07:40:29.241	78000.168	18.946	OK
11-06-2024	07:45:29.241	78300.167	18.948	OK
11-06-2024	07:50:29.242	78600.169	18.953	OK
11-06-2024	07:55:29.243	78900.169	18.962	OK
11-06-2024	08:00:29.244	79200.170	18.969	OK
11-06-2024	08:05:29.244	79500.170	18.978	OK
11-06-2024	08:10:29.244	79800.170	18.991	OK
11-06-2024	08:15:29.244	80100.170	18.997	OK
11-06-2024	08:20:29.245	80400.171	19.008	OK
11-06-2024	08:25:29.246	80700.172	19.020	OK
11-06-2024	08:30:29.246	81000.172	19.032	OK
11-06-2024	08:35:29.245	81300.172	19.048	OK
11-06-2024	08:40:29.245	81600.171	19.061	OK
11-06-2024	08:45:29.245	81900.171	19.078	OK
11-06-2024	08:50:29.245	82200.172	19.094	OK
11-06-2024	08:55:29.247	82500.173	19.109	OK
11-06-2024	09:00:29.247	82800.173	19.124	OK
11-06-2024	09:05:29.247	83100.173	19.140	OK
11-06-2024	09:10:29.247	83400.173	19.159	OK
11-06-2024	09:15:29.247	83700.173	19.174	OK
11-06-2024	09:20:29.248	84000.175	19.193	OK
11-06-2024	09:25:29.248	84300.174	19.212	OK
11-06-2024	09:30:29.250	84600.176	19.232	OK
11-06-2024	09:35:29.251	84900.177	19.247	OK
11-06-2024	09:40:29.252	85200.178	19.268	OK
11-06-2024	09:45:29.251	85500.178	19.285	OK
11-06-2024	09:50:29.252	85800.178	19.305	OK
11-06-2024	09:55:29.252	86100.178	19.328	OK
11-06-2024	10:00:29.253	86400.179	19.345	OK
11-06-2024	10:05:29.252	86700.178	19.370	OK
11-06-2024	10:10:29.252	87000.178	19.403	OK
11-06-2024	10:15:29.252	87300.179	19.441	OK
11-06-2024	10:20:29.253	87600.180	19.477	OK
11-06-2024	10:25:29.255	87900.182	19.529	OK
11-06-2024	10:30:29.257	88200.183	19.617	OK
11-06-2024	10:35:29.257	88500.183	19.681	OK
11-06-2024	10:40:29.257	88800.183	19.719	OK
11-06-2024	10:45:29.259	89100.185	19.749	OK
11-06-2024	10:50:29.258	89400.184	19.778	OK
11-06-2024	10:55:29.259	89700.185	19.800	OK
11-06-2024	11:00:29.258	90000.184	19.807	OK
11-06-2024	11:05:29.258	90300.185	19.817	OK
11-06-2024	11:10:29.258	90600.185	19.801	OK
11-06-2024	11:15:29.259	90900.185	19.832	OK
11-06-2024	11:20:29.260	91200.186	19.858	OK
11-06-2024	11:25:29.260	91500.186	19.881	OK
11-06-2024	11:30:29.260	91800.187	19.905	OK
11-06-2024	11:35:29.261	92100.187	19.926	OK
11-06-2024	11:40:29.261	92400.187	19.942	OK
11-06-2024	11:45:29.263	92700.189	19.961	OK
11-06-2024	11:50:29.262	93000.188	19.982	OK
11-06-2024	11:55:29.263	93300.190	20.001	OK
11-06-2024	12:00:29.263	93600.189	20.023	OK
11-06-2024	12:05:29.264	93900.190	20.040	OK
11-06-2024	12:10:29.264	94200.190	20.076	OK
11-06-2024	12:15:29.264	94500.191	20.126	OK
11-06-2024	12:20:29.265	94800.191	20.133	OK
11-06-2024	12:25:29.265	95100.191	20.165	OK
11-06-2024	12:30:29.266	95400.192	20.187	OK
11-06-2024	12:35:29.264	95700.191	20.217	OK
11-06-2024	12:40:29.264	96000.191	20.248	OK
11-06-2024	12:45:29.264	96300.190	20.292	OK
11-06-2024	12:50:29.264	96600.191	20.333	OK
11-06-2024	12:55:29.267	96900.193	20.352	OK
11-06-2024	13:00:29.265	97200.192	20.376	OK
11-06-2024	13:05:29.267	97500.193	20.403	OK
11-06-2024	13:10:29.267	97800.193	20.432	OK
11-06-2024	13:15:29.269	98100.196	20.458	OK
11-06-2024	13:20:29.270	98400.196	20.480	OK
11-06-2024	13:25:29.270	98700.196	20.507	OK
11-06-2024	13:30:29.270	99000.196	20.526	OK
11-06-2024	13:35:29.271	99300.198	20.549	OK
11-06-2024	13:40:29.272	99600.198	20.566	OK
11-06-2024	13:45:29.272	99900.199	20.588	OK
11-06-2024	13:50:29.271	100200.197	20.596	OK
11-06-2024	13:55:29.271	100500.197	20.615	OK
11-06-2024	14:00:29.272	100800.198	20.633	OK
11-06-2024	14:05:29.271	101100.197	20.652	OK
11-06-2024	14:10:29.273	101400.199	20.656	OK
11-06-2024	14:15:29.273	101700.199	20.668	OK
11-06-2024	14:20:29.274	102000.201	20.684	OK
11-06-2024	14:25:29.275	102300.201	20.687	OK
11-06-2024	14:30:29.275	102600.201	20.702	OK
11-06-2024	14:35:29.277	102900.203	20.712	OK
11-06-2024	14:40:29.277	103200.203	20.720	OK
11-06-2024	14:45:29.278	103500.204	20.731	OK
11-06-2024	14:50:29.278	103800.204	20.739	OK
11-06-2024	14:55:29.279	104100.205	20.748	OK
11-06-2024	15:00:29.278	104400.204	20.756	OK
11-06-2024	15:05:29.278	104700.204	20.764	OK
11-06-2024	15:10:29.278	105000.204	20.769	OK
11-06-2024	15:15:29.277	105300.203	20.772	OK
11-06-2024	15:20:29.279	105600.205	20.777	OK
11-06-2024	15:25:29.279	105900.206	20.785	OK
11-06-2024	15:30:29.281	106200.207	20.787	OK
11-06-2024	15:35:29.282	106500.208	20.793	OK
11-06-2024	15:40:29.282	106800.208	20.797	OK
11-06-2024	15:45:29.281	107100.208	20.803	OK
11-06-2024	15:50:29.282	107400.208	20.803	OK
11-06-2024	15:55:29.281	107700.208	20.809	OK
11-06-2024	16:00:29.282	108000.208	20.809	OK
11-06-2024	16:05:29.282	108300.209	20.812	OK
11-06-2024	16:10:29.284	108600.211	20.815	OK
11-06-2024	16:15:29.286	108900.213	20.818	OK
11-06-2024	16:20:29.283	109200.210	20.819	OK
11-06-2024	16:25:29.283	109500.210	20.820	OK
11-06-2024	16:30:29.285	109800.212	20.820	OK
11-06-2024	16:35:29.284	110100.211	20.820	OK
11-06-2024	16:40:29.284	110400.211	20.822	OK
11-06-2024	16:45:29.285	110700.211	20.817	OK
11-06-2024	16:50:29.287	111000.213	20.821	OK
11-06-2024	16:55:29.287	111300.213	20.816	OK
11-06-2024	17:00:29.288	111600.214	20.814	OK
11-06-2024	17:05:29.288	111900.214	20.811	OK
11-06-2024	17:10:29.287	112200.213	20.808	OK
11-06-2024	17:15:29.288	112500.214	20.804	OK
11-06-2024	17:20:29.288	112800.215	20.806	OK
11-06-2024	17:25:29.289	113100.215	20.801	OK
11-06-2024	17:30:29.290	113400.216	20.799	OK
11-06-2024	17:35:29.289	113700.216	20.794	OK
11-06-2024	17:40:29.290	114000.216	20.788	OK
11-06-2024	17:45:29.290	114300.217	20.786	OK
11-06-2024	17:50:29.290	114600.216	20.782	OK
11-06-2024	17:55:29.290	114900.217	20.779	OK
11-06-2024	18:00:29.291	115200.217	20.773	OK
11-06-2024	18:05:29.290	115500.217	20.768	OK
11-06-2024	18:10:29.291	115800.217	20.770	OK
11-06-2024	18:15:29.291	116100.217	20.761	OK
11-06-2024	18:20:29.291	116400.217	20.759	OK
11-06-2024	18:25:29.291	116700.217	20.753	OK
11-06-2024	18:30:29.292	117000.219	20.747	OK
11-06-2024	18:35:29.294	117300.220	20.741	OK
11-06-2024	18:40:29.295	117600.221	20.737	OK
11-06-2024	18:45:29.297	117900.223	20.732	OK
11-06-2024	18:50:29.296	118200.222	20.724	OK
11-06-2024	18:55:29.297	118500.224	20.719	OK
11-06-2024	19:00:29.297	118800.223	20.708	OK
11-06-2024	19:05:29.298	119100.224	20.701	OK
11-06-2024	19:10:29.298	119400.224	20.700	OK
11-06-2024	19:15:29.298	119700.224	20.692	OK
11-06-2024	19:20:29.299	120000.225	20.687	OK
11-06-2024	19:25:29.298	120300.225	20.677	OK
11-06-2024	19:30:29.301	120600.227	20.671	OK
11-06-2024	19:35:29.301	120900.228	20.660	OK
11-06-2024	19:40:29.303	121200.229	20.653	OK
11-06-2024	19:45:29.303	121500.230	20.644	OK
11-06-2024	19:50:29.304	121800.230	20.638	OK
11-06-2024	19:55:29.303	122100.230	20.630	OK
11-06-2024	20:00:29.306	122400.233	20.620	OK
11-06-2024	20:05:29.307	122700.233	20.608	OK
11-06-2024	20:10:29.309	123000.235	20.599	OK
11-06-2024	20:15:29.308	123300.234	20.593	OK
11-06-2024	20:20:29.308	123600.234	20.583	OK
11-06-2024	20:25:29.308	123900.234	20.572	OK
11-06-2024	20:30:29.309	124200.235	20.559	OK
11-06-2024	20:35:29.310	124500.236	20.550	OK
11-06-2024	20:40:29.311	124800.237	20.541	OK
11-06-2024	20:45:29.312	125100.239	20.530	OK
11-06-2024	20:50:29.313	125400.239	20.518	OK
11-06-2024	20:55:29.312	125700.238	20.511	OK
11-06-2024	21:00:29.315	126000.241	20.499	OK
11-06-2024	21:05:29.314	126300.240	20.486	OK
11-06-2024	21:10:29.314	126600.240	20.478	OK
11-06-2024	21:15:29.314	126900.241	20.468	OK
11-06-2024	21:20:29.316	127200.242	20.456	OK
11-06-2024	21:25:29.316	127500.242	20.443	OK
11-06-2024	21:30:29.316	127800.242	20.431	OK
11-06-2024	21:35:29.317	128100.243	20.421	OK
11-06-2024	21:40:29.316	128400.243	20.409	OK
11-06-2024	21:45:29.317	128700.243	20.397	OK
11-06-2024	21:50:29.317	129000.243	20.387	OK
11-06-2024	21:55:29.319	129300.245	20.377	OK
11-06-2024	22:00:29.320	129600.246	20.365	OK
11-06-2024	22:05:29.321	129900.247	20.353	OK
11-06-2024	22:10:29.321	130200.247	20.340	OK
11-06-2024	22:15:29.321	130500.247	20.329	OK
11-06-2024	22:20:29.321	130800.247	20.316	OK
11-06-2024	22:25:29.321	131100.248	20.307	OK
11-06-2024	22:30:29.322	131400.248	20.291	OK
11-06-2024	22:35:29.324	131700.250	20.280	OK
11-06-2024	22:40:29.323	132000.249	20.267	OK
11-06-2024	22:45:29.322	132300.249	20.258	OK
11-06-2024	22:50:29.325	132600.251	20.247	OK
11-06-2024	22:55:29.324	132900.251	20.233	OK
11-06-2024	23:00:29.326	133200.252	20.217	OK
11-06-2024	23:05:29.326	133500.253	20.208	OK
11-06-2024	23:10:29.327	133800.253	20.194	OK
11-06-2024	23:15:29.327	134100.254	20.183	OK
11-06-2024	23:20:29.328	134400.254	20.168	OK
11-06-2024	23:25:29.334	134700.260	20.158	OK
11-06-2024	23:30:29.328	135000.255	20.144	OK
11-06-2024	23:35:29.329	135300.255	20.132	OK
11-06-2024	23:40:29.329	135600.256	20.120	OK
11-06-2024	23:45:29.330	135900.256	20.105	OK
11-06-2024	23:50:29.330	136200.256	20.097	OK
11-06-2024	23:55:29.331	136500.257	20.084	OK
12-06-2024	00:00:29.330	136800.256	20.071	OK
12-06-2024	00:05:29.330	137100.256	20.056	OK
12-06-2024	00:10:29.330	137400.257	20.044	OK
12-06-2024	00:15:29.331	137700.257	20.032	OK
12-06-2024	00:20:29.331	138000.258	20.020	OK
12-06-2024	00:25:29.331	138300.258	20.005	OK
12-06-2024	00:30:29.332	138600.259	19.996	OK
12-06-2024	00:35:29.335	138900.261	19.981	OK
12-06-2024	00:40:29.334	139200.260	19.970	OK
12-06-2024	00:45:29.333	139500.260	19.959	OK
12-06-2024	00:50:29.334	139800.260	19.944	OK
12-06-2024	00:55:29.334	140100.260	19.934	OK
12-06-2024	01:00:29.334	140400.261	19.921	OK
12-06-2024	01:05:29.334	140700.260	19.909	OK
12-06-2024	01:10:29.334	141000.260	19.894	OK
12-06-2024	01:15:29.333	141300.260	19.887	OK
12-06-2024	01:20:29.335	141600.261	19.874	OK
12-06-2024	01:25:29.334	141900.260	19.859	OK
12-06-2024	01:30:29.334	142200.261	19.848	OK
12-06-2024	01:35:29.336	142500.262	19.834	OK
12-06-2024	01:40:29.336	142800.262	19.822	OK
12-06-2024	01:45:29.336	143100.262	19.811	OK
12-06-2024	01:50:29.336	143400.262	19.796	OK
12-06-2024	01:55:29.337	143700.264	19.784	OK
12-06-2024	02:00:29.337	144000.263	19.776	OK
12-06-2024	02:05:29.340	144300.266	19.758	OK
12-06-2024	02:10:29.340	144600.266	19.750	OK
12-06-2024	02:15:29.341	144900.267	19.735	OK
12-06-2024	02:20:29.342	145200.269	19.727	OK
12-06-2024	02:25:29.343	145500.269	19.714	OK
12-06-2024	02:30:29.345	145800.271	19.698	OK
12-06-2024	02:35:29.342	146100.269	19.687	OK
12-06-2024	02:40:29.344	146400.271	19.678	OK
12-06-2024	02:45:29.345	146700.271	19.665	OK
12-06-2024	02:50:29.344	147000.270	19.654	OK
12-06-2024	02:55:29.344	147300.270	19.640	OK
12-06-2024	03:00:29.344	147600.270	19.629	OK
12-06-2024	03:05:29.344	147900.271	19.617	OK
12-06-2024	03:10:29.346	148200.272	19.606	OK
