#--- Experiment --------------------------------------------------------------------------																																																													
#240614_control1																																																													
#																																																													
#--- System ------------------------------------------------------------------------------																																																													
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																													
#WARD_FIRESTING2																																																													
#--- Instrument --------------------------------------------------------------------------																																																													
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-212 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	12/31/2000	20.592669	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.513000	28.779202	50.716999	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.2] - Oxygen Sensor - XA6-539-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	20.399935	53.705000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.353027	28.761267	50.965000	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.3] - Oxygen Sensor - XA7-540-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	21.119867	53.700000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.396973	28.761127	51.248001	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#--- Measurement Data --------------------------------------------------------------------																																																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
14-06-2024	14:06:19.994	281.272	92.523	22.410	202	0	OK	14-06-2024	14:06:19.994	281.272	20.139	OK	14-06-2024	14:06:19.994	281.272	1011	OK	14-06-2024	14:06:20.226	281.504	88.179	22.766	203	0	OK	14-06-2024	14:06:20.226	281.504	20.137	OK	14-06-2024	14:06:20.226	281.504	1011	OK	14-06-2024	14:06:20.121	281.399	86.530	23.744	427	0	OK	14-06-2024	14:06:20.121	281.399	20.139	OK	14-06-2024	14:06:20.121	281.399	1011	OK	14-06-2024	14:01:38.752	0.030	20.126	OK			
14-06-2024	14:11:19.997	581.275	92.584	22.402	202	0	OK	14-06-2024	14:11:19.997	581.275	20.152	OK	14-06-2024	14:11:19.997	581.275	1011	OK	14-06-2024	14:11:20.229	581.507	88.185	22.765	203	0	OK	14-06-2024	14:11:20.229	581.507	20.151	OK	14-06-2024	14:11:20.229	581.507	1011	OK	14-06-2024	14:11:20.126	581.404	86.568	23.738	427	0	OK	14-06-2024	14:11:20.126	581.404	20.152	OK	14-06-2024	14:11:20.126	581.404	1011	OK	14-06-2024	14:06:38.753	300.031	20.140	OK			
14-06-2024	14:16:19.995	881.273	92.567	22.402	202	0	OK	14-06-2024	14:16:19.995	881.273	20.169	OK	14-06-2024	14:16:19.995	881.273	1011	OK	14-06-2024	14:16:20.228	881.505	88.126	22.771	203	0	OK	14-06-2024	14:16:20.228	881.505	20.170	OK	14-06-2024	14:16:20.228	881.505	1011	OK	14-06-2024	14:16:20.119	881.397	86.484	23.749	427	0	OK	14-06-2024	14:16:20.119	881.397	20.169	OK	14-06-2024	14:16:20.119	881.397	1011	OK	14-06-2024	14:11:38.753	600.031	20.151	OK			
14-06-2024	14:21:20.004	1181.281	92.646	22.393	202	0	OK	14-06-2024	14:21:20.004	1181.281	20.175	OK	14-06-2024	14:21:20.004	1181.281	1011	OK	14-06-2024	14:21:20.242	1181.520	88.193	22.762	203	0	OK	14-06-2024	14:21:20.242	1181.520	20.176	OK	14-06-2024	14:21:20.242	1181.520	1011	OK	14-06-2024	14:21:20.132	1181.410	86.527	23.743	427	0	OK	14-06-2024	14:21:20.132	1181.410	20.175	OK	14-06-2024	14:21:20.132	1181.410	1011	OK	14-06-2024	14:16:38.754	900.032	20.165	OK			
14-06-2024	14:26:20.003	1481.281	92.688	22.387	202	0	OK	14-06-2024	14:26:20.003	1481.281	20.193	OK	14-06-2024	14:26:20.003	1481.281	1010	OK	14-06-2024	14:26:20.228	1481.506	88.246	22.754	203	0	OK	14-06-2024	14:26:20.228	1481.506	20.193	OK	14-06-2024	14:26:20.228	1481.506	1011	OK	14-06-2024	14:26:20.124	1481.402	86.512	23.743	427	0	OK	14-06-2024	14:26:20.124	1481.402	20.193	OK	14-06-2024	14:26:20.124	1481.402	1011	OK	14-06-2024	14:21:38.753	1200.031	20.181	OK			
14-06-2024	14:31:20.001	1781.279	92.633	22.393	202	0	OK	14-06-2024	14:31:20.001	1781.279	20.204	OK	14-06-2024	14:31:20.001	1781.279	1010	OK	14-06-2024	14:31:20.230	1781.507	88.184	22.762	203	0	OK	14-06-2024	14:31:20.230	1781.507	20.203	OK	14-06-2024	14:31:20.230	1781.507	1010	OK	14-06-2024	14:31:20.126	1781.404	86.523	23.741	426	0	OK	14-06-2024	14:31:20.126	1781.404	20.203	OK	14-06-2024	14:31:20.126	1781.404	1010	OK	14-06-2024	14:26:38.754	1500.032	20.192	OK			
14-06-2024	14:36:19.999	2081.277	92.731	22.379	202	0	OK	14-06-2024	14:36:19.999	2081.277	20.218	OK	14-06-2024	14:36:19.999	2081.277	1010	OK	14-06-2024	14:36:20.234	2081.512	88.247	22.753	203	0	OK	14-06-2024	14:36:20.234	2081.512	20.219	OK	14-06-2024	14:36:20.234	2081.512	1010	OK	14-06-2024	14:36:20.123	2081.401	86.435	23.752	427	0	OK	14-06-2024	14:36:20.123	2081.401	20.219	OK	14-06-2024	14:36:20.123	2081.401	1010	OK	14-06-2024	14:31:38.753	1800.031	20.204	OK			
14-06-2024	14:41:19.999	2381.277	92.662	22.387	202	0	OK	14-06-2024	14:41:19.999	2381.277	20.229	OK	14-06-2024	14:41:19.999	2381.277	1010	OK	14-06-2024	14:41:20.230	2381.507	88.218	22.755	203	0	OK	14-06-2024	14:41:20.230	2381.507	20.229	OK	14-06-2024	14:41:20.230	2381.507	1010	OK	14-06-2024	14:41:20.122	2381.400	86.496	23.743	427	0	OK	14-06-2024	14:41:20.122	2381.400	20.229	OK	14-06-2024	14:41:20.122	2381.400	1010	OK	14-06-2024	14:36:38.755	2100.033	20.217	OK			
14-06-2024	14:46:20.000	2681.277	92.645	22.388	202	0	OK	14-06-2024	14:46:20.000	2681.277	20.241	OK	14-06-2024	14:46:20.000	2681.277	1010	OK	14-06-2024	14:46:20.233	2681.511	88.251	22.751	203	0	OK	14-06-2024	14:46:20.233	2681.511	20.242	OK	14-06-2024	14:46:20.233	2681.511	1010	OK	14-06-2024	14:46:20.124	2681.402	86.492	23.743	426	0	OK	14-06-2024	14:46:20.124	2681.402	20.242	OK	14-06-2024	14:46:20.124	2681.402	1010	OK	14-06-2024	14:41:38.754	2400.032	20.228	OK			
14-06-2024	14:51:20.002	2981.279	92.639	22.389	202	0	OK	14-06-2024	14:51:20.002	2981.279	20.249	OK	14-06-2024	14:51:20.002	2981.279	1010	OK	14-06-2024	14:51:20.232	2981.509	88.163	22.762	203	0	OK	14-06-2024	14:51:20.232	2981.509	20.250	OK	14-06-2024	14:51:20.232	2981.509	1010	OK	14-06-2024	14:51:20.127	2981.405	86.512	23.739	427	0	OK	14-06-2024	14:51:20.127	2981.405	20.250	OK	14-06-2024	14:51:20.127	2981.405	1010	OK	14-06-2024	14:46:38.755	2700.033	20.245	OK			
14-06-2024	14:56:19.999	3281.277	92.618	22.391	202	0	OK	14-06-2024	14:56:19.999	3281.277	20.261	OK	14-06-2024	14:56:19.999	3281.277	1010	OK	14-06-2024	14:56:20.231	3281.508	88.218	22.754	203	0	OK	14-06-2024	14:56:20.231	3281.508	20.261	OK	14-06-2024	14:56:20.231	3281.508	1010	OK	14-06-2024	14:56:20.124	3281.402	86.509	23.740	427	0	OK	14-06-2024	14:56:20.124	3281.402	20.261	OK	14-06-2024	14:56:20.124	3281.402	1010	OK	14-06-2024	14:51:38.754	3000.032	20.251	OK			
14-06-2024	15:01:20.000	3581.278	92.671	22.385	202	0	OK	14-06-2024	15:01:20.000	3581.278	20.270	OK	14-06-2024	15:01:20.000	3581.278	1010	OK	14-06-2024	15:01:20.229	3581.506	88.240	22.752	203	0	OK	14-06-2024	15:01:20.229	3581.506	20.270	OK	14-06-2024	15:01:20.229	3581.506	1010	OK	14-06-2024	15:01:20.125	3581.403	86.462	23.746	427	0	OK	14-06-2024	15:01:20.125	3581.403	20.270	OK	14-06-2024	15:01:20.125	3581.403	1010	OK	14-06-2024	14:56:38.754	3300.032	20.261	OK			
14-06-2024	15:06:20.002	3881.280	92.650	22.386	202	0	OK	14-06-2024	15:06:20.002	3881.280	20.277	OK	14-06-2024	15:06:20.002	3881.280	1010	OK	14-06-2024	15:06:20.236	3881.514	88.266	22.748	203	0	OK	14-06-2024	15:06:20.236	3881.514	20.278	OK	14-06-2024	15:06:20.236	3881.514	1010	OK	14-06-2024	15:06:20.126	3881.404	86.539	23.736	427	0	OK	14-06-2024	15:06:20.126	3881.404	20.277	OK	14-06-2024	15:06:20.126	3881.404	1010	OK	14-06-2024	15:01:38.755	3600.033	20.269	OK			
