Timestamp,Conductivity (),Salinity (ppt),Specific Conductance (uS/cm),Dissolved Oxygen (mg/L),Temperature (C),Comment,Site,Folder,Unit ID
6/11/24 12:29,0,0.04,88.6,8.8,20.6,,,,WARD
6/11/24 12:44,0,0.04,90.1,7.34,20.6,,,,WARD
6/11/24 12:59,0,0.04,90.5,7.56,20.6,,,,WARD
6/11/24 13:14,0,0.04,91,7.52,20.6,,,,WARD
6/11/24 13:29,0,0.04,91.3,7.48,20.7,,,,WARD
6/11/24 13:44,0,0.04,91.3,7.4,20.7,,,,WARD
6/11/24 13:59,0,0.04,91.4,7.35,20.7,,,,WARD
6/11/24 14:14,0,0.04,91.5,7.35,20.7,,,,WARD
6/11/24 14:29,0,0.04,91.5,7.32,20.7,,,,WARD
6/11/24 14:44,0,0.04,90.1,7.23,20.7,,,,WARD
6/11/24 14:59,0,0.04,83.6,7.14,20.4,,,,WARD
6/11/24 15:14,0,0.04,78.7,6.89,20.2,,,,WARD
6/11/24 15:29,0,0.03,76.1,6.27,20.1,,,,WARD
6/11/24 15:44,0,0.03,75.1,6.21,19.9,,,,WARD
6/11/24 15:59,0,0.03,74.4,6.23,19.8,,,,WARD
6/12/24 4:10,0,0,0,11.34,13.8,,,,WARD
6/12/24 4:25,0,0,0.1,10.4,13.9,,,,WARD
6/12/24 4:40,0,0,0,10.76,13.9,,,,WARD
6/12/24 4:55,0,0,0,10.91,14,,,,WARD
6/12/24 5:10,0,0,0,10.87,14.3,,,,WARD
6/12/24 5:25,0,0.04,96.8,8.91,17.7,,,,WARD
6/12/24 5:40,0,0.04,92.4,8.69,18.3,,,,WARD
6/12/24 5:55,0,0.04,93.6,8.5,18.6,,,,WARD
6/12/24 6:10,0,0.04,93.4,8.35,18.7,,,,WARD
6/12/24 6:25,0,0.04,95.2,8.31,18.8,,,,WARD
6/12/24 6:40,0,0.04,96.8,8.21,19,,,,WARD
6/12/24 6:55,0,0.05,97.7,8.14,19.2,,,,WARD
6/12/24 7:10,0,0.05,98.7,8.08,19.3,,,,WARD
6/12/24 7:25,0,0.05,100.5,8.01,19.3,,,,WARD
6/12/24 7:40,0,0.05,100.9,7.98,19.4,,,,WARD
6/12/24 7:55,0,0.05,101.3,8.06,19.5,,,,WARD
6/12/24 8:10,0,0.05,102.3,7.93,19.6,,,,WARD
6/12/24 8:25,0,0.05,102,7.83,19.7,,,,WARD
6/12/24 8:40,0,0.05,104.7,7.79,19.8,,,,WARD
6/12/24 8:55,0,0.05,105.3,7.8,19.8,,,,WARD
6/12/24 9:10,0,0.05,108.1,7.75,19.9,,,,WARD
6/12/24 9:25,0,0.05,108,7.7,20,,,,WARD
6/12/24 9:40,0,0.05,108.7,7.66,20.1,,,,WARD
6/12/24 9:55,0,0.05,108.9,7.66,20.1,,,,WARD
6/12/24 10:10,0,0.05,110.9,7.58,20.2,,,,WARD
6/12/24 10:25,0,0.05,109.6,7.54,20.2,,,,WARD
6/12/24 10:40,0,0.05,113.9,7.52,20.3,,,,WARD
6/12/24 10:55,0,0.05,113.1,7.49,20.4,,,,WARD
6/12/24 11:10,0,0.05,111.8,7.5,20.4,,,,WARD
6/12/24 11:25,0,0.05,113.4,7.48,20.5,,,,WARD
6/12/24 11:40,0,0.05,113.6,7.46,20.5,,,,WARD
6/12/24 11:55,0,0.05,116.8,7.46,20.5,,,,WARD
6/12/24 12:10,0,0.05,115.6,7.4,20.6,,,,WARD
6/12/24 12:25,0,0.06,120.1,7.36,20.7,,,,WARD
6/12/24 12:40,0,0.06,118.6,7.35,20.7,,,,WARD
6/12/24 12:55,0,0.06,119.1,7.36,20.7,,,,WARD
6/12/24 13:10,0,0.06,120.4,7.35,20.7,,,,WARD
6/12/24 13:25,0,0.06,122.8,7.35,20.7,,,,WARD
6/12/24 13:40,0,0.06,123.6,7.3,20.8,,,,WARD
6/12/24 13:55,0,0.06,122.8,7.28,20.8,,,,WARD
6/12/24 14:10,0,0.06,127.9,7.26,20.8,,,,WARD
6/12/24 14:25,0,0.06,128.6,7.29,20.8,,,,WARD
6/12/24 14:40,0,0.05,118,7.18,20.7,,,,WARD
6/12/24 14:55,0,0.05,106,7.12,20.6,,,,WARD
6/12/24 15:10,0,0.05,100.8,7.01,20.5,,,,WARD
6/12/24 15:25,0,0.04,96.5,6.87,20.4,,,,WARD
6/12/24 15:40,0,0.04,93.1,6.6,20.4,,,,WARD
6/12/24 15:55,0,0.04,89.8,6.49,20.3,,,,WARD
6/13/24 5:05,0,0.05,102.4,7.55,18.6,,,,WARD
6/13/24 5:20,0,0.05,114.6,8,19,,,,WARD
6/13/24 5:35,0,0.05,105.9,8.1,19.3,,,,WARD
6/13/24 5:50,0,0.05,104.8,8.1,19.5,,,,WARD
6/13/24 6:05,0,0.05,105.9,8.03,19.7,,,,WARD
6/13/24 6:20,0,0.05,105.2,7.89,19.7,,,,WARD
6/13/24 6:35,0,0.05,105.5,7.89,19.9,,,,WARD
6/13/24 6:50,0,0.05,107.9,7.89,20,,,,WARD
6/13/24 7:05,0,0.05,112.7,7.85,20.1,,,,WARD
6/13/24 7:20,0,0.05,115.3,7.78,20.3,,,,WARD
6/13/24 7:35,0,0.06,119.1,7.74,20.4,,,,WARD
6/13/24 7:50,0,0.06,120.5,7.75,20.4,,,,WARD
6/13/24 8:05,0,0.06,124.9,7.71,20.5,,,,WARD
6/13/24 8:20,0,0.06,123.6,7.6,20.6,,,,WARD
6/13/24 8:35,0,0.06,132,7.59,20.7,,,,WARD
6/13/24 8:50,0,0.06,131.3,7.56,20.8,,,,WARD
6/13/24 9:05,0,0.06,133.1,7.55,20.9,,,,WARD
6/13/24 9:20,0,0.06,132.2,7.52,21,,,,WARD
6/13/24 9:35,0,0.06,132.8,7.49,21.1,,,,WARD
6/13/24 9:50,0,0.06,135.7,7.45,21.2,,,,WARD
6/13/24 10:05,0,0.06,135.1,7.39,21.3,,,,WARD
6/13/24 10:20,0,0.06,138,7.34,21.4,,,,WARD
6/13/24 10:35,0,0.07,141.1,7.34,21.5,,,,WARD
6/13/24 10:50,0,0.07,139.9,7.35,21.5,,,,WARD
6/13/24 11:05,0,0.07,141.3,7.29,21.6,,,,WARD
6/13/24 11:20,0,0.07,140.3,7.27,21.7,,,,WARD
6/13/24 11:35,0,0.07,140.9,7.27,21.7,,,,WARD
6/13/24 11:50,0,0.07,142.8,7.24,21.8,,,,WARD
6/13/24 12:05,0,0.07,142.8,7.25,21.8,,,,WARD
6/13/24 12:20,0,0.06,139.1,7.12,21.9,,,,WARD
6/13/24 12:35,0,0.07,144.4,7.16,21.9,,,,WARD
6/13/24 12:50,0,0.07,143.4,7.17,21.9,,,,WARD
6/13/24 13:05,0,0.07,142.2,7.13,22,,,,WARD
6/13/24 13:20,0,0.07,142.4,7.17,21.9,,,,WARD
6/13/24 13:35,0,0.07,144.9,7.12,22,,,,WARD
6/13/24 13:50,0,0.07,146.3,7.12,22,,,,WARD
6/13/24 14:05,0,0.07,146.7,7.11,22,,,,WARD
6/13/24 14:20,0,0.07,148.7,7.07,22.1,,,,WARD
6/13/24 14:35,0,0.07,148.7,7.02,22.1,,,,WARD
6/13/24 14:50,0,0.06,138.6,6.91,21.9,,,,WARD
6/13/24 15:05,0,0.06,136.2,6.84,21.8,,,,WARD
6/13/24 15:20,0,0.06,138,6.66,21.7,,,,WARD
6/13/24 15:29,0,0.07,141.1,6.66,21.7,,,,WARD
6/13/24 15:44,0,0.06,137,6.37,21.6,,,,WARD
6/13/24 15:59,0,0.06,130,6.19,21.5,,,,WARD
6/13/24 16:14,0,0.06,124.7,6.05,21.4,,,,WARD
6/13/24 16:29,0,0.05,110.2,6,21.3,,,,WARD
6/13/24 16:44,0,0.05,103.2,5.98,21.3,,,,WARD
6/13/24 16:59,0,0.05,98.2,5.84,21.2,,,,WARD
6/13/24 17:14,0,0.04,94.6,5.69,21.1,,,,WARD
6/13/24 17:29,0,0.04,92,5.67,21.1,,,,WARD
