Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,6/13/24 21:02,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,131.2,0.421,138.8,105.1,9.13,593.7,0.211,0.06,138.1,90,209.09,0,NA,-132.6,22.251,0.421,38.87385,-76.55196,24.2,759
,,,STANDARD DEVIATION:,13.7,0.004,12.2,6.5,0.44,78.9,0.006,0.01,12.3,8,209,0,0.37,21.3,1.34,0.01,0.00005,0.00006,10,0.2
,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22B101339,22A107540,22B101339,22F105451,22F105451,22A106986,22A107540,22B101339,22B101339,22B101339,22C101724,22C101724,22A106986,22A106986,22B101339,22A107540,22B102987,22B102987,22B102987,22B102987
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TDS mg/L,Turbidity FNU,TSS mg/L,pH,pH mV,Temp ∞C,Vertical Position m,GPS Latitude ∞,GPS Longitude ∞,Altitude m,Barometer mmHg
6/11/24,6:20:05,0,TMPFW,69.1,0.407,83.5,81.6,7.96,279.1,0.192,0.04,82.4,54,2.63,0,7.06,-40,16.572,0.406,38.87385,-76.5519,37,758.1
6/11/24,6:35:05,0,TMPFW,69.4,0.409,83.8,81.4,7.94,284.6,0.195,0.04,82.7,54,2.52,0,7.11,-42.8,16.585,0.408,38.87389,-76.55182,44.7,758.3
6/11/24,6:50:05,0,TMPFW,131.4,0.413,140.2,108.4,9.48,507.3,0.2,0.07,139.4,91,19.64,0,8.66,-133.1,22.006,0.421,38.87395,-76.55195,38.5,758.4
6/11/24,7:05:05,0,TMPFW,132.1,0.412,140.5,105.2,9.18,529.3,0.199,0.07,139.8,91,43.1,0,8.74,-137.5,22.104,0.41,38.87389,-76.55192,34.4,758.5
6/11/24,7:20:05,0,TMPFW,132.6,0.414,140.7,104.5,9.09,539.4,0.201,0.07,140,91,77.67,0,8.75,-138.5,22.219,0.399,38.87381,-76.55194,25.7,758.7
6/11/24,7:35:05,0,TMPFW,132.9,0.416,140.7,104.1,9.05,547.1,0.204,0.07,140,91,113.73,0,8.76,-138.8,22.317,0.405,38.87374,-76.5519,30,758.7
6/11/24,7:50:05,0,TMPFW,133.1,0.419,140.9,103.8,9.01,553.5,0.209,0.07,140.2,91,156.87,0,8.76,-138.9,22.35,0.425,38.87377,-76.55193,30.6,759
6/11/24,8:05:05,0,TMPFW,133.4,0.421,140.8,103.8,8.99,559,0.212,0.07,140.2,91,157.61,0,8.76,-138.9,22.483,0.419,38.87381,-76.55188,29.3,759
6/11/24,8:20:05,0,TMPFW,132.7,0.421,140.8,103.9,9.04,564.7,0.212,0.07,140.1,91,194.33,0,8.76,-139.1,22.24,0.428,38.87389,-76.55193,24.5,759
6/11/24,8:35:05,0,TMPFW,133.7,0.423,140.9,104.1,9.01,568.6,0.214,0.07,140.3,91,247.53,0,8.76,-139,22.552,0.411,38.8738,-76.55188,14.2,759.2
6/11/24,8:50:05,0,TMPFW,134,0.424,140.9,104.5,9.01,572.7,0.215,0.07,140.3,91,77.82,0,8.76,-139,22.678,0.424,38.87385,-76.55194,13.8,759.1
6/11/24,9:05:05,0,TMPFW,134,0.425,140.8,104.2,8.99,576.8,0.217,0.07,140.2,91,81.04,0,8.76,-139.2,22.687,0.423,38.87386,-76.55199,9.9,759.2
6/11/24,9:20:04,0,TMPFW,130,0.423,139.9,103.9,9.15,577.6,0.214,0.06,139,90,103.72,0,8.84,-143.1,21.602,0.422,38.87382,-76.55199,16.5,759.2
6/11/24,9:35:04,0,TMPFW,134,0.424,140.5,111.5,9.61,582.6,0.216,0.07,139.9,91,41.44,0,8.77,-139.5,22.769,0.42,38.87382,-76.55194,16.2,759.3
6/11/24,9:50:04,0,TMPFW,134.3,0.423,140.2,106.2,9.11,586,0.214,0.07,139.6,91,1048.65,0,8.76,-139.4,22.994,0.429,38.87379,-76.55186,17.3,759.1
6/11/24,10:05:04,0,TMPFW,135,0.423,140.8,106,9.08,590.2,0.214,0.07,140.2,91,136.3,0,8.76,-139,23.043,0.422,38.87385,-76.55186,27.1,759
6/11/24,10:20:04,0,TMPFW,133.5,0.423,140.7,102.3,8.85,593.4,0.215,0.07,140,91,168.86,0,8.77,-139.7,22.547,0.413,38.87387,-76.55204,12.9,759
6/11/24,10:35:04,0,TMPFW,132.1,0.425,140.4,102.1,8.9,597.8,0.217,0.07,139.7,91,183.81,0,8.78,-139.7,22.16,0.411,38.87379,-76.55214,33.4,759
6/11/24,10:50:04,0,TMPFW,134.9,0.422,140.5,105.6,9.04,598.5,0.213,0.07,140,91,157.36,0,8.76,-139.4,23.101,0.422,38.87384,-76.55199,23.1,758.9
6/11/24,11:05:04,0,TMPFW,135.3,0.423,140.8,105.7,9.04,601.2,0.214,0.07,140.3,91,289.92,0,8.76,-139.5,23.131,0.416,38.87388,-76.55196,24.3,759
6/11/24,11:20:04,0,TMPFW,134,0.422,142.7,112.2,9.79,640.6,0.213,0.07,141.9,92,385.14,0,8.45,-120.9,22.05,0.436,38.87394,-76.55199,29.3,758.9
6/11/24,11:35:04,0,TMPFW,131.5,0.42,140,126.1,11,604.2,0.21,0.06,139.2,90,210.13,0,8.82,-142.6,22.113,0.431,38.87391,-76.55198,29,758.7
6/11/24,11:50:04,0,TMPFW,135.9,0.42,140.5,103.5,8.8,611,0.209,0.07,140.1,91,67.26,0,8.73,-137.6,23.427,0.408,38.87397,-76.55192,24.9,758.9
6/11/24,12:05:04,0,TMPFW,134.9,0.42,140.8,102.8,8.81,614.6,0.21,0.07,140.3,91,83.94,0,8.74,-138.2,23,0.436,38.87386,-76.55202,31.2,758.8
6/11/24,12:20:04,0,TMPFW,131.8,0.422,140,103.1,8.98,611.9,0.213,0.06,139.3,91,155.34,0,8.84,-143.4,22.184,0.421,38.87378,-76.55198,48.4,759
6/11/24,12:35:04,0,TMPFW,130.8,0.423,140.1,103.1,9.05,615.6,0.215,0.07,139.3,91,176.64,0,8.83,-142.6,21.81,0.411,38.87386,-76.55196,16.5,759
6/11/24,12:50:04,0,TMPFW,135.6,0.423,140.9,104.5,8.92,619.9,0.214,0.07,140.4,91,130.17,0,8.75,-138.5,23.232,0.43,38.87387,-76.55196,14.3,759.1
6/11/24,13:05:04,0,TMPFW,140.9,0.423,146.9,105.4,9.03,631.6,0.215,0.07,146.4,95,152.52,0,8.64,-132,23.048,0.427,38.8738,-76.55192,10.4,759
6/11/24,13:20:04,0,TMPFW,137.4,0.422,144.5,109,9.41,674.5,0.213,0.07,143.9,94,137.63,0,8.29,-111.7,22.64,0.441,38.87389,-76.55196,27.8,759
6/11/24,13:35:04,0,TMPFW,130.8,0.42,140.2,104.2,9.15,622.9,0.211,0.07,139.3,91,347.48,0,8.83,-143,21.788,0.412,38.87393,-76.55203,47.3,758.9
6/11/24,13:50:04,0,TMPFW,142.2,0.421,148.2,109.5,9.37,637.9,0.212,0.07,147.6,96,429.13,0,8.59,-129.3,23.087,0.423,38.87383,-76.55197,15.3,759
6/11/24,14:05:04,0,TMPFW,139.6,0.423,149.1,103.9,9.09,696.4,0.214,0.07,148.3,96,770.89,0,8.15,-103.1,21.933,0.422,38.87387,-76.55194,14.9,759
6/11/24,14:20:03,0,TMPFW,136.4,0.425,141.7,104,8.88,640.6,0.217,0.07,141.2,92,329.5,0,8.67,-134.1,23.222,0.434,38.87387,-76.55199,40.6,759
6/11/24,14:35:03,0,TMPFW,132.3,0.423,141.1,103.5,9.05,632.6,0.214,0.07,140.3,91,214.39,0,8.83,-143.1,22.004,0.417,38.87394,-76.5519,18.8,759
6/11/24,14:50:03,0,TMPFW,130.4,0.422,139.5,108.8,9.53,634.5,0.213,0.06,138.7,90,752.82,0,8.83,-143,21.868,0.411,38.87383,-76.55197,21.2,759
6/11/24,15:05:03,0,TMPFW,136,0.419,141.1,106.1,9.04,640.1,0.209,0.07,140.6,91,427.42,0,8.73,-137.6,23.298,0.43,38.87386,-76.55193,22.1,759
6/11/24,15:20:03,0,TMPFW,136.2,0.417,141.3,105.6,9.01,643.3,0.206,0.07,140.9,92,207.7,0,8.73,-137.2,23.255,0.419,38.87384,-76.5519,15.1,759
6/11/24,15:35:03,0,TMPFW,132.5,0.42,141.4,109.6,9.58,645.5,0.209,0.07,140.6,91,261.11,0,8.78,-139.8,21.994,0.44,38.87385,-76.5519,30.8,758.9
6/11/24,15:50:03,0,TMPFW,132.9,0.421,141.5,105.7,9.22,646,0.212,0.07,140.7,91,288.75,0,8.78,-139.8,22.099,0.433,38.87382,-76.55199,18.1,759
6/11/24,16:05:03,0,TMPFW,136.4,0.422,141.5,111.3,9.49,647.9,0.213,0.07,141,92,114.85,0,8.72,-137,23.277,0.418,38.87382,-76.55199,21.4,759.1
6/11/24,16:20:03,0,TMPFW,136.5,0.418,141.5,105.9,9.02,648.7,0.207,0.07,141,92,147.09,0,8.72,-137.2,23.329,0.408,38.87387,-76.55197,17.2,759
6/11/24,16:35:03,0,TMPFW,133.3,0.421,141.6,109,9.49,652.8,0.211,0.07,140.9,92,101.13,0,8.75,-138.1,22.204,0.432,38.87389,-76.552,13.3,759
6/11/24,16:50:03,0,TMPFW,132.6,0.422,141.3,106.4,9.3,649.5,0.214,0.07,140.5,91,2.24,0,8.8,-141.1,22.036,0.421,38.87383,-76.55204,23.3,759.1
6/11/24,17:05:03,0,TMPFW,132.5,0.424,141.3,107.2,9.37,651.1,0.216,0.07,140.5,91,2.32,0,8.79,-140.5,22.019,0.434,38.87371,-76.552,10,759.2
