#--- Experiment --------------------------------------------------------------------------
#240614_control1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING2
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
15-06-2024	06:26:38.819	59100.097	19.486	OK
15-06-2024	06:31:38.818	59400.095	19.481	OK
15-06-2024	06:36:38.818	59700.096	19.475	OK
15-06-2024	06:41:38.819	60000.097	19.475	OK
15-06-2024	06:46:38.819	60300.097	19.471	OK
15-06-2024	06:51:38.819	60600.097	19.466	OK
15-06-2024	06:56:38.820	60900.097	19.465	OK
15-06-2024	07:01:38.821	61200.099	19.463	OK
15-06-2024	07:06:38.822	61500.100	19.457	OK
15-06-2024	07:11:38.822	61800.100	19.456	OK
15-06-2024	07:16:38.822	62100.100	19.454	OK
15-06-2024	07:21:38.822	62400.100	19.457	OK
15-06-2024	07:26:38.824	62700.102	19.453	OK
15-06-2024	07:31:38.825	63000.103	19.455	OK
15-06-2024	07:36:38.826	63300.104	19.454	OK
15-06-2024	07:41:38.827	63600.105	19.450	OK
15-06-2024	07:46:38.827	63900.105	19.453	OK
15-06-2024	07:51:38.826	64200.104	19.450	OK
15-06-2024	07:56:38.827	64500.105	19.456	OK
15-06-2024	08:01:38.827	64800.104	19.460	OK
15-06-2024	08:06:38.827	65100.105	19.458	OK
15-06-2024	08:11:38.828	65400.106	19.463	OK
15-06-2024	08:16:38.828	65700.106	19.464	OK
15-06-2024	08:21:38.827	66000.105	19.468	OK
15-06-2024	08:26:38.829	66300.107	19.473	OK
15-06-2024	08:31:38.829	66600.107	19.479	OK
15-06-2024	08:36:38.831	66900.109	19.481	OK
15-06-2024	08:41:38.829	67200.107	19.484	OK
15-06-2024	08:46:38.829	67500.107	19.488	OK
15-06-2024	08:51:38.830	67800.108	19.496	OK
15-06-2024	08:56:38.830	68100.107	19.499	OK
15-06-2024	09:01:38.831	68400.109	19.500	OK
15-06-2024	09:06:38.829	68700.107	19.502	OK
15-06-2024	09:11:38.830	69000.108	19.507	OK
15-06-2024	09:16:38.831	69300.109	19.509	OK
15-06-2024	09:21:38.830	69600.108	19.508	OK
15-06-2024	09:26:38.831	69900.109	19.513	OK
15-06-2024	09:31:38.833	70200.111	19.512	OK
15-06-2024	09:36:38.832	70500.110	19.514	OK
15-06-2024	09:41:38.833	70800.111	19.516	OK
15-06-2024	09:46:38.835	71100.112	19.521	OK
15-06-2024	09:51:38.834	71400.111	19.518	OK
15-06-2024	09:56:38.835	71700.113	19.523	OK
15-06-2024	10:01:38.836	72000.114	19.523	OK
15-06-2024	10:06:38.836	72300.113	19.526	OK
15-06-2024	10:11:38.838	72600.116	19.528	OK
15-06-2024	10:16:38.837	72900.115	19.528	OK
15-06-2024	10:21:38.840	73200.118	19.534	OK
15-06-2024	10:26:38.840	73500.117	19.535	OK
15-06-2024	10:31:38.839	73800.117	19.537	OK
15-06-2024	10:36:38.841	74100.119	19.536	OK
15-06-2024	10:41:38.841	74400.119	19.541	OK
15-06-2024	10:46:38.841	74700.118	19.546	OK
15-06-2024	10:51:38.840	75000.118	19.548	OK
15-06-2024	10:56:38.844	75300.122	19.551	OK
15-06-2024	11:01:38.844	75600.122	19.552	OK
15-06-2024	11:06:38.844	75900.122	19.555	OK
15-06-2024	11:11:38.844	76200.122	19.555	OK
15-06-2024	11:16:38.845	76500.123	19.558	OK
15-06-2024	11:21:38.845	76800.123	19.564	OK
15-06-2024	11:26:38.848	77100.125	19.569	OK
15-06-2024	11:31:38.849	77400.127	19.569	OK
15-06-2024	11:36:38.849	77700.127	19.575	OK
15-06-2024	11:41:38.848	78000.126	19.577	OK
15-06-2024	11:46:38.849	78300.127	19.582	OK
15-06-2024	11:51:38.851	78600.129	19.585	OK
15-06-2024	11:56:38.851	78900.129	19.591	OK
15-06-2024	12:01:38.851	79200.129	19.594	OK
15-06-2024	12:06:38.852	79500.130	19.598	OK
15-06-2024	12:11:38.852	79800.130	19.602	OK
15-06-2024	12:16:38.854	80100.132	19.608	OK
15-06-2024	12:21:38.854	80400.132	19.612	OK
15-06-2024	12:26:38.856	80700.134	19.617	OK
15-06-2024	12:31:38.854	81000.132	19.622	OK
15-06-2024	12:36:38.854	81300.132	19.621	OK
15-06-2024	12:41:38.855	81600.132	19.628	OK
15-06-2024	12:46:38.866	81900.143	19.631	OK
15-06-2024	12:51:38.864	82200.142	19.634	OK
15-06-2024	12:56:38.864	82500.142	19.639	OK
15-06-2024	13:01:38.864	82800.142	19.644	OK
15-06-2024	13:06:38.864	83100.142	19.652	OK
15-06-2024	13:11:38.868	83400.145	19.657	OK
15-06-2024	13:16:38.866	83700.144	19.658	OK
15-06-2024	13:21:38.868	84000.146	19.664	OK
15-06-2024	13:26:38.868	84300.146	19.670	OK
15-06-2024	13:31:38.867	84600.145	19.677	OK
15-06-2024	13:36:38.868	84900.146	19.681	OK
15-06-2024	13:41:38.870	85200.148	19.686	OK
15-06-2024	13:46:38.867	85500.145	19.693	OK
15-06-2024	13:51:38.873	85800.151	19.697	OK
15-06-2024	13:56:38.868	86100.146	19.707	OK
15-06-2024	14:01:38.869	86400.147	19.713	OK
15-06-2024	14:06:38.872	86700.149	19.722	OK
15-06-2024	14:11:38.870	87000.148	19.729	OK
15-06-2024	14:16:38.869	87300.147	19.736	OK
15-06-2024	14:21:38.869	87600.147	19.746	OK
15-06-2024	14:26:38.870	87900.148	19.754	OK
15-06-2024	14:31:38.872	88200.149	19.761	OK
15-06-2024	14:36:38.871	88500.149	19.767	OK
15-06-2024	14:41:38.873	88800.151	19.776	OK
15-06-2024	14:46:38.874	89100.152	19.781	OK
15-06-2024	14:51:38.874	89400.152	19.787	OK
15-06-2024	14:56:38.874	89700.152	19.792	OK
15-06-2024	15:01:38.876	90000.154	19.795	OK
15-06-2024	15:06:38.877	90300.154	19.802	OK
15-06-2024	15:11:38.878	90600.156	19.805	OK
15-06-2024	15:16:38.879	90900.157	19.804	OK
15-06-2024	15:21:38.878	91200.156	19.807	OK
15-06-2024	15:26:38.878	91500.156	19.814	OK
15-06-2024	15:31:38.880	91800.157	19.816	OK
15-06-2024	15:36:38.880	92100.158	19.817	OK
15-06-2024	15:41:38.880	92400.158	19.821	OK
15-06-2024	15:46:38.880	92700.158	19.826	OK
15-06-2024	15:51:38.881	93000.159	19.827	OK
15-06-2024	15:56:38.881	93300.159	19.828	OK
15-06-2024	16:01:38.882	93600.160	19.835	OK
15-06-2024	16:06:38.883	93900.161	19.837	OK
15-06-2024	16:11:38.882	94200.160	19.839	OK
15-06-2024	16:16:38.884	94500.162	19.841	OK
15-06-2024	16:21:38.885	94800.163	19.844	OK
15-06-2024	16:26:38.886	95100.164	19.846	OK
15-06-2024	16:31:38.885	95400.163	19.849	OK
15-06-2024	16:36:38.886	95700.164	19.850	OK
15-06-2024	16:41:38.886	96000.164	19.854	OK
15-06-2024	16:46:38.887	96300.165	19.855	OK
15-06-2024	16:51:38.887	96600.164	19.857	OK
15-06-2024	16:56:38.887	96900.165	19.860	OK
15-06-2024	17:01:38.887	97200.165	19.861	OK
15-06-2024	17:06:38.886	97500.163	19.864	OK
15-06-2024	17:11:38.888	97800.166	19.868	OK
15-06-2024	17:16:38.888	98100.166	19.872	OK
15-06-2024	17:21:38.890	98400.167	19.870	OK
15-06-2024	17:26:38.890	98700.168	19.873	OK
15-06-2024	17:31:38.890	99000.168	19.876	OK
15-06-2024	17:36:38.891	99300.169	19.878	OK
15-06-2024	17:41:38.890	99600.168	19.877	OK
15-06-2024	17:46:38.890	99900.167	19.877	OK
15-06-2024	17:51:38.890	100200.168	19.881	OK
15-06-2024	17:56:38.891	100500.169	19.887	OK
15-06-2024	18:01:38.891	100800.169	19.884	OK
15-06-2024	18:06:38.892	101100.170	19.889	OK
15-06-2024	18:11:38.891	101400.169	19.891	OK
15-06-2024	18:16:38.891	101700.169	19.894	OK
15-06-2024	18:21:38.892	102000.170	19.893	OK
15-06-2024	18:26:38.891	102300.169	19.895	OK
15-06-2024	18:31:38.892	102600.170	19.899	OK
15-06-2024	18:36:38.891	102900.169	19.894	OK
15-06-2024	18:41:38.891	103200.169	19.894	OK
15-06-2024	18:46:38.893	103500.171	19.892	OK
15-06-2024	18:51:38.894	103800.172	19.895	OK
15-06-2024	18:56:38.894	104100.172	19.894	OK
15-06-2024	19:01:38.894	104400.172	19.894	OK
15-06-2024	19:06:38.893	104700.170	19.893	OK
15-06-2024	19:11:38.894	105000.172	19.891	OK
15-06-2024	19:16:38.894	105300.172	19.888	OK
15-06-2024	19:21:38.896	105600.174	19.887	OK
15-06-2024	19:26:38.895	105900.173	19.880	OK
15-06-2024	19:31:38.896	106200.174	19.880	OK
15-06-2024	19:36:38.895	106500.173	19.875	OK
15-06-2024	19:41:38.896	106800.174	19.872	OK
15-06-2024	19:46:38.897	107100.175	19.867	OK
15-06-2024	19:51:38.901	107400.179	19.857	OK
15-06-2024	19:56:38.902	107700.180	19.857	OK
15-06-2024	20:01:38.900	108000.178	19.852	OK
15-06-2024	20:06:38.900	108300.178	19.847	OK
15-06-2024	20:11:38.900	108600.178	19.840	OK
15-06-2024	20:16:38.902	108900.179	19.833	OK
15-06-2024	20:21:38.901	109200.179	19.826	OK
15-06-2024	20:26:38.900	109500.178	19.820	OK
15-06-2024	20:31:38.900	109800.178	19.811	OK
15-06-2024	20:36:38.901	110100.179	19.805	OK
15-06-2024	20:41:38.901	110400.179	19.796	OK
15-06-2024	20:46:38.901	110700.179	19.785	OK
15-06-2024	20:51:38.901	111000.179	19.777	OK
15-06-2024	20:56:38.901	111300.179	19.774	OK
15-06-2024	21:01:38.901	111600.179	19.763	OK
15-06-2024	21:06:38.902	111900.180	19.750	OK
15-06-2024	21:11:38.903	112200.181	19.746	OK
15-06-2024	21:16:38.904	112500.182	19.734	OK
15-06-2024	21:21:38.904	112800.182	19.724	OK
15-06-2024	21:26:38.904	113100.182	19.717	OK
15-06-2024	21:31:38.904	113400.182	19.705	OK
15-06-2024	21:36:38.906	113700.184	19.696	OK
15-06-2024	21:41:38.905	114000.183	19.687	OK
15-06-2024	21:46:38.905	114300.183	19.676	OK
15-06-2024	21:51:38.906	114600.184	19.667	OK
15-06-2024	21:56:38.906	114900.184	19.656	OK
15-06-2024	22:01:38.906	115200.184	19.645	OK
15-06-2024	22:06:38.906	115500.184	19.635	OK
15-06-2024	22:11:38.906	115800.184	19.627	OK
15-06-2024	22:16:38.905	116100.183	19.618	OK
15-06-2024	22:21:38.906	116400.184	19.605	OK
15-06-2024	22:26:38.905	116700.183	19.596	OK
15-06-2024	22:31:38.905	117000.182	19.587	OK
15-06-2024	22:36:38.905	117300.183	19.577	OK
15-06-2024	22:41:38.905	117600.182	19.567	OK
15-06-2024	22:46:38.907	117900.185	19.556	OK
15-06-2024	22:51:38.909	118200.187	19.547	OK
15-06-2024	22:56:38.917	118500.194	19.538	OK
15-06-2024	23:01:38.917	118800.194	19.525	OK
15-06-2024	23:06:38.916	119100.194	19.510	OK
15-06-2024	23:11:38.916	119400.193	19.507	OK
15-06-2024	23:16:38.917	119700.195	19.492	OK
15-06-2024	23:21:38.919	120000.197	19.484	OK
15-06-2024	23:26:38.920	120300.198	19.474	OK
15-06-2024	23:31:38.921	120600.199	19.463	OK
15-06-2024	23:36:38.919	120900.197	19.452	OK
15-06-2024	23:41:38.920	121200.198	19.444	OK
15-06-2024	23:46:38.920	121500.198	19.434	OK
15-06-2024	23:51:38.920	121800.198	19.425	OK
15-06-2024	23:56:38.922	122100.200	19.409	OK
16-06-2024	00:01:38.922	122400.200	19.401	OK
16-06-2024	00:06:38.922	122700.200	19.391	OK
16-06-2024	00:11:38.923	123000.201	19.384	OK
16-06-2024	00:16:38.923	123300.201	19.374	OK
16-06-2024	00:21:38.925	123600.203	19.362	OK
16-06-2024	00:26:38.924	123900.202	19.351	OK
16-06-2024	00:31:38.925	124200.203	19.343	OK
16-06-2024	00:36:38.926	124500.204	19.333	OK
16-06-2024	00:41:38.926	124800.204	19.325	OK
16-06-2024	00:46:38.925	125100.203	19.310	OK
16-06-2024	00:51:38.925	125400.203	19.307	OK
16-06-2024	00:56:38.925	125700.202	19.296	OK
16-06-2024	01:01:38.927	126000.205	19.284	OK
16-06-2024	01:06:38.927	126300.205	19.275	OK
16-06-2024	01:11:38.926	126600.203	19.264	OK
16-06-2024	01:16:38.926	126900.204	19.253	OK
16-06-2024	01:21:38.926	127200.204	19.244	OK
16-06-2024	01:26:38.927	127500.205	19.236	OK
16-06-2024	01:31:38.927	127800.205	19.225	OK
16-06-2024	01:36:38.929	128100.206	19.215	OK
16-06-2024	01:41:38.929	128400.207	19.205	OK
16-06-2024	01:46:38.930	128700.208	19.194	OK
16-06-2024	01:51:38.931	129000.208	19.182	OK
16-06-2024	01:56:38.931	129300.209	19.176	OK
16-06-2024	02:01:38.932	129600.209	19.168	OK
16-06-2024	02:06:38.932	129900.210	19.155	OK
16-06-2024	02:11:38.932	130200.210	19.143	OK
16-06-2024	02:16:38.931	130500.209	19.135	OK
16-06-2024	02:21:38.932	130800.210	19.128	OK
16-06-2024	02:26:38.932	131100.210	19.116	OK
16-06-2024	02:31:38.931	131400.209	19.107	OK
16-06-2024	02:36:38.931	131700.209	19.099	OK
16-06-2024	02:41:38.932	132000.210	19.086	OK
16-06-2024	02:46:38.931	132300.209	19.078	OK
16-06-2024	02:51:38.933	132600.210	19.069	OK
16-06-2024	02:56:38.933	132900.211	19.057	OK
16-06-2024	03:01:38.933	133200.211	19.047	OK
16-06-2024	03:06:38.936	133500.214	19.035	OK
16-06-2024	03:11:38.935	133800.213	19.029	OK
16-06-2024	03:16:38.936	134100.214	19.020	OK
16-06-2024	03:21:38.936	134400.214	19.009	OK
16-06-2024	03:26:38.936	134700.214	19.000	OK
16-06-2024	03:31:38.938	135000.216	18.993	OK
16-06-2024	03:36:38.937	135300.215	18.983	OK
16-06-2024	03:41:38.939	135600.216	18.971	OK
16-06-2024	03:46:38.940	135900.218	18.963	OK
16-06-2024	03:51:38.938	136200.216	18.955	OK
16-06-2024	03:56:38.938	136500.216	18.937	OK
16-06-2024	04:01:38.938	136800.216	18.933	OK
16-06-2024	04:06:38.940	137100.218	18.927	OK
16-06-2024	04:11:38.941	137400.219	18.916	OK
16-06-2024	04:16:38.940	137700.218	18.905	OK
16-06-2024	04:21:38.939	138000.217	18.898	OK
16-06-2024	04:26:38.941	138300.219	18.890	OK
16-06-2024	04:31:38.942	138600.219	18.879	OK
16-06-2024	04:36:38.941	138900.219	18.867	OK
16-06-2024	04:41:38.942	139200.220	18.856	OK
16-06-2024	04:46:38.943	139500.221	18.849	OK
16-06-2024	04:51:38.941	139800.219	18.840	OK
16-06-2024	04:56:38.941	140100.219	18.828	OK
16-06-2024	05:01:38.941	140400.219	18.821	OK
16-06-2024	05:06:38.943	140700.221	18.810	OK
16-06-2024	05:11:38.942	141000.219	18.798	OK
16-06-2024	05:16:38.944	141300.222	18.793	OK
16-06-2024	05:21:38.944	141600.222	18.782	OK
16-06-2024	05:26:38.942	141900.220	18.773	OK
16-06-2024	05:31:38.942	142200.220	18.763	OK
16-06-2024	05:36:38.945	142500.223	18.756	OK
16-06-2024	05:41:38.947	142800.225	18.746	OK
16-06-2024	05:46:38.947	143100.225	18.737	OK
16-06-2024	05:51:38.948	143400.225	18.726	OK
16-06-2024	05:56:38.947	143700.225	18.717	OK
16-06-2024	06:01:38.947	144000.225	18.711	OK
16-06-2024	06:06:38.947	144300.225	18.702	OK
16-06-2024	06:11:38.950	144600.228	18.692	OK
16-06-2024	06:16:38.948	144900.225	18.686	OK
16-06-2024	06:21:38.948	145200.226	18.676	OK
16-06-2024	06:26:38.948	145500.226	18.670	OK
16-06-2024	06:31:38.948	145800.226	18.660	OK
16-06-2024	06:36:38.948	146100.226	18.656	OK
16-06-2024	06:41:38.948	146400.226	18.650	OK
16-06-2024	06:46:38.948	146700.226	18.649	OK
16-06-2024	06:51:38.949	147000.227	18.641	OK
16-06-2024	06:56:38.949	147300.227	18.635	OK
16-06-2024	07:01:38.950	147600.228	18.631	OK
16-06-2024	07:06:38.949	147900.227	18.628	OK
16-06-2024	07:11:38.949	148200.227	18.625	OK
16-06-2024	07:16:38.949	148500.227	18.623	OK
