#--- Experiment --------------------------------------------------------------------------																																																																															
#240614_Freshwater1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
18-06-2024	19:46:08.704	365656.341	86.892	23.494	184	0	OK	18-06-2024	19:46:08.704	365656.341	21.856	OK	18-06-2024	19:46:08.704	365656.341	1024	OK	18-06-2024	19:46:08.599	365656.235	-0.543	54.107	445	0	OK	18-06-2024	19:46:08.599	365656.235	21.856	OK	18-06-2024	19:46:08.599	365656.235	1024	OK	18-06-2024	19:46:08.497	365656.134	-0.533	54.098	466	0	OK	18-06-2024	19:46:08.497	365656.134	21.856	OK	18-06-2024	19:46:08.497	365656.134	1024	OK	18-06-2024	19:46:08.377	365656.013	11.800	44.908	295	1	OK	18-06-2024	19:46:08.377	365656.013	21.856	OK	18-06-2024	19:46:08.377	365656.013	1024	OK	18-06-2024	19:41:52.947	365400.584	21.857	OK			
18-06-2024	19:51:08.703	365956.340	86.981	23.482	184	0	OK	18-06-2024	19:51:08.703	365956.340	21.851	OK	18-06-2024	19:51:08.703	365956.340	1024	OK	18-06-2024	19:51:08.601	365956.237	-0.543	54.107	445	0	OK	18-06-2024	19:51:08.601	365956.237	21.851	OK	18-06-2024	19:51:08.601	365956.237	1024	OK	18-06-2024	19:51:08.497	365956.133	-0.531	54.097	466	0	OK	18-06-2024	19:51:08.497	365956.133	21.850	OK	18-06-2024	19:51:08.497	365956.133	1024	OK	18-06-2024	19:51:08.377	365956.014	11.806	44.905	295	0	OK	18-06-2024	19:51:08.377	365956.014	21.850	OK	18-06-2024	19:51:08.377	365956.014	1024	OK	18-06-2024	19:46:52.948	365700.584	21.855	OK			
18-06-2024	19:56:08.702	366256.338	86.914	23.491	184	0	OK	18-06-2024	19:56:08.702	366256.338	21.847	OK	18-06-2024	19:56:08.702	366256.338	1024	OK	18-06-2024	19:56:08.599	366256.235	-0.536	54.101	445	1	OK	18-06-2024	19:56:08.599	366256.235	21.847	OK	18-06-2024	19:56:08.599	366256.235	1024	OK	18-06-2024	19:56:08.497	366256.133	-0.536	54.101	466	1	OK	18-06-2024	19:56:08.497	366256.133	21.847	OK	18-06-2024	19:56:08.497	366256.133	1024	OK	18-06-2024	19:56:08.377	366256.013	11.800	44.908	295	0	OK	18-06-2024	19:56:08.377	366256.013	21.847	OK	18-06-2024	19:56:08.377	366256.013	1024	OK	18-06-2024	19:51:52.949	366000.586	21.849	OK			
18-06-2024	20:01:08.703	366556.340	86.874	23.495	184	0	OK	18-06-2024	20:01:08.703	366556.340	21.844	OK	18-06-2024	20:01:08.703	366556.340	1024	OK	18-06-2024	20:01:08.601	366556.237	-0.545	54.109	445	0	OK	18-06-2024	20:01:08.601	366556.237	21.844	OK	18-06-2024	20:01:08.601	366556.237	1024	OK	18-06-2024	20:01:08.498	366556.134	-0.529	54.095	466	0	OK	18-06-2024	20:01:08.498	366556.134	21.844	OK	18-06-2024	20:01:08.498	366556.134	1024	OK	18-06-2024	20:01:08.380	366556.016	11.822	44.894	295	0	OK	18-06-2024	20:01:08.380	366556.016	21.844	OK	18-06-2024	20:01:08.380	366556.016	1024	OK	18-06-2024	19:56:52.950	366300.586	21.850	OK			
18-06-2024	20:06:08.704	366856.341	86.980	23.478	184	0	OK	18-06-2024	20:06:08.704	366856.341	21.843	OK	18-06-2024	20:06:08.704	366856.341	1024	OK	18-06-2024	20:06:08.601	366856.237	-0.536	54.101	445	0	OK	18-06-2024	20:06:08.601	366856.237	21.842	OK	18-06-2024	20:06:08.601	366856.237	1024	OK	18-06-2024	20:06:08.498	366856.134	-0.526	54.092	466	0	OK	18-06-2024	20:06:08.498	366856.134	21.842	OK	18-06-2024	20:06:08.498	366856.134	1024	OK	18-06-2024	20:06:08.380	366856.016	11.813	44.898	295	0	OK	18-06-2024	20:06:08.380	366856.016	21.843	OK	18-06-2024	20:06:08.380	366856.016	1024	OK	18-06-2024	20:01:52.949	366600.586	21.843	OK			
18-06-2024	20:11:08.707	367156.343	86.938	23.483	184	0	OK	18-06-2024	20:11:08.707	367156.343	21.839	OK	18-06-2024	20:11:08.707	367156.343	1024	OK	18-06-2024	20:11:08.602	367156.238	-0.534	54.100	445	0	OK	18-06-2024	20:11:08.602	367156.238	21.839	OK	18-06-2024	20:11:08.602	367156.238	1024	OK	18-06-2024	20:11:08.499	367156.136	-0.522	54.089	466	0	OK	18-06-2024	20:11:08.499	367156.136	21.838	OK	18-06-2024	20:11:08.499	367156.136	1024	OK	18-06-2024	20:11:08.379	367156.016	11.819	44.894	295	1	OK	18-06-2024	20:11:08.379	367156.016	21.838	OK	18-06-2024	20:11:08.379	367156.016	1024	OK	18-06-2024	20:06:52.949	366900.585	21.841	OK			
18-06-2024	20:16:08.710	367456.346	86.918	23.487	184	1	OK	18-06-2024	20:16:08.710	367456.346	21.834	OK	18-06-2024	20:16:08.710	367456.346	1024	OK	18-06-2024	20:16:08.604	367456.240	-0.535	54.101	445	1	OK	18-06-2024	20:16:08.604	367456.240	21.835	OK	18-06-2024	20:16:08.604	367456.240	1024	OK	18-06-2024	20:16:08.500	367456.137	-0.526	54.092	466	0	OK	18-06-2024	20:16:08.500	367456.137	21.835	OK	18-06-2024	20:16:08.500	367456.137	1024	OK	18-06-2024	20:16:08.379	367456.015	11.853	44.874	295	0	OK	18-06-2024	20:16:08.379	367456.015	21.834	OK	18-06-2024	20:16:08.379	367456.015	1024	OK	18-06-2024	20:11:52.950	367200.587	21.837	OK			
18-06-2024	20:21:08.706	367756.342	86.803	23.501	184	0	OK	18-06-2024	20:21:08.706	367756.342	21.828	OK	18-06-2024	20:21:08.706	367756.342	1024	OK	18-06-2024	20:21:08.602	367756.239	-0.539	54.104	445	0	OK	18-06-2024	20:21:08.602	367756.239	21.828	OK	18-06-2024	20:21:08.602	367756.239	1024	OK	18-06-2024	20:21:08.499	367756.135	-0.531	54.097	466	1	OK	18-06-2024	20:21:08.499	367756.135	21.829	OK	18-06-2024	20:21:08.499	367756.135	1024	OK	18-06-2024	20:21:08.378	367756.015	11.844	44.879	295	1	OK	18-06-2024	20:21:08.378	367756.015	21.829	OK	18-06-2024	20:21:08.378	367756.015	1024	OK	18-06-2024	20:16:52.950	367500.586	21.835	OK			
18-06-2024	20:26:08.705	368056.341	86.976	23.477	184	0	OK	18-06-2024	20:26:08.705	368056.341	21.828	OK	18-06-2024	20:26:08.705	368056.341	1024	OK	18-06-2024	20:26:08.602	368056.239	-0.543	54.108	445	0	OK	18-06-2024	20:26:08.602	368056.239	21.828	OK	18-06-2024	20:26:08.602	368056.239	1024	OK	18-06-2024	20:26:08.499	368056.136	-0.534	54.100	466	1	OK	18-06-2024	20:26:08.499	368056.136	21.828	OK	18-06-2024	20:26:08.499	368056.136	1024	OK	18-06-2024	20:26:08.381	368056.017	11.857	44.871	295	1	OK	18-06-2024	20:26:08.381	368056.017	21.828	OK	18-06-2024	20:26:08.381	368056.017	1024	OK	18-06-2024	20:21:52.950	367800.587	21.828	OK			
18-06-2024	20:31:08.711	368356.347	86.917	23.485	184	1	OK	18-06-2024	20:31:08.711	368356.347	21.821	OK	18-06-2024	20:31:08.711	368356.347	1025	OK	18-06-2024	20:31:08.604	368356.241	-0.540	54.105	445	1	OK	18-06-2024	20:31:08.604	368356.241	21.821	OK	18-06-2024	20:31:08.604	368356.241	1025	OK	18-06-2024	20:31:08.500	368356.137	-0.532	54.098	466	1	OK	18-06-2024	20:31:08.500	368356.137	21.821	OK	18-06-2024	20:31:08.500	368356.137	1025	OK	18-06-2024	20:31:08.380	368356.016	11.853	44.873	295	1	OK	18-06-2024	20:31:08.380	368356.016	21.821	OK	18-06-2024	20:31:08.380	368356.016	1025	OK	18-06-2024	20:26:52.951	368100.588	21.827	OK			
18-06-2024	20:36:08.710	368656.347	86.912	23.486	184	0	OK	18-06-2024	20:36:08.710	368656.347	21.816	OK	18-06-2024	20:36:08.710	368656.347	1025	OK	18-06-2024	20:36:08.604	368656.241	-0.545	54.110	445	1	OK	18-06-2024	20:36:08.604	368656.241	21.817	OK	18-06-2024	20:36:08.604	368656.241	1025	OK	18-06-2024	20:36:08.500	368656.137	-0.523	54.090	466	1	OK	18-06-2024	20:36:08.500	368656.137	21.817	OK	18-06-2024	20:36:08.500	368656.137	1025	OK	18-06-2024	20:36:08.381	368656.017	11.883	44.855	295	1	OK	18-06-2024	20:36:08.381	368656.017	21.817	OK	18-06-2024	20:36:08.381	368656.017	1025	OK	18-06-2024	20:31:52.951	368400.588	21.823	OK			
18-06-2024	20:41:08.709	368956.345	86.913	23.486	184	0	OK	18-06-2024	20:41:08.709	368956.345	21.812	OK	18-06-2024	20:41:08.709	368956.345	1025	OK	18-06-2024	20:41:08.604	368956.240	-0.536	54.102	445	0	OK	18-06-2024	20:41:08.604	368956.240	21.812	OK	18-06-2024	20:41:08.604	368956.240	1025	OK	18-06-2024	20:41:08.501	368956.137	-0.527	54.094	467	0	OK	18-06-2024	20:41:08.501	368956.137	21.811	OK	18-06-2024	20:41:08.501	368956.137	1025	OK	18-06-2024	20:41:08.381	368956.017	11.898	44.846	295	0	OK	18-06-2024	20:41:08.381	368956.017	21.811	OK	18-06-2024	20:41:08.381	368956.017	1025	OK	18-06-2024	20:36:52.952	368700.589	21.820	OK			
18-06-2024	20:46:08.707	369256.343	86.873	23.491	184	1	OK	18-06-2024	20:46:08.707	369256.343	21.806	OK	18-06-2024	20:46:08.707	369256.343	1025	OK	18-06-2024	20:46:08.605	369256.241	-0.535	54.101	445	0	OK	18-06-2024	20:46:08.605	369256.241	21.807	OK	18-06-2024	20:46:08.605	369256.241	1025	OK	18-06-2024	20:46:08.502	369256.138	-0.525	54.092	467	0	OK	18-06-2024	20:46:08.502	369256.138	21.807	OK	18-06-2024	20:46:08.502	369256.138	1025	OK	18-06-2024	20:46:08.380	369256.016	11.889	44.851	295	0	OK	18-06-2024	20:46:08.380	369256.016	21.807	OK	18-06-2024	20:46:08.380	369256.016	1025	OK	18-06-2024	20:41:52.953	369000.589	21.813	OK			
18-06-2024	20:51:08.707	369556.343	86.978	23.476	184	0	OK	18-06-2024	20:51:08.707	369556.343	21.805	OK	18-06-2024	20:51:08.707	369556.343	1025	OK	18-06-2024	20:51:08.603	369556.239	-0.538	54.104	446	0	OK	18-06-2024	20:51:08.603	369556.239	21.805	OK	18-06-2024	20:51:08.603	369556.239	1025	OK	18-06-2024	20:51:08.500	369556.136	-0.518	54.086	467	0	OK	18-06-2024	20:51:08.500	369556.136	21.805	OK	18-06-2024	20:51:08.500	369556.136	1025	OK	18-06-2024	20:51:08.382	369556.018	11.895	44.848	295	0	OK	18-06-2024	20:51:08.382	369556.018	21.805	OK	18-06-2024	20:51:08.382	369556.018	1025	OK	18-06-2024	20:46:52.952	369300.589	21.811	OK			
18-06-2024	20:56:08.709	369856.346	86.891	23.487	184	0	OK	18-06-2024	20:56:08.709	369856.346	21.801	OK	18-06-2024	20:56:08.709	369856.346	1025	OK	18-06-2024	20:56:08.603	369856.239	-0.540	54.106	446	1	OK	18-06-2024	20:56:08.603	369856.239	21.801	OK	18-06-2024	20:56:08.603	369856.239	1025	OK	18-06-2024	20:56:08.501	369856.138	-0.523	54.090	466	1	OK	18-06-2024	20:56:08.501	369856.138	21.801	OK	18-06-2024	20:56:08.501	369856.138	1025	OK	18-06-2024	20:56:08.383	369856.019	11.906	44.840	295	1	OK	18-06-2024	20:56:08.383	369856.019	21.801	OK	18-06-2024	20:56:08.383	369856.019	1025	OK	18-06-2024	20:51:52.953	369600.589	21.802	OK			
18-06-2024	21:01:08.709	370156.345	86.921	23.484	184	0	OK	18-06-2024	21:01:08.709	370156.345	21.795	OK	18-06-2024	21:01:08.709	370156.345	1025	OK	18-06-2024	21:01:08.605	370156.241	-0.537	54.103	446	0	OK	18-06-2024	21:01:08.605	370156.241	21.795	OK	18-06-2024	21:01:08.605	370156.241	1025	OK	18-06-2024	21:01:08.502	370156.138	-0.529	54.096	467	0	OK	18-06-2024	21:01:08.502	370156.138	21.795	OK	18-06-2024	21:01:08.502	370156.138	1025	OK	18-06-2024	21:01:08.384	370156.020	11.909	44.839	295	1	OK	18-06-2024	21:01:08.384	370156.020	21.795	OK	18-06-2024	21:01:08.384	370156.020	1025	OK	18-06-2024	20:56:52.952	369900.589	21.799	OK			
18-06-2024	21:06:08.725	370456.361	86.941	23.482	184	0	OK	18-06-2024	21:06:08.725	370456.361	21.791	OK	18-06-2024	21:06:08.725	370456.361	1025	OK	18-06-2024	21:06:08.620	370456.256	-0.531	54.098	446	1	OK	18-06-2024	21:06:08.620	370456.256	21.791	OK	18-06-2024	21:06:08.620	370456.256	1025	OK	18-06-2024	21:06:08.515	370456.151	-0.530	54.097	467	0	OK	18-06-2024	21:06:08.515	370456.151	21.790	OK	18-06-2024	21:06:08.515	370456.151	1025	OK	18-06-2024	21:06:08.385	370456.021	11.926	44.829	295	0	OK	18-06-2024	21:06:08.385	370456.021	21.790	OK	18-06-2024	21:06:08.385	370456.021	1025	OK	18-06-2024	21:01:52.952	370200.589	21.795	OK			
18-06-2024	21:11:08.724	370756.360	86.929	23.483	184	0	OK	18-06-2024	21:11:08.724	370756.360	21.784	OK	18-06-2024	21:11:08.724	370756.360	1025	OK	18-06-2024	21:11:08.620	370756.256	-0.541	54.107	446	0	OK	18-06-2024	21:11:08.620	370756.256	21.784	OK	18-06-2024	21:11:08.620	370756.256	1025	OK	18-06-2024	21:11:08.517	370756.153	-0.516	54.084	467	0	OK	18-06-2024	21:11:08.517	370756.153	21.784	OK	18-06-2024	21:11:08.517	370756.153	1025	OK	18-06-2024	21:11:08.386	370756.023	11.937	44.822	295	0	OK	18-06-2024	21:11:08.386	370756.023	21.785	OK	18-06-2024	21:11:08.386	370756.023	1025	OK	18-06-2024	21:06:52.952	370500.589	21.788	OK			
18-06-2024	21:16:08.709	371056.345	86.937	23.482	184	0	OK	18-06-2024	21:16:08.709	371056.345	21.785	OK	18-06-2024	21:16:08.709	371056.345	1025	OK	18-06-2024	21:16:08.606	371056.242	-0.543	54.109	446	1	OK	18-06-2024	21:16:08.606	371056.242	21.785	OK	18-06-2024	21:16:08.606	371056.242	1025	OK	18-06-2024	21:16:08.503	371056.140	-0.529	54.096	467	1	OK	18-06-2024	21:16:08.503	371056.140	21.785	OK	18-06-2024	21:16:08.503	371056.140	1025	OK	18-06-2024	21:16:08.385	371056.022	11.928	44.828	295	1	OK	18-06-2024	21:16:08.385	371056.022	21.785	OK	18-06-2024	21:16:08.385	371056.022	1025	OK	18-06-2024	21:11:52.954	370800.590	21.784	OK			
18-06-2024	21:21:08.711	371356.347	86.877	23.491	184	0	OK	18-06-2024	21:21:08.711	371356.347	21.778	OK	18-06-2024	21:21:08.711	371356.347	1025	OK	18-06-2024	21:21:08.606	371356.242	-0.539	54.105	447	1	OK	18-06-2024	21:21:08.606	371356.242	21.779	OK	18-06-2024	21:21:08.606	371356.242	1025	OK	18-06-2024	21:21:08.504	371356.140	-0.522	54.090	468	1	OK	18-06-2024	21:21:08.504	371356.140	21.779	OK	18-06-2024	21:21:08.504	371356.140	1025	OK	18-06-2024	21:21:08.385	371356.021	11.953	44.813	295	1	OK	18-06-2024	21:21:08.385	371356.021	21.778	OK	18-06-2024	21:21:08.385	371356.021	1025	OK	18-06-2024	21:16:52.954	371100.590	21.780	OK			
18-06-2024	21:26:08.716	371656.352	86.900	23.487	184	1	OK	18-06-2024	21:26:08.716	371656.352	21.773	OK	18-06-2024	21:26:08.716	371656.352	1025	OK	18-06-2024	21:26:08.609	371656.246	-0.530	54.097	447	0	OK	18-06-2024	21:26:08.609	371656.246	21.773	OK	18-06-2024	21:26:08.609	371656.246	1025	OK	18-06-2024	21:26:08.504	371656.140	-0.527	54.094	468	0	OK	18-06-2024	21:26:08.504	371656.140	21.773	OK	18-06-2024	21:26:08.504	371656.140	1025	OK	18-06-2024	21:26:08.385	371656.022	11.964	44.806	295	1	OK	18-06-2024	21:26:08.385	371656.022	21.773	OK	18-06-2024	21:26:08.385	371656.022	1025	OK	18-06-2024	21:21:52.955	371400.591	21.777	OK			
18-06-2024	21:31:08.712	371956.348	86.896	23.490	185	0	OK	18-06-2024	21:31:08.712	371956.348	21.765	OK	18-06-2024	21:31:08.712	371956.348	1025	OK	18-06-2024	21:31:08.609	371956.245	-0.532	54.099	447	0	OK	18-06-2024	21:31:08.609	371956.245	21.767	OK	18-06-2024	21:31:08.609	371956.245	1025	OK	18-06-2024	21:31:08.504	371956.141	-0.508	54.077	468	0	OK	18-06-2024	21:31:08.504	371956.141	21.767	OK	18-06-2024	21:31:08.504	371956.141	1025	OK	18-06-2024	21:31:08.386	371956.022	11.983	44.796	295	0	OK	18-06-2024	21:31:08.386	371956.022	21.766	OK	18-06-2024	21:31:08.386	371956.022	1025	OK	18-06-2024	21:26:52.957	371700.593	21.771	OK			
18-06-2024	21:36:08.711	372256.348	86.878	23.491	185	0	OK	18-06-2024	21:36:08.711	372256.348	21.764	OK	18-06-2024	21:36:08.711	372256.348	1025	OK	18-06-2024	21:36:08.608	372256.245	-0.531	54.098	447	1	OK	18-06-2024	21:36:08.608	372256.245	21.764	OK	18-06-2024	21:36:08.608	372256.245	1025	OK	18-06-2024	21:36:08.505	372256.142	-0.516	54.084	468	0	OK	18-06-2024	21:36:08.505	372256.142	21.764	OK	18-06-2024	21:36:08.505	372256.142	1025	OK	18-06-2024	21:36:08.387	372256.023	11.987	44.794	295	0	OK	18-06-2024	21:36:08.387	372256.023	21.764	OK	18-06-2024	21:36:08.387	372256.023	1025	OK	18-06-2024	21:31:52.957	372000.593	21.769	OK			
