#--- Experiment --------------------------------------------------------------------------																																																																															
#240610_saltwater3																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com																																																																															
#WARD_FIRESTING3																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/10/2024	5/13/2024	22.122334	53.690000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.078979	18.864468	35.726002	10.669000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-533-214 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.968000	50.654000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.806000	29.387000	48.449000	10.503000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.990000	52.601000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.740000	29.392000	48.416000	10.627000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-534-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.173000	52.703000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.744000	29.387000	48.285000	10.247000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2024	05:49:23.758	53680.184	84.792	24.186	216	0	OK	11-06-2024	05:49:23.758	53680.184	18.554	OK	11-06-2024	05:49:23.758	53680.184	1013	OK	11-06-2024	05:49:23.880	53680.305	79.284	24.678	280	0	OK	11-06-2024	05:49:23.880	53680.305	18.554	OK	11-06-2024	05:49:23.880	53680.305	1013	OK	11-06-2024	05:49:24.094	53680.520	83.162	25.295	211	0	OK	11-06-2024	05:49:24.094	53680.520	18.555	OK	11-06-2024	05:49:24.094	53680.520	1013	OK	11-06-2024	05:49:23.992	53680.418	71.001	25.247	591	0	OK	11-06-2024	05:49:23.992	53680.418	18.555	OK	11-06-2024	05:49:23.992	53680.418	1013	OK	11-06-2024	05:49:43.684	53700.110	18.552	OK			
11-06-2024	05:54:23.763	53980.189	84.455	24.232	217	0	OK	11-06-2024	05:54:23.763	53980.189	18.561	OK	11-06-2024	05:54:23.763	53980.189	1013	OK	11-06-2024	05:54:23.885	53980.311	79.015	24.715	281	0	OK	11-06-2024	05:54:23.885	53980.311	18.561	OK	11-06-2024	05:54:23.885	53980.311	1013	OK	11-06-2024	05:54:24.117	53980.543	83.057	25.308	211	0	OK	11-06-2024	05:54:24.117	53980.543	18.561	OK	11-06-2024	05:54:24.117	53980.543	1013	OK	11-06-2024	05:54:23.999	53980.425	71.007	25.245	592	0	OK	11-06-2024	05:54:23.999	53980.425	18.561	OK	11-06-2024	05:54:23.999	53980.425	1013	OK	11-06-2024	05:54:43.686	54000.111	18.561	OK			
11-06-2024	05:59:23.762	54280.187	84.691	24.197	217	0	OK	11-06-2024	05:59:23.762	54280.187	18.574	OK	11-06-2024	05:59:23.762	54280.187	1013	OK	11-06-2024	05:59:23.882	54280.308	78.934	24.725	281	0	OK	11-06-2024	05:59:23.882	54280.308	18.574	OK	11-06-2024	05:59:23.882	54280.308	1013	OK	11-06-2024	05:59:24.099	54280.524	83.083	25.303	211	0	OK	11-06-2024	05:59:24.099	54280.524	18.575	OK	11-06-2024	05:59:24.099	54280.524	1013	OK	11-06-2024	05:59:23.996	54280.422	70.941	25.254	592	0	OK	11-06-2024	05:59:23.996	54280.422	18.574	OK	11-06-2024	05:59:23.996	54280.422	1013	OK	11-06-2024	05:59:43.687	54300.112	18.574	OK			
11-06-2024	06:04:23.760	54580.186	84.400	24.234	217	0	OK	11-06-2024	06:04:23.760	54580.186	18.597	OK	11-06-2024	06:04:23.760	54580.186	1013	OK	11-06-2024	06:04:23.885	54580.311	78.732	24.750	281	0	OK	11-06-2024	06:04:23.885	54580.311	18.598	OK	11-06-2024	06:04:23.885	54580.311	1013	OK	11-06-2024	06:04:24.099	54580.525	82.995	25.311	211	0	OK	11-06-2024	06:04:24.099	54580.525	18.598	OK	11-06-2024	06:04:24.099	54580.525	1013	OK	11-06-2024	06:04:23.998	54580.423	70.993	25.241	592	0	OK	11-06-2024	06:04:23.998	54580.423	18.598	OK	11-06-2024	06:04:23.998	54580.423	1013	OK	11-06-2024	06:04:43.687	54600.112	18.598	OK			
11-06-2024	06:09:23.761	54880.186	83.895	24.301	218	0	OK	11-06-2024	06:09:23.761	54880.186	18.631	OK	11-06-2024	06:09:23.761	54880.186	1013	OK	11-06-2024	06:09:23.883	54880.308	78.119	24.836	281	0	OK	11-06-2024	06:09:23.883	54880.308	18.631	OK	11-06-2024	06:09:23.883	54880.308	1013	OK	11-06-2024	06:09:24.099	54880.524	82.994	25.307	211	0	OK	11-06-2024	06:09:24.099	54880.524	18.631	OK	11-06-2024	06:09:24.099	54880.524	1013	OK	11-06-2024	06:09:23.995	54880.420	71.817	25.100	589	0	OK	11-06-2024	06:09:23.995	54880.420	18.631	OK	11-06-2024	06:09:23.995	54880.420	1013	OK	11-06-2024	06:09:43.688	54900.114	18.633	OK			
11-06-2024	06:14:23.766	55180.192	83.368	24.372	219	0	OK	11-06-2024	06:14:23.766	55180.192	18.674	OK	11-06-2024	06:14:23.766	55180.192	1013	OK	11-06-2024	06:14:23.890	55180.316	76.105	25.130	284	0	OK	11-06-2024	06:14:23.890	55180.316	18.674	OK	11-06-2024	06:14:23.890	55180.316	1013	OK	11-06-2024	06:14:24.111	55180.537	82.972	25.305	211	0	OK	11-06-2024	06:14:24.111	55180.537	18.674	OK	11-06-2024	06:14:24.111	55180.537	1013	OK	11-06-2024	06:14:24.008	55180.433	70.731	25.276	594	0	OK	11-06-2024	06:14:24.008	55180.433	18.674	OK	11-06-2024	06:14:24.008	55180.433	1013	OK	11-06-2024	06:14:43.687	55200.113	18.676	OK			
11-06-2024	06:19:23.764	55480.190	82.790	24.449	220	0	OK	11-06-2024	06:19:23.764	55480.190	18.729	OK	11-06-2024	06:19:23.764	55480.190	1013	OK	11-06-2024	06:19:23.887	55480.312	74.847	25.314	286	0	OK	11-06-2024	06:19:23.887	55480.312	18.729	OK	11-06-2024	06:19:23.887	55480.312	1013	OK	11-06-2024	06:19:24.102	55480.528	83.040	25.290	211	0	OK	11-06-2024	06:19:24.102	55480.528	18.729	OK	11-06-2024	06:19:24.102	55480.528	1013	OK	11-06-2024	06:19:23.999	55480.425	67.476	25.831	608	0	OK	11-06-2024	06:19:23.999	55480.425	18.729	OK	11-06-2024	06:19:23.999	55480.425	1013	OK	11-06-2024	06:19:43.689	55500.114	18.727	OK			
11-06-2024	06:24:23.765	55780.191	82.239	24.524	220	0	OK	11-06-2024	06:24:23.765	55780.191	18.780	OK	11-06-2024	06:24:23.765	55780.191	1013	OK	11-06-2024	06:24:23.888	55780.314	74.025	25.435	287	0	OK	11-06-2024	06:24:23.888	55780.314	18.780	OK	11-06-2024	06:24:23.888	55780.314	1013	OK	11-06-2024	06:24:24.103	55780.528	82.937	25.298	211	0	OK	11-06-2024	06:24:24.103	55780.528	18.781	OK	11-06-2024	06:24:24.103	55780.528	1013	OK	11-06-2024	06:24:24.001	55780.427	64.375	26.388	622	0	OK	11-06-2024	06:24:24.001	55780.427	18.781	OK	11-06-2024	06:24:24.001	55780.427	1013	OK	11-06-2024	06:24:43.689	55800.115	18.782	OK			
11-06-2024	06:29:23.883	56080.309	81.571	24.614	221	0	OK	11-06-2024	06:29:23.883	56080.309	18.842	OK	11-06-2024	06:29:23.883	56080.309	1014	OK	11-06-2024	06:29:23.767	56080.193	73.481	25.513	288	0	OK	11-06-2024	06:29:23.767	56080.193	18.842	OK	11-06-2024	06:29:23.767	56080.193	1013	OK	11-06-2024	06:29:24.107	56080.533	83.050	25.275	211	0	OK	11-06-2024	06:29:24.107	56080.533	18.842	OK	11-06-2024	06:29:24.107	56080.533	1013	OK	11-06-2024	06:29:24.003	56080.429	61.739	26.880	634	0	OK	11-06-2024	06:29:24.003	56080.429	18.842	OK	11-06-2024	06:29:24.003	56080.429	1014	OK	11-06-2024	06:29:43.689	56100.115	18.846	OK			
11-06-2024	06:34:23.886	56380.312	80.950	24.699	222	0	OK	11-06-2024	06:34:23.886	56380.312	18.902	OK	11-06-2024	06:34:23.886	56380.312	1014	OK	11-06-2024	06:34:23.770	56380.196	72.853	25.604	289	1	OK	11-06-2024	06:34:23.770	56380.196	18.902	OK	11-06-2024	06:34:23.770	56380.196	1014	OK	11-06-2024	06:34:24.108	56380.534	83.354	25.224	210	0	OK	11-06-2024	06:34:24.108	56380.534	18.903	OK	11-06-2024	06:34:24.108	56380.534	1014	OK	11-06-2024	06:34:24.006	56380.432	60.439	27.129	640	0	OK	11-06-2024	06:34:24.006	56380.432	18.902	OK	11-06-2024	06:34:24.006	56380.432	1014	OK	11-06-2024	06:34:43.689	56400.114	18.908	OK			
11-06-2024	06:39:23.770	56680.196	80.276	24.791	223	0	OK	11-06-2024	06:39:23.770	56680.196	18.969	OK	11-06-2024	06:39:23.770	56680.196	1014	OK	11-06-2024	06:39:23.891	56680.317	72.179	25.703	290	0	OK	11-06-2024	06:39:23.891	56680.317	18.969	OK	11-06-2024	06:39:23.891	56680.317	1014	OK	11-06-2024	06:39:24.105	56680.530	84.032	25.120	209	0	OK	11-06-2024	06:39:24.105	56680.530	18.969	OK	11-06-2024	06:39:24.105	56680.530	1014	OK	11-06-2024	06:39:24.005	56680.430	62.163	26.783	523	0	OK	11-06-2024	06:39:24.005	56680.430	18.969	OK	11-06-2024	06:39:24.005	56680.430	1014	OK	11-06-2024	06:39:43.689	56700.115	18.974	OK			
11-06-2024	06:44:23.771	56980.196	79.688	24.873	224	0	OK	11-06-2024	06:44:23.771	56980.196	19.032	OK	11-06-2024	06:44:23.771	56980.196	1014	OK	11-06-2024	06:44:23.995	56980.420	71.548	25.797	291	0	OK	11-06-2024	06:44:23.995	56980.420	19.033	OK	11-06-2024	06:44:23.995	56980.420	1014	OK	11-06-2024	06:44:24.109	56980.534	84.483	25.049	209	0	OK	11-06-2024	06:44:24.109	56980.534	19.033	OK	11-06-2024	06:44:24.109	56980.534	1014	OK	11-06-2024	06:44:23.893	56980.319	64.535	26.327	510	0	OK	11-06-2024	06:44:23.893	56980.319	19.033	OK	11-06-2024	06:44:23.893	56980.319	1014	OK	11-06-2024	06:44:43.692	57000.117	19.041	OK			
11-06-2024	06:49:23.768	57280.194	78.981	24.972	225	0	OK	11-06-2024	06:49:23.768	57280.194	19.097	OK	11-06-2024	06:49:23.768	57280.194	1014	OK	11-06-2024	06:49:23.990	57280.416	70.850	25.901	292	0	OK	11-06-2024	06:49:23.990	57280.416	19.096	OK	11-06-2024	06:49:23.990	57280.416	1014	OK	11-06-2024	06:49:24.102	57280.528	84.690	25.012	208	0	OK	11-06-2024	06:49:24.102	57280.528	19.096	OK	11-06-2024	06:49:24.102	57280.528	1014	OK	11-06-2024	06:49:23.888	57280.313	65.522	26.137	505	0	OK	11-06-2024	06:49:23.888	57280.313	19.096	OK	11-06-2024	06:49:23.888	57280.313	1014	OK	11-06-2024	06:49:43.691	57300.116	19.102	OK			
11-06-2024	06:54:23.877	57580.302	78.262	25.074	226	0	OK	11-06-2024	06:54:23.877	57580.302	19.161	OK	11-06-2024	06:54:23.877	57580.302	1014	OK	11-06-2024	06:54:23.998	57580.424	70.207	25.998	293	0	OK	11-06-2024	06:54:23.998	57580.424	19.161	OK	11-06-2024	06:54:23.998	57580.424	1014	OK	11-06-2024	06:54:24.110	57580.535	84.835	24.984	208	0	OK	11-06-2024	06:54:24.110	57580.535	19.161	OK	11-06-2024	06:54:24.110	57580.535	1014	OK	11-06-2024	06:54:23.772	57580.197	66.625	25.931	500	0	OK	11-06-2024	06:54:23.772	57580.197	19.160	OK	11-06-2024	06:54:23.772	57580.197	1014	OK	11-06-2024	06:54:43.694	57600.119	19.162	OK			
11-06-2024	06:59:23.877	57880.303	77.585	25.171	227	0	OK	11-06-2024	06:59:23.877	57880.303	19.218	OK	11-06-2024	06:59:23.877	57880.303	1014	OK	11-06-2024	06:59:23.997	57880.422	69.524	26.104	294	0	OK	11-06-2024	06:59:23.997	57880.422	19.218	OK	11-06-2024	06:59:23.997	57880.422	1014	OK	11-06-2024	06:59:24.112	57880.537	84.914	24.965	208	0	OK	11-06-2024	06:59:24.112	57880.537	19.218	OK	11-06-2024	06:59:24.112	57880.537	1014	OK	11-06-2024	06:59:23.773	57880.198	67.489	25.769	496	0	OK	11-06-2024	06:59:23.773	57880.198	19.219	OK	11-06-2024	06:59:23.773	57880.198	1014	OK	11-06-2024	06:59:43.693	57900.119	19.225	OK			
11-06-2024	07:04:23.987	58180.412	76.887	25.274	228	0	OK	11-06-2024	07:04:23.987	58180.412	19.271	OK	11-06-2024	07:04:23.987	58180.412	1014	OK	11-06-2024	07:04:23.876	58180.302	68.851	26.210	295	0	OK	11-06-2024	07:04:23.876	58180.302	19.272	OK	11-06-2024	07:04:23.876	58180.302	1014	OK	11-06-2024	07:04:24.106	58180.532	84.928	24.958	208	0	OK	11-06-2024	07:04:24.106	58180.532	19.271	OK	11-06-2024	07:04:24.106	58180.532	1014	OK	11-06-2024	07:04:23.770	58180.195	67.713	25.723	494	0	OK	11-06-2024	07:04:23.770	58180.195	19.272	OK	11-06-2024	07:04:23.770	58180.195	1014	OK	11-06-2024	07:04:43.693	58200.119	19.277	OK			
11-06-2024	07:09:23.987	58480.413	76.134	25.388	229	0	OK	11-06-2024	07:09:23.987	58480.413	19.323	OK	11-06-2024	07:09:23.987	58480.413	1014	OK	11-06-2024	07:09:23.876	58480.302	68.222	26.310	296	0	OK	11-06-2024	07:09:23.876	58480.302	19.324	OK	11-06-2024	07:09:23.876	58480.302	1014	OK	11-06-2024	07:09:24.108	58480.533	85.084	24.931	207	0	OK	11-06-2024	07:09:24.108	58480.533	19.323	OK	11-06-2024	07:09:24.108	58480.533	1014	OK	11-06-2024	07:09:23.771	58480.197	67.658	25.727	494	0	OK	11-06-2024	07:09:23.771	58480.197	19.324	OK	11-06-2024	07:09:23.771	58480.197	1014	OK	11-06-2024	07:09:43.693	58500.118	19.323	OK			
11-06-2024	07:14:23.992	58780.417	75.282	25.521	230	0	OK	11-06-2024	07:14:23.992	58780.417	19.362	OK	11-06-2024	07:14:23.992	58780.417	1014	OK	11-06-2024	07:14:23.876	58780.302	67.371	26.451	297	0	OK	11-06-2024	07:14:23.876	58780.302	19.363	OK	11-06-2024	07:14:23.876	58780.302	1014	OK	11-06-2024	07:14:24.110	58780.535	85.209	24.910	207	0	OK	11-06-2024	07:14:24.110	58780.535	19.362	OK	11-06-2024	07:14:24.110	58780.535	1014	OK	11-06-2024	07:14:23.771	58780.197	67.880	25.685	493	0	OK	11-06-2024	07:14:23.771	58780.197	19.363	OK	11-06-2024	07:14:23.771	58780.197	1014	OK	11-06-2024	07:14:43.695	58800.120	19.365	OK			
11-06-2024	07:19:23.988	59080.414	74.397	25.660	231	0	OK	11-06-2024	07:19:23.988	59080.414	19.396	OK	11-06-2024	07:19:23.988	59080.414	1014	OK	11-06-2024	07:19:23.874	59080.300	66.576	26.584	299	0	OK	11-06-2024	07:19:23.874	59080.300	19.396	OK	11-06-2024	07:19:23.874	59080.300	1014	OK	11-06-2024	07:19:24.107	59080.532	85.228	24.903	207	0	OK	11-06-2024	07:19:24.107	59080.532	19.396	OK	11-06-2024	07:19:24.107	59080.532	1014	OK	11-06-2024	07:19:23.770	59080.196	67.500	25.748	493	0	OK	11-06-2024	07:19:23.770	59080.196	19.396	OK	11-06-2024	07:19:23.770	59080.196	1014	OK	11-06-2024	07:19:43.697	59100.122	19.400	OK			
11-06-2024	07:24:23.996	59380.422	73.612	25.785	232	0	OK	11-06-2024	07:24:23.996	59380.422	19.428	OK	11-06-2024	07:24:23.996	59380.422	1014	OK	11-06-2024	07:24:23.883	59380.308	66.206	26.645	300	0	OK	11-06-2024	07:24:23.883	59380.308	19.428	OK	11-06-2024	07:24:23.883	59380.308	1014	OK	11-06-2024	07:24:24.115	59380.541	85.262	24.895	207	0	OK	11-06-2024	07:24:24.115	59380.541	19.428	OK	11-06-2024	07:24:24.115	59380.541	1014	OK	11-06-2024	07:24:23.777	59380.203	67.300	25.780	493	0	OK	11-06-2024	07:24:23.777	59380.203	19.428	OK	11-06-2024	07:24:23.777	59380.203	1014	OK	11-06-2024	07:24:43.696	59400.122	19.434	OK			
11-06-2024	07:29:23.994	59680.419	72.862	25.905	234	0	OK	11-06-2024	07:29:23.994	59680.419	19.459	OK	11-06-2024	07:29:23.994	59680.419	1014	OK	11-06-2024	07:29:23.881	59680.307	65.576	26.751	301	0	OK	11-06-2024	07:29:23.881	59680.307	19.459	OK	11-06-2024	07:29:23.881	59680.307	1014	OK	11-06-2024	07:29:24.113	59680.539	85.368	24.877	207	0	OK	11-06-2024	07:29:24.113	59680.539	19.458	OK	11-06-2024	07:29:24.113	59680.539	1014	OK	11-06-2024	07:29:23.776	59680.202	67.157	25.802	494	0	OK	11-06-2024	07:29:23.776	59680.202	19.458	OK	11-06-2024	07:29:23.776	59680.202	1014	OK	11-06-2024	07:29:43.696	59700.121	19.462	OK			
11-06-2024	07:34:23.996	59980.421	72.046	26.039	235	0	OK	11-06-2024	07:34:23.996	59980.421	19.481	OK	11-06-2024	07:34:23.996	59980.421	1014	OK	11-06-2024	07:34:23.780	59980.206	65.012	26.847	302	0	OK	11-06-2024	07:34:23.780	59980.206	19.482	OK	11-06-2024	07:34:23.780	59980.206	1014	OK	11-06-2024	07:34:24.117	59980.542	85.466	24.860	206	0	OK	11-06-2024	07:34:24.117	59980.542	19.481	OK	11-06-2024	07:34:24.117	59980.542	1014	OK	11-06-2024	07:34:23.893	59980.319	67.181	25.795	494	0	OK	11-06-2024	07:34:23.893	59980.319	19.481	OK	11-06-2024	07:34:23.893	59980.319	1014	OK	11-06-2024	07:34:43.695	60000.121	19.481	OK			
11-06-2024	07:39:23.992	60280.417	71.253	26.171	236	0	OK	11-06-2024	07:39:23.992	60280.417	19.501	OK	11-06-2024	07:39:23.992	60280.417	1014	OK	11-06-2024	07:39:23.882	60280.308	64.416	26.950	303	0	OK	11-06-2024	07:39:23.882	60280.308	19.501	OK	11-06-2024	07:39:23.882	60280.308	1014	OK	11-06-2024	07:39:24.115	60280.540	85.512	24.851	206	0	OK	11-06-2024	07:39:24.115	60280.540	19.500	OK	11-06-2024	07:39:24.115	60280.540	1014	OK	11-06-2024	07:39:23.777	60280.202	66.668	25.883	495	0	OK	11-06-2024	07:39:23.777	60280.202	19.501	OK	11-06-2024	07:39:23.777	60280.202	1014	OK	11-06-2024	07:39:43.697	60300.123	19.503	OK			
