#--- Experiment --------------------------------------------------------------------------
#240614_saltwater1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com
#WARD_FIRESTING3
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
15-06-2024	01:52:40.430	42300.101	21.361	OK
15-06-2024	01:57:40.430	42600.102	21.354	OK
15-06-2024	02:02:40.432	42900.104	21.343	OK
15-06-2024	02:07:40.432	43200.103	21.334	OK
15-06-2024	02:12:40.432	43500.103	21.325	OK
15-06-2024	02:17:40.433	43800.105	21.316	OK
15-06-2024	02:22:40.433	44100.105	21.312	OK
15-06-2024	02:27:40.433	44400.105	21.302	OK
15-06-2024	02:32:40.434	44700.105	21.295	OK
15-06-2024	02:37:40.434	45000.106	21.282	OK
15-06-2024	02:42:40.435	45300.107	21.280	OK
15-06-2024	02:47:40.435	45600.107	21.265	OK
15-06-2024	02:52:40.435	45900.106	21.257	OK
15-06-2024	02:57:40.436	46200.107	21.248	OK
15-06-2024	03:02:40.435	46500.107	21.239	OK
15-06-2024	03:07:40.439	46800.110	21.233	OK
15-06-2024	03:12:40.438	47100.110	21.220	OK
15-06-2024	03:17:40.440	47400.111	21.216	OK
15-06-2024	03:22:40.440	47700.112	21.206	OK
15-06-2024	03:27:40.441	48000.112	21.199	OK
15-06-2024	03:32:40.441	48300.113	21.193	OK
15-06-2024	03:37:40.442	48600.114	21.181	OK
15-06-2024	03:42:40.442	48900.113	21.176	OK
15-06-2024	03:47:40.443	49200.115	21.168	OK
15-06-2024	03:52:40.443	49500.114	21.155	OK
15-06-2024	03:57:40.443	49800.115	21.150	OK
15-06-2024	04:02:40.442	50100.114	21.144	OK
15-06-2024	04:07:40.444	50400.115	21.132	OK
15-06-2024	04:12:40.445	50700.117	21.126	OK
15-06-2024	04:17:40.444	51000.116	21.116	OK
15-06-2024	04:22:40.444	51300.115	21.108	OK
15-06-2024	04:27:40.446	51600.117	21.099	OK
15-06-2024	04:32:40.444	51900.116	21.090	OK
15-06-2024	04:37:40.446	52200.118	21.086	OK
15-06-2024	04:42:40.446	52500.118	21.076	OK
15-06-2024	04:47:40.446	52800.117	21.068	OK
15-06-2024	04:52:40.448	53100.119	21.056	OK
15-06-2024	04:57:40.450	53400.121	21.050	OK
15-06-2024	05:02:40.449	53700.121	21.039	OK
15-06-2024	05:07:40.451	54000.123	21.029	OK
15-06-2024	05:12:40.453	54300.125	21.023	OK
15-06-2024	05:17:40.450	54600.121	21.013	OK
15-06-2024	05:22:40.451	54900.123	21.004	OK
15-06-2024	05:27:40.451	55200.122	20.995	OK
15-06-2024	05:32:40.452	55500.123	20.988	OK
15-06-2024	05:37:40.453	55800.125	20.980	OK
15-06-2024	05:42:40.451	56100.123	20.970	OK
15-06-2024	05:47:40.452	56400.124	20.963	OK
15-06-2024	05:52:40.454	56700.125	20.954	OK
15-06-2024	05:57:40.454	57000.125	20.945	OK
15-06-2024	06:02:40.455	57300.127	20.938	OK
15-06-2024	06:07:40.458	57600.129	20.930	OK
15-06-2024	06:12:40.456	57900.128	20.922	OK
15-06-2024	06:17:40.458	58200.129	20.915	OK
15-06-2024	06:22:40.459	58500.131	20.906	OK
15-06-2024	06:27:40.460	58800.132	20.898	OK
15-06-2024	06:32:40.463	59100.134	20.890	OK
15-06-2024	06:37:40.464	59400.136	20.882	OK
15-06-2024	06:42:40.463	59700.135	20.873	OK
15-06-2024	06:47:40.463	60000.134	20.865	OK
15-06-2024	06:52:40.464	60300.135	20.859	OK
15-06-2024	06:57:40.463	60600.135	20.857	OK
15-06-2024	07:02:40.464	60900.136	20.847	OK
15-06-2024	07:07:40.465	61200.136	20.841	OK
15-06-2024	07:12:40.465	61500.137	20.835	OK
15-06-2024	07:17:40.468	61800.139	20.830	OK
15-06-2024	07:22:40.467	62100.139	20.823	OK
15-06-2024	07:27:40.469	62400.141	20.817	OK
15-06-2024	07:32:40.469	62700.141	20.813	OK
15-06-2024	07:37:40.469	63000.141	20.808	OK
15-06-2024	07:42:40.469	63300.140	20.800	OK
15-06-2024	07:47:40.470	63600.142	20.795	OK
15-06-2024	07:52:40.470	63900.142	20.794	OK
15-06-2024	07:57:40.471	64200.143	20.791	OK
15-06-2024	08:02:40.472	64500.143	20.785	OK
15-06-2024	08:07:40.473	64800.144	20.781	OK
15-06-2024	08:12:40.472	65100.144	20.778	OK
15-06-2024	08:17:40.473	65400.145	20.771	OK
15-06-2024	08:22:40.475	65700.146	20.772	OK
15-06-2024	08:27:40.477	66000.148	20.773	OK
15-06-2024	08:32:40.477	66300.149	20.772	OK
15-06-2024	08:37:40.478	66600.150	20.769	OK
15-06-2024	08:42:40.478	66900.150	20.766	OK
15-06-2024	08:47:40.480	67200.152	20.765	OK
15-06-2024	08:52:40.482	67500.154	20.766	OK
15-06-2024	08:57:40.481	67800.153	20.767	OK
15-06-2024	09:02:40.484	68100.156	20.766	OK
15-06-2024	09:07:40.482	68400.154	20.763	OK
15-06-2024	09:12:40.482	68700.154	20.762	OK
15-06-2024	09:17:40.485	69000.157	20.760	OK
15-06-2024	09:22:40.486	69300.157	20.761	OK
15-06-2024	09:27:40.490	69600.161	20.761	OK
15-06-2024	09:32:40.490	69900.162	20.759	OK
15-06-2024	09:37:40.490	70200.161	20.758	OK
15-06-2024	09:42:40.493	70500.165	20.757	OK
15-06-2024	09:47:40.494	70800.166	20.761	OK
15-06-2024	09:52:40.493	71100.165	20.759	OK
15-06-2024	09:57:40.495	71400.166	20.759	OK
15-06-2024	10:02:40.494	71700.165	20.761	OK
15-06-2024	10:07:40.499	72000.171	20.761	OK
15-06-2024	10:12:40.499	72300.171	20.758	OK
15-06-2024	10:17:40.501	72600.172	20.762	OK
15-06-2024	10:22:40.502	72900.174	20.763	OK
15-06-2024	10:27:40.502	73200.174	20.768	OK
15-06-2024	10:32:40.502	73500.174	20.769	OK
15-06-2024	10:37:40.503	73800.175	20.767	OK
15-06-2024	10:42:40.504	74100.176	20.773	OK
15-06-2024	10:47:40.504	74400.176	20.774	OK
15-06-2024	10:52:40.504	74700.176	20.772	OK
15-06-2024	10:57:40.506	75000.178	20.770	OK
15-06-2024	11:02:40.505	75300.177	20.776	OK
15-06-2024	11:07:40.506	75600.178	20.780	OK
15-06-2024	11:12:40.507	75900.178	20.780	OK
15-06-2024	11:17:40.506	76200.178	20.786	OK
15-06-2024	11:22:40.508	76500.180	20.784	OK
15-06-2024	11:27:40.509	76800.180	20.787	OK
15-06-2024	11:32:40.511	77100.183	20.786	OK
15-06-2024	11:37:40.513	77400.185	20.792	OK
15-06-2024	11:42:40.513	77700.185	20.792	OK
15-06-2024	11:47:40.514	78000.186	20.797	OK
15-06-2024	11:52:40.514	78300.185	20.799	OK
15-06-2024	11:57:40.513	78600.184	20.804	OK
15-06-2024	12:02:40.516	78900.187	20.804	OK
15-06-2024	12:07:40.516	79200.187	20.812	OK
15-06-2024	12:12:40.515	79500.187	20.812	OK
15-06-2024	12:17:40.517	79800.188	20.813	OK
15-06-2024	12:22:40.517	80100.188	20.819	OK
15-06-2024	12:27:40.517	80400.189	20.823	OK
15-06-2024	12:32:40.519	80700.191	20.826	OK
15-06-2024	12:37:40.520	81000.191	20.830	OK
15-06-2024	12:42:40.521	81300.193	20.831	OK
15-06-2024	12:47:40.520	81600.191	20.837	OK
15-06-2024	12:52:40.521	81900.193	20.840	OK
15-06-2024	12:57:40.522	82200.193	20.846	OK
15-06-2024	13:02:40.521	82500.193	20.848	OK
15-06-2024	13:07:40.521	82800.192	20.854	OK
15-06-2024	13:12:40.523	83100.194	20.853	OK
15-06-2024	13:17:40.522	83400.194	20.860	OK
15-06-2024	13:22:40.523	83700.194	20.862	OK
15-06-2024	13:27:40.525	84000.197	20.867	OK
15-06-2024	13:32:40.526	84300.197	20.870	OK
15-06-2024	13:37:40.528	84600.200	20.873	OK
15-06-2024	13:42:40.529	84900.201	20.881	OK
15-06-2024	13:47:40.531	85200.202	20.882	OK
15-06-2024	13:52:40.530	85500.202	20.887	OK
15-06-2024	13:57:40.531	85800.202	20.889	OK
15-06-2024	14:02:40.529	86100.201	20.894	OK
15-06-2024	14:07:40.532	86400.204	20.897	OK
15-06-2024	14:12:40.532	86700.204	20.905	OK
15-06-2024	14:17:40.533	87000.205	20.907	OK
15-06-2024	14:22:40.532	87300.203	20.910	OK
15-06-2024	14:27:40.533	87600.204	20.913	OK
15-06-2024	14:32:40.533	87900.205	20.917	OK
15-06-2024	14:37:40.535	88200.207	20.919	OK
15-06-2024	14:42:40.537	88500.209	20.923	OK
15-06-2024	14:47:40.539	88800.211	20.928	OK
15-06-2024	14:52:40.539	89100.210	20.929	OK
15-06-2024	14:57:40.541	89400.212	20.931	OK
15-06-2024	15:02:40.539	89700.211	20.940	OK
15-06-2024	15:07:40.542	90000.213	20.942	OK
15-06-2024	15:12:40.540	90300.212	20.940	OK
15-06-2024	15:17:40.543	90600.215	20.951	OK
15-06-2024	15:22:40.542	90900.214	20.952	OK
15-06-2024	15:27:40.542	91200.213	20.955	OK
15-06-2024	15:32:40.541	91500.213	20.959	OK
15-06-2024	15:37:40.543	91800.214	20.962	OK
15-06-2024	15:42:40.543	92100.215	20.965	OK
15-06-2024	15:47:40.543	92400.215	20.972	OK
15-06-2024	15:52:40.544	92700.216	20.976	OK
15-06-2024	15:57:40.544	93000.216	20.978	OK
15-06-2024	16:02:40.546	93300.217	20.982	OK
15-06-2024	16:07:40.547	93600.219	20.987	OK
15-06-2024	16:12:40.546	93900.218	20.990	OK
15-06-2024	16:17:40.547	94200.219	20.993	OK
15-06-2024	16:22:40.548	94500.220	20.997	OK
15-06-2024	16:27:40.549	94800.221	21.001	OK
15-06-2024	16:32:40.548	95100.219	21.006	OK
15-06-2024	16:37:40.549	95400.221	21.007	OK
15-06-2024	16:42:40.551	95700.223	21.011	OK
15-06-2024	16:47:40.553	96000.225	21.014	OK
15-06-2024	16:52:40.554	96300.226	21.016	OK
15-06-2024	16:57:40.554	96600.225	21.020	OK
15-06-2024	17:02:40.553	96900.225	21.019	OK
15-06-2024	17:07:40.555	97200.227	21.022	OK
15-06-2024	17:12:40.556	97500.227	21.026	OK
15-06-2024	17:17:40.560	97800.232	21.026	OK
15-06-2024	17:22:40.556	98100.228	21.031	OK
15-06-2024	17:27:40.558	98400.229	21.029	OK
15-06-2024	17:32:40.557	98700.229	21.034	OK
15-06-2024	17:37:40.559	99000.230	21.036	OK
15-06-2024	17:42:40.558	99300.230	21.036	OK
15-06-2024	17:47:40.558	99600.229	21.035	OK
15-06-2024	17:52:40.558	99900.230	21.036	OK
15-06-2024	17:57:40.559	100200.231	21.037	OK
15-06-2024	18:02:40.558	100500.230	21.039	OK
15-06-2024	18:07:40.559	100800.231	21.041	OK
15-06-2024	18:12:40.560	101100.231	21.039	OK
15-06-2024	18:17:40.559	101400.230	21.036	OK
15-06-2024	18:22:40.559	101700.230	21.037	OK
15-06-2024	18:27:40.560	102000.232	21.037	OK
15-06-2024	18:32:40.558	102300.230	21.040	OK
15-06-2024	18:37:40.559	102600.230	21.042	OK
15-06-2024	18:42:40.561	102900.232	21.042	OK
15-06-2024	18:47:40.561	103200.232	21.039	OK
15-06-2024	18:52:40.562	103500.234	21.036	OK
15-06-2024	18:57:40.563	103800.235	21.043	OK
15-06-2024	19:02:40.564	104100.235	21.041	OK
15-06-2024	19:07:40.564	104400.236	21.040	OK
15-06-2024	19:12:40.564	104700.236	21.037	OK
15-06-2024	19:17:40.565	105000.236	21.039	OK
15-06-2024	19:22:40.567	105300.239	21.038	OK
15-06-2024	19:27:40.566	105600.238	21.037	OK
15-06-2024	19:32:40.567	105900.238	21.036	OK
15-06-2024	19:37:40.568	106200.240	21.037	OK
15-06-2024	19:42:40.570	106500.242	21.032	OK
15-06-2024	19:47:40.570	106800.242	21.034	OK
15-06-2024	19:52:40.571	107100.242	21.028	OK
15-06-2024	19:57:40.572	107400.243	21.029	OK
15-06-2024	20:02:40.572	107700.244	21.023	OK
15-06-2024	20:07:40.572	108000.243	21.024	OK
15-06-2024	20:12:40.574	108300.246	21.016	OK
15-06-2024	20:17:40.574	108600.245	21.017	OK
15-06-2024	20:22:40.573	108900.245	21.011	OK
15-06-2024	20:27:40.574	109200.245	21.006	OK
15-06-2024	20:32:40.574	109500.245	21.000	OK
15-06-2024	20:37:40.575	109800.247	20.999	OK
15-06-2024	20:42:40.577	110100.248	20.988	OK
15-06-2024	20:47:40.576	110400.247	20.984	OK
15-06-2024	20:52:40.577	110700.249	20.980	OK
15-06-2024	20:57:40.580	111000.252	20.974	OK
15-06-2024	21:02:40.580	111300.251	20.965	OK
15-06-2024	21:07:40.581	111600.253	20.964	OK
15-06-2024	21:12:40.581	111900.253	20.954	OK
15-06-2024	21:17:40.581	112200.253	20.947	OK
15-06-2024	21:22:40.579	112500.251	20.943	OK
15-06-2024	21:27:40.581	112800.253	20.937	OK
15-06-2024	21:32:40.581	113100.252	20.926	OK
15-06-2024	21:37:40.582	113400.254	20.920	OK
15-06-2024	21:42:40.583	113700.254	20.911	OK
15-06-2024	21:47:40.583	114000.255	20.904	OK
15-06-2024	21:52:40.583	114300.254	20.895	OK
15-06-2024	21:57:40.582	114600.254	20.890	OK
15-06-2024	22:02:40.584	114900.256	20.879	OK
15-06-2024	22:07:40.584	115200.255	20.869	OK
15-06-2024	22:12:40.585	115500.256	20.863	OK
15-06-2024	22:17:40.586	115800.258	20.853	OK
15-06-2024	22:22:40.586	116100.258	20.844	OK
15-06-2024	22:27:40.587	116400.258	20.838	OK
15-06-2024	22:32:40.589	116700.261	20.830	OK
15-06-2024	22:37:40.591	117000.262	20.819	OK
15-06-2024	22:42:40.593	117300.264	20.809	OK
15-06-2024	22:47:40.592	117600.264	20.797	OK
15-06-2024	22:52:40.594	117900.266	20.790	OK
15-06-2024	22:57:40.593	118200.264	20.780	OK
15-06-2024	23:02:40.595	118500.267	20.770	OK
15-06-2024	23:07:40.595	118800.266	20.764	OK
15-06-2024	23:12:40.595	119100.267	20.754	OK
15-06-2024	23:17:40.595	119400.267	20.744	OK
15-06-2024	23:22:40.594	119700.265	20.735	OK
15-06-2024	23:27:40.593	120000.265	20.724	OK
15-06-2024	23:32:40.595	120300.266	20.710	OK
15-06-2024	23:37:40.596	120600.267	20.706	OK
15-06-2024	23:42:40.597	120900.268	20.695	OK
15-06-2024	23:47:40.598	121200.270	20.688	OK
15-06-2024	23:52:40.599	121500.271	20.676	OK
15-06-2024	23:57:40.601	121800.273	20.667	OK
16-06-2024	00:02:40.600	122100.272	20.659	OK
16-06-2024	00:07:40.601	122400.273	20.646	OK
16-06-2024	00:12:40.601	122700.273	20.635	OK
16-06-2024	00:17:40.603	123000.275	20.625	OK
16-06-2024	00:22:40.604	123300.275	20.617	OK
16-06-2024	00:27:40.604	123600.276	20.609	OK
16-06-2024	00:32:40.603	123900.275	20.601	OK
16-06-2024	00:37:40.604	124200.276	20.586	OK
16-06-2024	00:42:40.603	124500.275	20.581	OK
16-06-2024	00:47:40.607	124800.279	20.567	OK
16-06-2024	00:52:40.606	125100.278	20.558	OK
16-06-2024	00:57:40.607	125400.279	20.549	OK
16-06-2024	01:02:40.607	125700.278	20.537	OK
16-06-2024	01:07:40.608	126000.279	20.530	OK
16-06-2024	01:12:40.608	126300.280	20.517	OK
16-06-2024	01:17:40.611	126600.282	20.511	OK
16-06-2024	01:22:40.615	126900.286	20.502	OK
16-06-2024	01:27:40.615	127200.287	20.487	OK
16-06-2024	01:32:40.613	127500.285	20.477	OK
16-06-2024	01:37:40.613	127800.285	20.470	OK
16-06-2024	01:42:40.616	128100.287	20.459	OK
16-06-2024	01:47:40.618	128400.290	20.448	OK
16-06-2024	01:52:40.618	128700.289	20.436	OK
16-06-2024	01:57:40.619	129000.291	20.429	OK
16-06-2024	02:02:40.621	129300.293	20.421	OK
16-06-2024	02:07:40.621	129600.293	20.407	OK
16-06-2024	02:12:40.622	129900.293	20.399	OK
16-06-2024	02:17:40.622	130200.294	20.386	OK
16-06-2024	02:22:40.625	130500.296	20.376	OK
16-06-2024	02:27:40.624	130800.296	20.369	OK
16-06-2024	02:32:40.624	131100.296	20.358	OK
16-06-2024	02:37:40.622	131400.294	20.350	OK
16-06-2024	02:42:40.624	131700.296	20.339	OK
16-06-2024	02:47:40.625	132000.296	20.327	OK
16-06-2024	02:52:40.627	132300.298	20.317	OK
16-06-2024	02:57:40.626	132600.298	20.307	OK
16-06-2024	03:02:40.628	132900.300	20.297	OK
16-06-2024	03:07:40.628	133200.299	20.287	OK
16-06-2024	03:12:40.629	133500.301	20.277	OK
16-06-2024	03:17:40.629	133800.301	20.268	OK
16-06-2024	03:22:40.630	134100.301	20.257	OK
16-06-2024	03:27:40.630	134400.302	20.246	OK
16-06-2024	03:32:40.630	134700.302	20.234	OK
16-06-2024	03:37:40.631	135000.303	20.222	OK
16-06-2024	03:42:40.634	135300.305	20.214	OK
16-06-2024	03:47:40.634	135600.305	20.205	OK
16-06-2024	03:52:40.634	135900.306	20.196	OK
16-06-2024	03:57:40.634	136200.306	20.182	OK
16-06-2024	04:02:40.633	136500.305	20.173	OK
16-06-2024	04:07:40.635	136800.307	20.166	OK
16-06-2024	04:12:40.638	137100.310	20.154	OK
16-06-2024	04:17:40.638	137400.309	20.142	OK
16-06-2024	04:22:40.636	137700.307	20.132	OK
16-06-2024	04:27:40.638	138000.310	20.118	OK
16-06-2024	04:32:40.638	138300.309	20.112	OK
16-06-2024	04:37:40.638	138600.310	20.100	OK
16-06-2024	04:42:40.639	138900.310	20.089	OK
16-06-2024	04:47:40.640	139200.312	20.081	OK
16-06-2024	04:52:40.639	139500.310	20.070	OK
16-06-2024	04:57:40.641	139800.312	20.062	OK
16-06-2024	05:02:40.640	140100.312	20.049	OK
16-06-2024	05:07:40.641	140400.312	20.037	OK
16-06-2024	05:12:40.640	140700.312	20.026	OK
16-06-2024	05:17:40.641	141000.313	20.018	OK
16-06-2024	05:22:40.642	141300.314	20.009	OK
16-06-2024	05:27:40.643	141600.314	19.995	OK
16-06-2024	05:32:40.646	141900.318	19.988	OK
16-06-2024	05:37:40.645	142200.317	19.977	OK
16-06-2024	05:42:40.645	142500.317	19.968	OK
16-06-2024	05:47:40.646	142800.318	19.958	OK
16-06-2024	05:52:40.647	143100.319	19.945	OK
16-06-2024	05:57:40.648	143400.320	19.937	OK
16-06-2024	06:02:40.646	143700.317	19.925	OK
16-06-2024	06:07:40.647	144000.318	19.915	OK
16-06-2024	06:12:40.648	144300.320	19.910	OK
16-06-2024	06:17:40.648	144600.319	19.896	OK
16-06-2024	06:22:40.647	144900.319	19.888	OK
16-06-2024	06:27:40.648	145200.320	19.878	OK
16-06-2024	06:32:40.648	145500.320	19.872	OK
16-06-2024	06:37:40.650	145800.321	19.859	OK
16-06-2024	06:42:40.649	146100.321	19.846	OK
16-06-2024	06:47:40.651	146400.323	19.837	OK
16-06-2024	06:52:40.650	146700.322	19.832	OK
16-06-2024	06:57:40.650	147000.322	19.825	OK
16-06-2024	07:02:40.650	147300.321	19.813	OK
16-06-2024	07:07:40.651	147600.323	19.805	OK
16-06-2024	07:12:40.651	147900.323	19.799	OK
16-06-2024	07:17:40.651	148200.322	19.791	OK
