#--- Experiment --------------------------------------------------------------------------
#240614_saltwater1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com
#WARD_FIRESTING3
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	6/9/2024	5/13/2024	21.990000	52.601000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.740000	29.392000	48.416000	10.627000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]
14-06-2024	14:09:24.572	104.244	3.570	49.834	476	0	OK	14-06-2024	14:09:24.572	104.244	21.528	OK	14-06-2024	14:09:24.572	104.244	1011	OK
14-06-2024	14:14:24.574	404.246	3.493	49.887	476	0	OK	14-06-2024	14:14:24.574	404.246	21.537	OK	14-06-2024	14:14:24.574	404.246	1011	OK
14-06-2024	14:19:24.577	704.248	3.412	49.943	476	0	OK	14-06-2024	14:19:24.577	704.248	21.545	OK	14-06-2024	14:19:24.577	704.248	1011	OK
14-06-2024	14:24:24.578	1004.250	3.325	50.003	476	0	OK	14-06-2024	14:24:24.578	1004.250	21.552	OK	14-06-2024	14:24:24.578	1004.250	1011	OK
14-06-2024	14:29:24.579	1304.251	3.239	50.063	477	0	OK	14-06-2024	14:29:24.579	1304.251	21.561	OK	14-06-2024	14:29:24.579	1304.251	1011	OK
14-06-2024	14:34:24.579	1604.251	3.184	50.101	476	0	OK	14-06-2024	14:34:24.579	1604.251	21.570	OK	14-06-2024	14:34:24.579	1604.251	1011	OK
14-06-2024	14:39:24.582	1904.253	3.093	50.164	477	0	OK	14-06-2024	14:39:24.582	1904.253	21.578	OK	14-06-2024	14:39:24.582	1904.253	1011	OK
14-06-2024	14:44:24.581	2204.253	3.006	50.225	477	0	OK	14-06-2024	14:44:24.581	2204.253	21.585	OK	14-06-2024	14:44:24.581	2204.253	1011	OK
14-06-2024	14:49:24.581	2504.253	2.937	50.273	477	0	OK	14-06-2024	14:49:24.581	2504.253	21.597	OK	14-06-2024	14:49:24.581	2504.253	1011	OK
14-06-2024	14:54:24.580	2804.252	2.852	50.333	477	0	OK	14-06-2024	14:54:24.580	2804.252	21.603	OK	14-06-2024	14:54:24.580	2804.252	1011	OK
14-06-2024	14:59:24.582	3104.254	2.786	50.379	477	0	OK	14-06-2024	14:59:24.582	3104.254	21.611	OK	14-06-2024	14:59:24.582	3104.254	1011	OK
14-06-2024	15:04:24.582	3404.254	2.679	50.455	477	0	OK	14-06-2024	15:04:24.582	3404.254	21.614	OK	14-06-2024	15:04:24.582	3404.254	1011	OK
14-06-2024	15:09:24.584	3704.256	2.612	50.502	478	0	OK	14-06-2024	15:09:24.584	3704.256	21.627	OK	14-06-2024	15:09:24.584	3704.256	1010	OK
14-06-2024	15:14:24.584	4004.256	2.534	50.557	478	0	OK	14-06-2024	15:14:24.584	4004.256	21.637	OK	14-06-2024	15:14:24.584	4004.256	1010	OK
14-06-2024	15:19:24.589	4304.261	2.460	50.610	479	0	OK	14-06-2024	15:19:24.589	4304.261	21.644	OK	14-06-2024	15:19:24.589	4304.261	1010	OK
14-06-2024	15:24:24.583	4604.255	2.395	50.656	479	0	OK	14-06-2024	15:24:24.583	4604.255	21.654	OK	14-06-2024	15:24:24.583	4604.255	1011	OK
14-06-2024	15:29:24.589	4904.260	2.318	50.711	479	0	OK	14-06-2024	15:29:24.589	4904.260	21.663	OK	14-06-2024	15:29:24.589	4904.260	1010	OK
14-06-2024	15:34:24.586	5204.257	2.245	50.763	480	0	OK	14-06-2024	15:34:24.586	5204.257	21.670	OK	14-06-2024	15:34:24.586	5204.257	1010	OK
14-06-2024	15:39:24.588	5504.260	2.158	50.825	481	0	OK	14-06-2024	15:39:24.588	5504.260	21.682	OK	14-06-2024	15:39:24.588	5504.260	1010	OK
14-06-2024	15:44:24.590	5804.262	2.095	50.870	482	0	OK	14-06-2024	15:44:24.590	5804.262	21.689	OK	14-06-2024	15:44:24.590	5804.262	1010	OK
14-06-2024	15:49:24.589	6104.261	2.008	50.933	483	0	OK	14-06-2024	15:49:24.589	6104.261	21.697	OK	14-06-2024	15:49:24.589	6104.261	1010	OK
