#--- Experiment --------------------------------------------------------------------------																																																													
#240609_control3																																																													
#																																																													
#--- System ------------------------------------------------------------------------------																																																													
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																													
#WARD_FIRESTING2																																																													
#--- Instrument --------------------------------------------------------------------------																																																													
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-212 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	12/31/2000	20.592669	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.513000	28.779202	50.716999	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.2] - Oxygen Sensor - XA6-539-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	20.399935	53.705000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.353027	28.761267	50.965000	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.3] - Oxygen Sensor - XA7-540-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	21.119867	53.700000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.396973	28.761127	51.248001	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#--- Measurement Data --------------------------------------------------------------------																																																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2024	16:51:41.430	-9.292	80.814	24.155	226	0	OK	09-06-2024	16:51:41.430	-9.292	19.578	OK	09-06-2024	16:51:41.430	-9.292	1004	OK	09-06-2024	16:51:41.668	-9.054	82.256	23.729	216	0	OK	09-06-2024	16:51:41.668	-9.054	19.578	OK	09-06-2024	16:51:41.668	-9.054	1004	OK	09-06-2024	16:51:41.565	-9.157	74.101	25.754	634	0	OK	09-06-2024	16:51:41.565	-9.157	19.578	OK	09-06-2024	16:51:41.565	-9.157	1004	OK	09-06-2024	16:51:50.743	0.021	19.575	OK			
09-06-2024	16:56:41.430	290.708	80.901	24.145	226	0	OK	09-06-2024	16:56:41.430	290.708	19.562	OK	09-06-2024	16:56:41.430	290.708	1004	OK	09-06-2024	16:56:41.658	290.936	82.021	23.766	217	0	OK	09-06-2024	16:56:41.658	290.936	19.563	OK	09-06-2024	16:56:41.658	290.936	1004	OK	09-06-2024	16:56:41.552	290.831	74.714	25.657	634	0	OK	09-06-2024	16:56:41.552	290.831	19.563	OK	09-06-2024	16:56:41.552	290.831	1004	OK	09-06-2024	16:56:50.742	300.020	19.561	OK			
09-06-2024	17:01:41.430	590.708	80.818	24.159	227	0	OK	09-06-2024	17:01:41.430	590.708	19.546	OK	09-06-2024	17:01:41.430	590.708	1004	OK	09-06-2024	17:01:41.660	590.938	81.937	23.780	217	0	OK	09-06-2024	17:01:41.660	590.938	19.546	OK	09-06-2024	17:01:41.660	590.938	1004	OK	09-06-2024	17:01:41.551	590.829	75.249	25.573	632	0	OK	09-06-2024	17:01:41.551	590.829	19.546	OK	09-06-2024	17:01:41.551	590.829	1004	OK	09-06-2024	17:01:50.743	600.021	19.546	OK			
09-06-2024	17:06:41.428	890.706	80.839	24.156	227	0	OK	09-06-2024	17:06:41.428	890.706	19.537	OK	09-06-2024	17:06:41.428	890.706	1004	OK	09-06-2024	17:06:41.661	890.939	81.802	23.800	217	0	OK	09-06-2024	17:06:41.661	890.939	19.536	OK	09-06-2024	17:06:41.661	890.939	1004	OK	09-06-2024	17:06:41.552	890.830	75.613	25.515	630	0	OK	09-06-2024	17:06:41.552	890.830	19.536	OK	09-06-2024	17:06:41.552	890.830	1004	OK	09-06-2024	17:06:50.744	900.022	19.535	OK			
09-06-2024	17:11:41.431	1190.709	80.763	24.168	227	0	OK	09-06-2024	17:11:41.431	1190.709	19.528	OK	09-06-2024	17:11:41.431	1190.709	1004	OK	09-06-2024	17:11:41.658	1190.936	81.666	23.820	218	0	OK	09-06-2024	17:11:41.658	1190.936	19.528	OK	09-06-2024	17:11:41.658	1190.936	1004	OK	09-06-2024	17:11:41.552	1190.830	75.979	25.456	629	0	OK	09-06-2024	17:11:41.552	1190.830	19.528	OK	09-06-2024	17:11:41.552	1190.830	1004	OK	09-06-2024	17:11:50.743	1200.021	19.529	OK			
09-06-2024	17:16:41.429	1490.707	80.757	24.170	227	0	OK	09-06-2024	17:16:41.429	1490.707	19.518	OK	09-06-2024	17:16:41.429	1490.707	1004	OK	09-06-2024	17:16:41.661	1490.939	81.480	23.848	218	0	OK	09-06-2024	17:16:41.661	1490.939	19.517	OK	09-06-2024	17:16:41.661	1490.939	1004	OK	09-06-2024	17:16:41.553	1490.831	76.222	25.418	628	0	OK	09-06-2024	17:16:41.553	1490.831	19.518	OK	09-06-2024	17:16:41.553	1490.831	1004	OK	09-06-2024	17:16:50.743	1500.021	19.521	OK			
09-06-2024	17:21:41.429	1790.707	80.790	24.165	227	0	OK	09-06-2024	17:21:41.429	1790.707	19.516	OK	09-06-2024	17:21:41.429	1790.707	1004	OK	09-06-2024	17:21:41.660	1790.938	81.391	23.861	218	0	OK	09-06-2024	17:21:41.660	1790.938	19.516	OK	09-06-2024	17:21:41.660	1790.938	1004	OK	09-06-2024	17:21:41.552	1790.830	76.471	25.379	627	0	OK	09-06-2024	17:21:41.552	1790.830	19.516	OK	09-06-2024	17:21:41.552	1790.830	1004	OK	09-06-2024	17:21:50.743	1800.021	19.515	OK			
09-06-2024	17:26:41.431	2090.709	80.746	24.171	227	0	OK	09-06-2024	17:26:41.431	2090.709	19.509	OK	09-06-2024	17:26:41.431	2090.709	1004	OK	09-06-2024	17:26:41.658	2090.936	81.421	23.856	218	0	OK	09-06-2024	17:26:41.658	2090.936	19.509	OK	09-06-2024	17:26:41.658	2090.936	1004	OK	09-06-2024	17:26:41.553	2090.831	76.810	25.324	626	0	OK	09-06-2024	17:26:41.553	2090.831	19.509	OK	09-06-2024	17:26:41.553	2090.831	1004	OK	09-06-2024	17:26:50.743	2100.021	19.505	OK			
09-06-2024	17:31:41.431	2390.709	80.766	24.168	227	0	OK	09-06-2024	17:31:41.431	2390.709	19.503	OK	09-06-2024	17:31:41.431	2390.709	1004	OK	09-06-2024	17:31:41.657	2390.935	81.326	23.871	218	0	OK	09-06-2024	17:31:41.657	2390.935	19.504	OK	09-06-2024	17:31:41.657	2390.935	1004	OK	09-06-2024	17:31:41.554	2390.832	76.984	25.297	626	0	OK	09-06-2024	17:31:41.554	2390.832	19.503	OK	09-06-2024	17:31:41.554	2390.832	1004	OK	09-06-2024	17:31:50.744	2400.022	19.499	OK			
09-06-2024	17:36:41.432	2690.710	80.709	24.178	227	0	OK	09-06-2024	17:36:41.432	2690.710	19.497	OK	09-06-2024	17:36:41.432	2690.710	1004	OK	09-06-2024	17:36:41.661	2690.939	81.242	23.884	219	0	OK	09-06-2024	17:36:41.661	2690.939	19.497	OK	09-06-2024	17:36:41.661	2690.939	1004	OK	09-06-2024	17:36:41.555	2690.833	77.064	25.286	625	0	OK	09-06-2024	17:36:41.555	2690.833	19.497	OK	09-06-2024	17:36:41.555	2690.833	1004	OK	09-06-2024	17:36:50.744	2700.022	19.494	OK			
09-06-2024	17:41:41.432	2990.710	80.705	24.180	227	0	OK	09-06-2024	17:41:41.432	2990.710	19.492	OK	09-06-2024	17:41:41.432	2990.710	1004	OK	09-06-2024	17:41:41.557	2990.835	81.186	23.893	219	0	OK	09-06-2024	17:41:41.557	2990.835	19.491	OK	09-06-2024	17:41:41.557	2990.835	1004	OK	09-06-2024	17:41:41.682	2990.960	77.225	25.261	625	0	OK	09-06-2024	17:41:41.682	2990.960	19.491	OK	09-06-2024	17:41:41.682	2990.960	1004	OK	09-06-2024	17:41:50.745	3000.023	19.490	OK			
09-06-2024	17:46:41.435	3290.713	80.737	24.176	227	0	OK	09-06-2024	17:46:41.435	3290.713	19.485	OK	09-06-2024	17:46:41.435	3290.713	1004	OK	09-06-2024	17:46:41.662	3290.940	81.084	23.909	219	0	OK	09-06-2024	17:46:41.662	3290.940	19.484	OK	09-06-2024	17:46:41.662	3290.940	1004	OK	09-06-2024	17:46:41.556	3290.834	77.415	25.233	624	0	OK	09-06-2024	17:46:41.556	3290.834	19.484	OK	09-06-2024	17:46:41.556	3290.834	1004	OK	09-06-2024	17:46:50.745	3300.023	19.489	OK			
09-06-2024	17:51:41.432	3590.710	80.643	24.191	227	0	OK	09-06-2024	17:51:41.432	3590.710	19.483	OK	09-06-2024	17:51:41.432	3590.710	1004	OK	09-06-2024	17:51:41.661	3590.939	81.083	23.910	219	0	OK	09-06-2024	17:51:41.661	3590.939	19.483	OK	09-06-2024	17:51:41.661	3590.939	1004	OK	09-06-2024	17:51:41.555	3590.833	77.498	25.220	623	0	OK	09-06-2024	17:51:41.555	3590.833	19.483	OK	09-06-2024	17:51:41.555	3590.833	1004	OK	09-06-2024	17:51:50.744	3600.022	19.483	OK			
