#--- Experiment --------------------------------------------------------------------------																																																																															
#240609_Freshwater_2																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2024	16:50:05.961	-51.114	48.516	30.998	275	0	OK	09-06-2024	16:50:05.961	-51.114	20.224	OK	09-06-2024	16:50:05.961	-51.114	1004	OK	09-06-2024	16:50:06.078	-50.997	77.587	25.261	191	0	OK	09-06-2024	16:50:06.078	-50.997	20.223	OK	09-06-2024	16:50:06.078	-50.997	1004	OK	09-06-2024	16:50:06.207	-50.868	53.590	29.784	338	0	OK	09-06-2024	16:50:06.207	-50.868	20.223	OK	09-06-2024	16:50:06.207	-50.868	1004	OK	09-06-2024	16:50:06.317	-50.758	65.300	27.362	173	0	OK	09-06-2024	16:50:06.317	-50.758	20.223	OK	09-06-2024	16:50:06.317	-50.758	1004	OK	09-06-2024	16:50:57.146	0.071	20.224	OK			
09-06-2024	16:55:05.943	248.868	15.076	43.308	384	0	OK	09-06-2024	16:55:05.943	248.868	20.226	OK	09-06-2024	16:55:05.943	248.868	1004	OK	09-06-2024	16:55:06.072	248.997	70.844	26.364	196	0	OK	09-06-2024	16:55:06.072	248.997	20.225	OK	09-06-2024	16:55:06.072	248.997	1004	OK	09-06-2024	16:55:06.195	249.120	48.428	31.018	354	0	OK	09-06-2024	16:55:06.195	249.120	20.225	OK	09-06-2024	16:55:06.195	249.120	1004	OK	09-06-2024	16:55:06.303	249.229	48.614	30.971	200	0	OK	09-06-2024	16:55:06.303	249.229	20.225	OK	09-06-2024	16:55:06.303	249.229	1004	OK	09-06-2024	16:55:57.144	300.069	20.229	OK			
09-06-2024	17:00:05.942	548.868	1.171	52.652	451	0	OK	09-06-2024	17:00:05.942	548.868	20.228	OK	09-06-2024	17:00:05.942	548.868	1004	OK	09-06-2024	17:00:06.053	548.978	74.162	25.808	193	0	OK	09-06-2024	17:00:06.053	548.978	20.229	OK	09-06-2024	17:00:06.053	548.978	1004	OK	09-06-2024	17:00:06.177	549.102	45.155	31.867	364	0	OK	09-06-2024	17:00:06.177	549.102	20.229	OK	09-06-2024	17:00:06.177	549.102	1004	OK	09-06-2024	17:00:06.286	549.212	33.689	35.321	231	0	OK	09-06-2024	17:00:06.286	549.212	20.228	OK	09-06-2024	17:00:06.286	549.212	1004	OK	09-06-2024	17:00:57.144	600.069	20.232	OK			
09-06-2024	17:05:05.945	848.870	-0.396	53.987	459	0	OK	09-06-2024	17:05:05.945	848.870	20.230	OK	09-06-2024	17:05:05.945	848.870	1004	OK	09-06-2024	17:05:06.050	848.976	75.951	25.519	191	0	OK	09-06-2024	17:05:06.050	848.976	20.230	OK	09-06-2024	17:05:06.050	848.976	1004	OK	09-06-2024	17:05:06.175	849.100	42.608	32.565	372	0	OK	09-06-2024	17:05:06.175	849.100	20.230	OK	09-06-2024	17:05:06.175	849.100	1004	OK	09-06-2024	17:05:06.288	849.213	21.951	39.911	261	0	OK	09-06-2024	17:05:06.288	849.213	20.230	OK	09-06-2024	17:05:06.288	849.213	1004	OK	09-06-2024	17:05:57.143	900.068	20.231	OK			
09-06-2024	17:10:05.948	1148.873	-0.459	54.042	460	0	OK	09-06-2024	17:10:05.948	1148.873	20.233	OK	09-06-2024	17:10:05.948	1148.873	1004	OK	09-06-2024	17:10:06.160	1149.086	77.428	25.284	190	0	OK	09-06-2024	17:10:06.160	1149.086	20.234	OK	09-06-2024	17:10:06.160	1149.086	1004	OK	09-06-2024	17:10:06.053	1148.978	40.400	33.198	379	0	OK	09-06-2024	17:10:06.053	1148.978	20.234	OK	09-06-2024	17:10:06.053	1148.978	1004	OK	09-06-2024	17:10:06.285	1149.210	13.712	44.061	287	0	OK	09-06-2024	17:10:06.285	1149.210	20.235	OK	09-06-2024	17:10:06.285	1149.210	1004	OK	09-06-2024	17:10:57.144	1200.069	20.233	OK			
09-06-2024	17:15:06.076	1449.001	-0.470	54.052	461	0	OK	09-06-2024	17:15:06.076	1449.001	20.232	OK	09-06-2024	17:15:06.076	1449.001	1004	OK	09-06-2024	17:15:05.950	1448.876	78.714	25.084	189	0	OK	09-06-2024	17:15:05.950	1448.876	20.234	OK	09-06-2024	17:15:05.950	1448.876	1004	OK	09-06-2024	17:15:06.179	1449.105	38.435	33.788	385	0	OK	09-06-2024	17:15:06.179	1449.105	20.232	OK	09-06-2024	17:15:06.179	1449.105	1004	OK	09-06-2024	17:15:06.289	1449.214	8.307	47.361	305	0	OK	09-06-2024	17:15:06.289	1449.214	20.234	OK	09-06-2024	17:15:06.289	1449.214	1004	OK	09-06-2024	17:15:57.144	1500.070	20.231	OK			
09-06-2024	17:20:06.073	1748.998	-0.478	54.059	461	0	OK	09-06-2024	17:20:06.073	1748.998	20.233	OK	09-06-2024	17:20:06.073	1748.998	1004	OK	09-06-2024	17:20:05.948	1748.873	79.671	24.938	188	1	OK	09-06-2024	17:20:05.948	1748.873	20.233	OK	09-06-2024	17:20:05.948	1748.873	1004	OK	09-06-2024	17:20:06.177	1749.102	36.539	34.380	387	0	OK	09-06-2024	17:20:06.177	1749.102	20.234	OK	09-06-2024	17:20:06.177	1749.102	1004	OK	09-06-2024	17:20:06.283	1749.209	4.989	49.672	318	0	OK	09-06-2024	17:20:06.283	1749.209	20.234	OK	09-06-2024	17:20:06.283	1749.209	1004	OK	09-06-2024	17:20:57.145	1800.070	20.234	OK			
09-06-2024	17:25:06.185	2049.110	-0.490	54.070	461	0	OK	09-06-2024	17:25:06.185	2049.110	20.230	OK	09-06-2024	17:25:06.185	2049.110	1004	OK	09-06-2024	17:25:05.952	2048.877	80.368	24.833	187	0	OK	09-06-2024	17:25:05.952	2048.877	20.231	OK	09-06-2024	17:25:05.952	2048.877	1004	OK	09-06-2024	17:25:06.078	2049.003	34.705	34.978	392	1	OK	09-06-2024	17:25:06.078	2049.003	20.230	OK	09-06-2024	17:25:06.078	2049.003	1004	OK	09-06-2024	17:25:06.289	2049.214	2.977	51.196	325	0	OK	09-06-2024	17:25:06.289	2049.214	20.231	OK	09-06-2024	17:25:06.289	2049.214	1004	OK	09-06-2024	17:25:57.145	2100.071	20.233	OK			
09-06-2024	17:30:06.186	2349.111	-0.500	54.078	460	0	OK	09-06-2024	17:30:06.186	2349.111	20.233	OK	09-06-2024	17:30:06.186	2349.111	1004	OK	09-06-2024	17:30:05.950	2348.875	80.836	24.761	186	0	OK	09-06-2024	17:30:05.950	2348.875	20.233	OK	09-06-2024	17:30:05.950	2348.875	1004	OK	09-06-2024	17:30:06.081	2349.006	33.001	35.552	398	0	OK	09-06-2024	17:30:06.081	2349.006	20.233	OK	09-06-2024	17:30:06.081	2349.006	1004	OK	09-06-2024	17:30:06.293	2349.218	1.827	52.113	329	0	OK	09-06-2024	17:30:06.293	2349.218	20.233	OK	09-06-2024	17:30:06.293	2349.218	1004	OK	09-06-2024	17:30:57.145	2400.071	20.231	OK			
09-06-2024	17:35:06.187	2649.112	-0.497	54.076	460	0	OK	09-06-2024	17:35:06.187	2649.112	20.231	OK	09-06-2024	17:35:06.187	2649.112	1004	OK	09-06-2024	17:35:06.062	2648.987	80.998	24.738	186	0	OK	09-06-2024	17:35:06.062	2648.987	20.231	OK	09-06-2024	17:35:06.062	2648.987	1004	OK	09-06-2024	17:35:05.954	2648.879	31.268	36.163	405	0	OK	09-06-2024	17:35:05.954	2648.879	20.231	OK	09-06-2024	17:35:05.954	2648.879	1004	OK	09-06-2024	17:35:06.293	2649.219	1.163	52.658	332	0	OK	09-06-2024	17:35:06.293	2649.219	20.231	OK	09-06-2024	17:35:06.293	2649.219	1004	OK	09-06-2024	17:35:57.147	2700.072	20.231	OK			
09-06-2024	17:40:06.186	2949.111	-0.512	54.089	460	0	OK	09-06-2024	17:40:06.186	2949.111	20.232	OK	09-06-2024	17:40:06.186	2949.111	1004	OK	09-06-2024	17:40:05.953	2948.878	81.286	24.696	186	1	OK	09-06-2024	17:40:05.953	2948.878	20.232	OK	09-06-2024	17:40:05.953	2948.878	1004	OK	09-06-2024	17:40:06.079	2949.004	29.634	36.761	411	0	OK	09-06-2024	17:40:06.079	2949.004	20.232	OK	09-06-2024	17:40:06.079	2949.004	1004	OK	09-06-2024	17:40:06.290	2949.215	0.788	52.971	334	0	OK	09-06-2024	17:40:06.290	2949.215	20.232	OK	09-06-2024	17:40:06.290	2949.215	1004	OK	09-06-2024	17:40:57.147	3000.072	20.230	OK			
09-06-2024	17:45:06.186	3249.111	-0.511	54.088	460	0	OK	09-06-2024	17:45:06.186	3249.111	20.229	OK	09-06-2024	17:45:06.186	3249.111	1004	OK	09-06-2024	17:45:06.063	3248.989	81.385	24.682	187	0	OK	09-06-2024	17:45:06.063	3248.989	20.228	OK	09-06-2024	17:45:06.063	3248.989	1004	OK	09-06-2024	17:45:05.958	3248.883	27.998	37.384	418	0	OK	09-06-2024	17:45:05.958	3248.883	20.228	OK	09-06-2024	17:45:05.958	3248.883	1004	OK	09-06-2024	17:45:06.290	3249.216	0.577	53.149	336	0	OK	09-06-2024	17:45:06.290	3249.216	20.229	OK	09-06-2024	17:45:06.290	3249.216	1004	OK	09-06-2024	17:45:57.148	3300.073	20.232	OK			
09-06-2024	17:50:06.300	3549.225	-0.506	54.084	459	0	OK	09-06-2024	17:50:06.300	3549.225	20.225	OK	09-06-2024	17:50:06.300	3549.225	1004	OK	09-06-2024	17:50:06.061	3548.986	81.324	24.693	187	0	OK	09-06-2024	17:50:06.061	3548.986	20.225	OK	09-06-2024	17:50:06.061	3548.986	1004	OK	09-06-2024	17:50:05.953	3548.879	26.432	38.003	424	1	OK	09-06-2024	17:50:05.953	3548.879	20.225	OK	09-06-2024	17:50:05.953	3548.879	1004	OK	09-06-2024	17:50:06.189	3549.114	0.444	53.262	337	1	OK	09-06-2024	17:50:06.189	3549.114	20.225	OK	09-06-2024	17:50:06.189	3549.114	1004	OK	09-06-2024	17:50:57.147	3600.072	20.227	OK			
09-06-2024	17:55:06.190	3849.115	-0.505	54.083	459	0	OK	09-06-2024	17:55:06.190	3849.115	20.224	OK	09-06-2024	17:55:06.190	3849.115	1004	OK	09-06-2024	17:55:06.062	3848.988	81.282	24.699	187	0	OK	09-06-2024	17:55:06.062	3848.988	20.225	OK	09-06-2024	17:55:06.062	3848.988	1004	OK	09-06-2024	17:55:05.956	3848.881	24.860	38.649	431	0	OK	09-06-2024	17:55:05.956	3848.881	20.225	OK	09-06-2024	17:55:05.956	3848.881	1004	OK	09-06-2024	17:55:06.296	3849.221	0.388	53.310	337	0	OK	09-06-2024	17:55:06.296	3849.221	20.224	OK	09-06-2024	17:55:06.296	3849.221	1004	OK	09-06-2024	17:55:57.147	3900.073	20.225	OK			
09-06-2024	18:00:06.186	4149.111	-0.514	54.091	459	0	OK	09-06-2024	18:00:06.186	4149.111	20.224	OK	09-06-2024	18:00:06.186	4149.111	1004	OK	09-06-2024	18:00:06.060	4148.985	81.475	24.671	187	0	OK	09-06-2024	18:00:06.060	4148.985	20.223	OK	09-06-2024	18:00:06.060	4148.985	1004	OK	09-06-2024	18:00:05.955	4148.880	23.340	39.297	438	0	OK	09-06-2024	18:00:05.955	4148.880	20.223	OK	09-06-2024	18:00:05.955	4148.880	1004	OK	09-06-2024	18:00:06.293	4149.218	0.318	53.370	338	0	OK	09-06-2024	18:00:06.293	4149.218	20.224	OK	09-06-2024	18:00:06.293	4149.218	1004	OK	09-06-2024	18:00:57.146	4200.071	20.223	OK			
09-06-2024	18:05:06.186	4449.111	-0.502	54.080	458	1	OK	09-06-2024	18:05:06.186	4449.111	20.217	OK	09-06-2024	18:05:06.186	4449.111	1004	OK	09-06-2024	18:05:06.063	4448.988	81.508	24.665	187	1	OK	09-06-2024	18:05:06.063	4448.988	20.217	OK	09-06-2024	18:05:06.063	4448.988	1004	OK	09-06-2024	18:05:05.955	4448.880	21.814	39.972	445	0	OK	09-06-2024	18:05:05.955	4448.880	20.218	OK	09-06-2024	18:05:05.955	4448.880	1004	OK	09-06-2024	18:05:06.292	4449.217	0.284	53.399	338	1	OK	09-06-2024	18:05:06.292	4449.217	20.219	OK	09-06-2024	18:05:06.292	4449.217	1004	OK	09-06-2024	18:05:57.147	4500.073	20.217	OK			
09-06-2024	18:10:06.187	4749.113	-0.508	54.086	457	0	OK	09-06-2024	18:10:06.187	4749.113	20.218	OK	09-06-2024	18:10:06.187	4749.113	1004	OK	09-06-2024	18:10:06.061	4748.986	81.696	24.635	187	0	OK	09-06-2024	18:10:06.061	4748.986	20.218	OK	09-06-2024	18:10:06.061	4748.986	1004	OK	09-06-2024	18:10:05.955	4748.881	20.353	40.644	452	0	OK	09-06-2024	18:10:05.955	4748.881	20.218	OK	09-06-2024	18:10:05.955	4748.881	1004	OK	09-06-2024	18:10:06.292	4749.217	0.251	53.427	339	0	OK	09-06-2024	18:10:06.292	4749.217	20.218	OK	09-06-2024	18:10:06.292	4749.217	1004	OK	09-06-2024	18:10:57.147	4800.072	20.218	OK			
