#--- Experiment --------------------------------------------------------------------------
#240610_saltwater1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com
#WARD_FIRESTING3
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-06-2024	08:42:09.166	0.027	18.489	OK
10-06-2024	08:47:09.168	300.028	18.491	OK
10-06-2024	08:52:09.168	600.028	18.492	OK
10-06-2024	08:57:09.170	900.030	18.493	OK
10-06-2024	09:02:09.170	1200.030	18.494	OK
10-06-2024	09:07:09.169	1500.030	18.496	OK
10-06-2024	09:12:09.170	1800.030	18.499	OK
10-06-2024	09:17:09.171	2100.031	18.500	OK
10-06-2024	09:22:09.170	2400.031	18.503	OK
10-06-2024	09:27:09.172	2700.033	18.505	OK
10-06-2024	09:32:09.175	3000.035	18.509	OK
10-06-2024	09:37:09.175	3300.035	18.517	OK
10-06-2024	09:42:09.174	3600.035	18.517	OK
10-06-2024	09:47:09.175	3900.036	18.523	OK
10-06-2024	09:52:09.177	4200.038	18.525	OK
10-06-2024	09:57:09.177	4500.037	18.528	OK
10-06-2024	10:02:09.178	4800.039	18.533	OK
10-06-2024	10:07:09.178	5100.039	18.538	OK
10-06-2024	10:12:09.179	5400.039	18.540	OK
10-06-2024	10:17:09.179	5700.040	18.549	OK
10-06-2024	10:22:09.178	6000.039	18.550	OK
10-06-2024	10:27:09.178	6300.039	18.559	OK
10-06-2024	10:32:09.180	6600.040	18.560	OK
10-06-2024	10:37:09.180	6900.041	18.569	OK
10-06-2024	10:42:09.180	7200.041	18.570	OK
10-06-2024	10:47:09.180	7500.041	18.578	OK
10-06-2024	10:52:09.180	7800.041	18.582	OK
10-06-2024	10:57:09.181	8100.041	18.589	OK
10-06-2024	11:02:09.181	8400.042	18.590	OK
10-06-2024	11:07:09.181	8700.041	18.595	OK
10-06-2024	11:12:09.180	9000.040	18.603	OK
10-06-2024	11:17:09.182	9300.043	18.603	OK
10-06-2024	11:22:09.182	9600.043	18.609	OK
10-06-2024	11:27:09.182	9900.042	18.615	OK
10-06-2024	11:32:09.184	10200.044	18.621	OK
10-06-2024	11:37:09.184	10500.045	18.626	OK
10-06-2024	11:42:09.183	10800.044	18.633	OK
10-06-2024	11:47:09.183	11100.044	18.638	OK
10-06-2024	11:52:09.185	11400.045	18.641	OK
10-06-2024	11:57:09.184	11700.044	18.649	OK
10-06-2024	12:02:09.186	12000.047	18.657	OK
10-06-2024	12:07:09.184	12300.045	18.658	OK
10-06-2024	12:12:09.187	12600.047	18.665	OK
10-06-2024	12:17:09.186	12900.047	18.670	OK
10-06-2024	12:22:09.187	13200.048	18.672	OK
10-06-2024	12:27:09.188	13500.048	18.681	OK
10-06-2024	12:32:09.188	13800.048	18.684	OK
10-06-2024	12:37:09.189	14100.049	18.689	OK
10-06-2024	12:42:09.189	14400.049	18.703	OK
10-06-2024	12:47:09.190	14700.050	18.706	OK
10-06-2024	12:52:09.189	15000.050	18.710	OK
10-06-2024	12:57:09.189	15300.050	18.714	OK
10-06-2024	13:02:09.191	15600.052	18.723	OK
10-06-2024	13:07:09.193	15900.054	18.729	OK
10-06-2024	13:12:09.190	16200.051	18.736	OK
10-06-2024	13:17:09.192	16500.052	18.744	OK
10-06-2024	13:22:09.192	16800.053	18.749	OK
10-06-2024	13:27:09.192	17100.052	18.755	OK
10-06-2024	13:32:09.193	17400.054	18.764	OK
10-06-2024	13:37:09.192	17700.053	18.773	OK
10-06-2024	13:42:09.194	18000.055	18.780	OK
10-06-2024	13:47:09.193	18300.054	18.785	OK
10-06-2024	13:52:09.191	18600.051	18.796	OK
10-06-2024	13:57:09.192	18900.052	18.799	OK
10-06-2024	14:02:09.193	19200.054	18.808	OK
10-06-2024	14:07:09.194	19500.055	18.810	OK
10-06-2024	14:12:09.197	19800.058	18.819	OK
