#--- Experiment --------------------------------------------------------------------------
#240609_control3
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING2
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
09-06-2024	22:46:50.769	21300.047	19.155	OK
09-06-2024	22:51:50.767	21600.045	19.148	OK
09-06-2024	22:56:50.769	21900.047	19.139	OK
09-06-2024	23:01:50.768	22200.046	19.130	OK
09-06-2024	23:06:50.767	22500.045	19.123	OK
09-06-2024	23:11:50.769	22800.047	19.116	OK
09-06-2024	23:16:50.769	23100.047	19.106	OK
09-06-2024	23:21:50.768	23400.046	19.095	OK
09-06-2024	23:26:50.768	23700.046	19.086	OK
09-06-2024	23:31:50.769	24000.047	19.078	OK
09-06-2024	23:36:50.770	24300.048	19.073	OK
09-06-2024	23:41:50.770	24600.048	19.061	OK
09-06-2024	23:46:50.770	24900.048	19.055	OK
09-06-2024	23:51:50.770	25200.048	19.046	OK
09-06-2024	23:56:50.771	25500.049	19.035	OK
10-06-2024	00:01:50.770	25800.048	19.025	OK
10-06-2024	00:06:50.771	26100.049	19.013	OK
10-06-2024	00:11:50.771	26400.049	19.007	OK
10-06-2024	00:16:50.772	26700.050	18.999	OK
10-06-2024	00:21:50.772	27000.050	18.990	OK
10-06-2024	00:26:50.771	27300.049	18.979	OK
10-06-2024	00:31:50.774	27600.052	18.970	OK
10-06-2024	00:36:50.772	27900.050	18.967	OK
10-06-2024	00:41:50.776	28200.054	18.955	OK
10-06-2024	00:46:50.774	28500.052	18.947	OK
10-06-2024	00:51:50.775	28800.053	18.940	OK
10-06-2024	00:56:50.775	29100.053	18.929	OK
10-06-2024	01:01:50.775	29400.053	18.926	OK
10-06-2024	01:06:50.775	29700.053	18.920	OK
10-06-2024	01:11:50.774	30000.052	18.910	OK
10-06-2024	01:16:50.774	30300.052	18.900	OK
10-06-2024	01:21:50.775	30600.053	18.894	OK
10-06-2024	01:26:50.774	30900.052	18.889	OK
10-06-2024	01:31:50.776	31200.054	18.882	OK
10-06-2024	01:36:50.776	31500.054	18.875	OK
10-06-2024	01:41:50.776	31800.054	18.867	OK
10-06-2024	01:46:50.775	32100.053	18.866	OK
10-06-2024	01:51:50.775	32400.053	18.857	OK
10-06-2024	01:56:50.777	32700.055	18.852	OK
10-06-2024	02:01:50.777	33000.055	18.849	OK
10-06-2024	02:06:50.777	33300.055	18.846	OK
10-06-2024	02:11:50.778	33600.056	18.834	OK
10-06-2024	02:16:50.777	33900.055	18.832	OK
10-06-2024	02:21:50.778	34200.056	18.827	OK
10-06-2024	02:26:50.777	34500.055	18.818	OK
10-06-2024	02:31:50.777	34800.056	18.816	OK
10-06-2024	02:36:50.778	35100.056	18.812	OK
10-06-2024	02:41:50.778	35400.056	18.804	OK
10-06-2024	02:46:50.779	35700.057	18.799	OK
10-06-2024	02:51:50.779	36000.057	18.792	OK
10-06-2024	02:56:50.779	36300.057	18.786	OK
10-06-2024	03:01:50.778	36600.056	18.783	OK
10-06-2024	03:06:50.778	36900.056	18.773	OK
10-06-2024	03:11:50.779	37200.057	18.770	OK
10-06-2024	03:16:50.779	37500.057	18.763	OK
10-06-2024	03:21:50.778	37800.056	18.758	OK
10-06-2024	03:26:50.779	38100.057	18.752	OK
10-06-2024	03:31:50.780	38400.058	18.746	OK
10-06-2024	03:36:50.780	38700.058	18.744	OK
10-06-2024	03:41:50.781	39000.059	18.733	OK
10-06-2024	03:46:50.781	39300.059	18.726	OK
10-06-2024	03:51:50.781	39600.059	18.725	OK
10-06-2024	03:56:50.781	39900.059	18.713	OK
10-06-2024	04:01:50.781	40200.059	18.709	OK
10-06-2024	04:06:50.782	40500.060	18.704	OK
10-06-2024	04:11:50.782	40800.060	18.699	OK
10-06-2024	04:16:50.782	41100.060	18.691	OK
10-06-2024	04:21:50.782	41400.060	18.683	OK
10-06-2024	04:26:50.782	41700.060	18.679	OK
10-06-2024	04:31:50.782	42000.060	18.665	OK
10-06-2024	04:36:50.782	42300.060	18.661	OK
10-06-2024	04:41:50.784	42600.062	18.654	OK
10-06-2024	04:46:50.784	42900.062	18.647	OK
10-06-2024	04:51:50.783	43200.061	18.641	OK
10-06-2024	04:56:50.785	43500.063	18.630	OK
10-06-2024	05:01:50.785	43800.063	18.622	OK
10-06-2024	05:06:50.785	44100.063	18.615	OK
10-06-2024	05:11:50.785	44400.063	18.607	OK
10-06-2024	05:16:50.787	44700.065	18.599	OK
10-06-2024	05:21:50.786	45000.064	18.586	OK
10-06-2024	05:26:50.786	45300.064	18.577	OK
10-06-2024	05:31:50.787	45600.065	18.573	OK
10-06-2024	05:36:50.790	45900.068	18.563	OK
10-06-2024	05:41:50.786	46200.064	18.554	OK
10-06-2024	05:46:50.789	46500.067	18.547	OK
10-06-2024	05:51:50.790	46800.068	18.537	OK
10-06-2024	05:56:50.789	47100.067	18.532	OK
10-06-2024	06:01:50.792	47400.070	18.521	OK
10-06-2024	06:06:50.791	47700.069	18.512	OK
10-06-2024	06:11:50.793	48000.071	18.509	OK
10-06-2024	06:16:50.791	48300.070	18.501	OK
10-06-2024	06:21:50.791	48600.069	18.493	OK
10-06-2024	06:26:50.792	48900.070	18.486	OK
10-06-2024	06:31:50.791	49200.069	18.478	OK
10-06-2024	06:36:50.794	49500.072	18.468	OK
10-06-2024	06:41:50.793	49800.072	18.465	OK
10-06-2024	06:46:50.795	50100.073	18.459	OK
10-06-2024	06:51:50.795	50400.073	18.455	OK
10-06-2024	06:56:50.795	50700.073	18.448	OK
10-06-2024	07:01:50.795	51000.073	18.446	OK
10-06-2024	07:06:50.795	51300.073	18.442	OK
10-06-2024	07:11:50.795	51600.074	18.439	OK
10-06-2024	07:16:50.796	51900.074	18.435	OK
10-06-2024	07:21:50.796	52200.074	18.429	OK
10-06-2024	07:26:50.796	52500.074	18.431	OK
10-06-2024	07:31:50.796	52800.074	18.429	OK
10-06-2024	07:36:50.798	53100.076	18.425	OK
10-06-2024	07:41:50.798	53400.076	18.426	OK
10-06-2024	07:46:50.798	53700.076	18.421	OK
10-06-2024	07:51:50.798	54000.076	18.425	OK
10-06-2024	08:00:48.364	54537.642	18.493	OK
10-06-2024	08:05:48.361	54837.639	18.515	OK
10-06-2024	08:10:48.364	55137.642	18.499	OK
10-06-2024	08:15:48.361	55437.639	18.488	OK
10-06-2024	08:20:48.365	55737.643	18.487	OK
10-06-2024	08:25:48.363	56037.641	18.485	OK
10-06-2024	08:30:48.366	56337.644	18.486	OK
10-06-2024	08:35:48.372	56637.650	18.491	OK
10-06-2024	08:40:48.375	56937.653	18.489	OK
10-06-2024	08:45:48.375	57237.653	18.496	OK
10-06-2024	08:50:48.371	57537.649	18.501	OK
10-06-2024	08:55:48.371	57837.649	18.505	OK
10-06-2024	09:00:48.367	58137.645	18.506	OK
10-06-2024	09:05:48.368	58437.646	18.514	OK
10-06-2024	09:10:48.370	58737.648	18.519	OK
10-06-2024	09:15:48.371	59037.649	18.521	OK
10-06-2024	09:20:48.389	59337.667	18.530	OK
10-06-2024	09:25:48.376	59637.654	18.537	OK
10-06-2024	09:30:48.376	59937.654	18.544	OK
10-06-2024	09:35:48.381	60237.659	18.552	OK
10-06-2024	09:40:48.372	60537.650	18.556	OK
10-06-2024	09:45:48.379	60837.657	18.563	OK
10-06-2024	09:50:48.378	61137.656	18.571	OK
10-06-2024	09:55:48.386	61437.664	18.577	OK
10-06-2024	10:00:48.379	61737.657	18.586	OK
10-06-2024	10:05:48.394	62037.672	18.588	OK
10-06-2024	10:10:48.385	62337.663	18.597	OK
10-06-2024	10:15:48.381	62637.659	18.606	OK
10-06-2024	10:20:48.382	62937.660	18.610	OK
10-06-2024	10:25:48.378	63237.656	18.616	OK
10-06-2024	10:30:48.387	63537.665	18.624	OK
10-06-2024	10:35:48.380	63837.658	18.629	OK
10-06-2024	10:40:48.383	64137.661	18.637	OK
10-06-2024	10:45:48.387	64437.665	18.647	OK
10-06-2024	10:50:48.381	64737.659	18.653	OK
10-06-2024	10:55:48.386	65037.664	18.656	OK
10-06-2024	11:00:48.384	65337.662	18.666	OK
10-06-2024	11:05:48.387	65637.665	18.672	OK
10-06-2024	11:10:48.385	65937.663	18.677	OK
10-06-2024	11:15:48.392	66237.670	18.684	OK
10-06-2024	11:20:48.387	66537.665	18.690	OK
10-06-2024	11:25:48.387	66837.665	18.701	OK
10-06-2024	11:30:48.392	67137.670	18.705	OK
10-06-2024	11:35:48.396	67437.674	18.714	OK
10-06-2024	11:40:48.388	67737.666	18.718	OK
10-06-2024	11:45:48.392	68037.670	18.729	OK
10-06-2024	11:50:48.388	68337.666	18.734	OK
10-06-2024	11:55:48.388	68637.666	18.738	OK
10-06-2024	12:00:48.384	68937.662	18.745	OK
10-06-2024	12:05:48.391	69237.669	18.755	OK
10-06-2024	12:10:48.391	69537.669	18.760	OK
10-06-2024	12:15:48.394	69837.672	18.763	OK
10-06-2024	12:20:48.396	70137.674	18.773	OK
10-06-2024	12:25:48.390	70437.668	18.778	OK
10-06-2024	12:30:48.389	70737.667	18.785	OK
10-06-2024	12:35:48.393	71037.671	18.787	OK
10-06-2024	12:40:48.398	71337.676	18.795	OK
10-06-2024	12:45:48.390	71637.668	18.803	OK
10-06-2024	12:50:48.397	71937.675	18.811	OK
10-06-2024	12:55:48.389	72237.667	18.814	OK
10-06-2024	13:00:48.394	72537.672	18.824	OK
10-06-2024	13:05:48.392	72837.670	18.830	OK
10-06-2024	13:10:48.392	73137.670	18.836	OK
10-06-2024	13:15:48.396	73437.674	18.846	OK
10-06-2024	13:20:48.389	73737.667	18.850	OK
10-06-2024	13:25:48.390	74037.668	18.858	OK
10-06-2024	13:30:48.390	74337.668	18.864	OK
10-06-2024	13:35:48.388	74637.666	18.872	OK
10-06-2024	13:40:48.391	74937.669	18.881	OK
10-06-2024	13:45:48.391	75237.669	18.888	OK
10-06-2024	13:50:48.390	75537.668	18.896	OK
10-06-2024	13:55:48.396	75837.674	18.903	OK
10-06-2024	14:00:48.389	76137.667	18.907	OK
10-06-2024	14:05:48.389	76437.667	18.915	OK
10-06-2024	14:10:48.392	76737.670	18.921	OK
10-06-2024	14:15:48.403	77037.681	18.928	OK
10-06-2024	14:20:48.398	77337.676	18.932	OK
10-06-2024	14:25:48.396	77637.674	18.941	OK
10-06-2024	14:30:48.400	77937.678	18.948	OK
10-06-2024	14:35:48.395	78237.673	18.956	OK
10-06-2024	14:40:48.399	78537.677	18.963	OK
10-06-2024	14:45:48.400	78837.678	18.969	OK
10-06-2024	14:50:48.399	79137.677	18.974	OK
10-06-2024	14:55:48.394	79437.672	18.982	OK
10-06-2024	15:00:48.390	79737.668	18.983	OK
10-06-2024	15:05:48.395	80037.673	18.989	OK
10-06-2024	15:10:48.394	80337.672	18.988	OK
10-06-2024	15:15:48.394	80637.672	18.994	OK
10-06-2024	15:20:48.404	80937.682	18.995	OK
10-06-2024	15:25:48.411	81237.689	19.000	OK
10-06-2024	15:30:48.411	81537.689	19.003	OK
10-06-2024	15:35:48.394	81837.672	19.004	OK
10-06-2024	15:40:48.395	82137.673	19.005	OK
10-06-2024	15:45:48.397	82437.675	19.005	OK
10-06-2024	15:50:48.393	82737.671	19.006	OK
10-06-2024	15:55:48.397	83037.675	19.005	OK
10-06-2024	16:00:48.398	83337.676	19.008	OK
10-06-2024	16:05:48.401	83637.679	19.010	OK
10-06-2024	16:10:48.409	83937.687	19.011	OK
10-06-2024	16:15:48.402	84237.680	19.013	OK
10-06-2024	16:20:48.398	84537.676	19.011	OK
10-06-2024	16:25:48.396	84837.674	19.015	OK
10-06-2024	16:30:48.401	85137.679	19.017	OK
10-06-2024	16:35:48.399	85437.677	19.016	OK
10-06-2024	16:40:48.403	85737.681	19.019	OK
10-06-2024	16:45:48.402	86037.680	19.019	OK
10-06-2024	16:50:48.413	86337.691	19.021	OK
10-06-2024	16:55:48.398	86637.676	19.024	OK
10-06-2024	17:00:48.409	86937.687	19.025	OK
10-06-2024	17:05:48.403	87237.681	19.031	OK
10-06-2024	17:10:48.404	87537.682	19.034	OK
10-06-2024	17:15:48.404	87837.682	19.033	OK
10-06-2024	17:20:48.406	88137.684	19.037	OK
10-06-2024	17:25:48.412	88437.690	19.040	OK
10-06-2024	17:30:48.406	88737.684	19.043	OK
10-06-2024	17:35:48.407	89037.685	19.044	OK
10-06-2024	17:40:48.414	89337.692	19.047	OK
10-06-2024	17:45:48.408	89637.686	19.051	OK
10-06-2024	17:50:48.408	89937.686	19.051	OK
10-06-2024	17:55:48.411	90237.689	19.053	OK
10-06-2024	18:00:48.411	90537.689	19.063	OK
10-06-2024	18:05:48.416	90837.694	19.060	OK
10-06-2024	18:10:48.406	91137.684	19.066	OK
10-06-2024	18:15:48.402	91437.680	19.070	OK
10-06-2024	18:20:48.429	91737.707	19.065	OK
10-06-2024	18:25:48.406	92037.684	19.068	OK
10-06-2024	18:30:48.409	92337.687	19.072	OK
10-06-2024	18:35:48.403	92637.681	19.072	OK
10-06-2024	18:40:48.414	92937.692	19.069	OK
10-06-2024	18:45:48.411	93237.689	19.070	OK
10-06-2024	18:50:48.409	93537.687	19.072	OK
10-06-2024	18:55:48.413	93837.692	19.072	OK
10-06-2024	19:00:48.413	94137.691	19.071	OK
10-06-2024	19:05:48.408	94437.686	19.070	OK
10-06-2024	19:10:48.412	94737.690	19.069	OK
10-06-2024	19:15:48.410	95037.688	19.072	OK
10-06-2024	19:20:48.414	95337.692	19.068	OK
10-06-2024	19:25:48.413	95637.691	19.069	OK
10-06-2024	19:30:48.415	95937.693	19.070	OK
10-06-2024	19:35:48.412	96237.690	19.064	OK
10-06-2024	19:40:48.410	96537.688	19.061	OK
10-06-2024	19:45:48.413	96837.691	19.064	OK
10-06-2024	19:50:48.414	97137.692	19.059	OK
10-06-2024	19:55:48.412	97437.690	19.057	OK
10-06-2024	20:00:48.416	97737.695	19.056	OK
10-06-2024	20:05:48.413	98037.691	19.052	OK
10-06-2024	20:10:48.418	98337.696	19.049	OK
10-06-2024	20:15:48.420	98637.698	19.048	OK
10-06-2024	20:20:48.412	98937.690	19.044	OK
10-06-2024	20:25:48.410	99237.688	19.041	OK
10-06-2024	20:30:48.419	99537.697	19.040	OK
10-06-2024	20:35:48.415	99837.693	19.034	OK
10-06-2024	20:40:48.407	100137.685	19.035	OK
10-06-2024	20:45:48.409	100437.687	19.031	OK
10-06-2024	20:50:48.410	100737.688	19.028	OK
10-06-2024	20:55:48.427	101037.705	19.023	OK
10-06-2024	21:00:48.419	101337.697	19.023	OK
10-06-2024	21:05:48.412	101637.690	19.022	OK
10-06-2024	21:10:48.424	101937.702	19.017	OK
10-06-2024	21:15:48.422	102237.700	19.013	OK
10-06-2024	21:20:48.416	102537.694	19.009	OK
10-06-2024	21:25:48.413	102837.691	19.005	OK
10-06-2024	21:30:48.420	103137.698	19.003	OK
10-06-2024	21:35:48.414	103437.692	18.999	OK
10-06-2024	21:40:48.416	103737.694	19.001	OK
10-06-2024	21:45:48.421	104037.699	18.995	OK
10-06-2024	21:50:48.419	104337.697	18.993	OK
10-06-2024	21:55:48.418	104637.696	18.991	OK
10-06-2024	22:00:48.416	104937.694	18.988	OK
10-06-2024	22:05:48.416	105237.694	18.981	OK
10-06-2024	22:10:48.427	105537.705	18.978	OK
10-06-2024	22:15:48.421	105837.699	18.975	OK
10-06-2024	22:20:48.421	106137.699	18.968	OK
10-06-2024	22:25:48.415	106437.693	18.968	OK
10-06-2024	22:30:48.417	106737.695	18.967	OK
10-06-2024	22:35:48.417	107037.695	18.964	OK
10-06-2024	22:40:48.416	107337.694	18.960	OK
10-06-2024	22:45:48.421	107637.699	18.958	OK
10-06-2024	22:50:48.420	107937.698	18.949	OK
10-06-2024	22:55:48.420	108237.698	18.946	OK
10-06-2024	23:00:48.428	108537.706	18.942	OK
10-06-2024	23:05:48.418	108837.696	18.941	OK
10-06-2024	23:10:48.421	109137.699	18.937	OK
10-06-2024	23:15:48.422	109437.700	18.937	OK
10-06-2024	23:20:48.431	109737.709	18.927	OK
10-06-2024	23:25:48.424	110037.702	18.923	OK
10-06-2024	23:30:48.422	110337.700	18.918	OK
10-06-2024	23:35:48.421	110637.699	18.913	OK
10-06-2024	23:40:48.424	110937.702	18.907	OK
10-06-2024	23:45:48.418	111237.696	18.903	OK
10-06-2024	23:50:48.426	111537.704	18.897	OK
10-06-2024	23:55:48.421	111837.699	18.888	OK
11-06-2024	00:00:48.418	112137.696	18.880	OK
11-06-2024	00:05:48.423	112437.701	18.876	OK
11-06-2024	00:10:48.422	112737.700	18.870	OK
11-06-2024	00:15:48.421	113037.699	18.863	OK
11-06-2024	00:20:48.424	113337.702	18.857	OK
11-06-2024	00:25:48.422	113637.700	18.846	OK
11-06-2024	00:30:48.425	113937.703	18.838	OK
11-06-2024	00:35:48.428	114237.706	18.835	OK
11-06-2024	00:40:48.431	114537.709	18.826	OK
11-06-2024	00:45:48.438	114837.716	18.818	OK
11-06-2024	00:50:48.434	115137.712	18.808	OK
11-06-2024	00:55:48.437	115437.715	18.804	OK
11-06-2024	01:00:48.435	115737.713	18.800	OK
11-06-2024	01:05:48.433	116037.711	18.790	OK
11-06-2024	01:10:48.433	116337.711	18.786	OK
11-06-2024	01:15:48.437	116637.715	18.782	OK
11-06-2024	01:20:48.438	116937.716	18.773	OK
11-06-2024	01:25:48.442	117237.720	18.768	OK
11-06-2024	01:30:48.433	117537.711	18.764	OK
11-06-2024	01:35:48.432	117837.710	18.756	OK
11-06-2024	01:40:48.439	118137.717	18.746	OK
11-06-2024	01:45:48.438	118437.716	18.743	OK
11-06-2024	01:50:48.446	118737.724	18.735	OK
11-06-2024	01:55:48.437	119037.715	18.726	OK
11-06-2024	02:00:48.435	119337.713	18.723	OK
11-06-2024	02:05:48.436	119637.714	18.719	OK
11-06-2024	02:10:48.440	119937.718	18.708	OK
11-06-2024	02:15:48.442	120237.720	18.706	OK
11-06-2024	02:20:48.437	120537.715	18.700	OK
11-06-2024	02:25:48.439	120837.717	18.692	OK
11-06-2024	02:30:48.442	121137.720	18.687	OK
11-06-2024	02:35:48.440	121437.718	18.681	OK
11-06-2024	02:40:48.439	121737.717	18.682	OK
11-06-2024	02:45:48.443	122037.721	18.670	OK
11-06-2024	02:50:48.440	122337.718	18.668	OK
11-06-2024	02:55:48.437	122637.715	18.663	OK
11-06-2024	03:00:48.435	122937.713	18.657	OK
11-06-2024	03:05:48.443	123237.721	18.652	OK
11-06-2024	03:10:48.452	123537.730	18.649	OK
11-06-2024	03:15:48.440	123837.718	18.645	OK
11-06-2024	03:20:48.443	124137.721	18.635	OK
11-06-2024	03:25:48.441	124437.719	18.630	OK
11-06-2024	03:30:48.448	124737.726	18.630	OK
11-06-2024	03:35:48.443	125037.721	18.622	OK
11-06-2024	03:40:48.444	125337.722	18.615	OK
11-06-2024	03:45:48.449	125637.727	18.613	OK
11-06-2024	03:50:48.449	125937.727	18.604	OK
11-06-2024	03:55:48.445	126237.723	18.600	OK
11-06-2024	04:00:48.446	126537.724	18.595	OK
11-06-2024	04:05:48.447	126837.725	18.590	OK
11-06-2024	04:10:48.451	127137.729	18.586	OK
11-06-2024	04:15:48.453	127437.731	18.578	OK
11-06-2024	04:20:48.448	127737.726	18.569	OK
11-06-2024	04:25:48.451	128037.729	18.566	OK
11-06-2024	04:30:48.452	128337.730	18.562	OK
11-06-2024	04:35:48.450	128637.728	18.550	OK
11-06-2024	04:40:48.447	128937.725	18.550	OK
11-06-2024	04:45:48.455	129237.733	18.541	OK
11-06-2024	04:50:48.450	129537.728	18.531	OK
11-06-2024	04:55:48.452	129837.730	18.523	OK
11-06-2024	05:00:48.455	130137.733	18.520	OK
11-06-2024	05:05:48.453	130437.731	18.512	OK
11-06-2024	05:10:48.454	130737.732	18.502	OK
11-06-2024	05:15:48.455	131037.733	18.494	OK
11-06-2024	05:20:48.453	131337.731	18.480	OK
11-06-2024	05:25:48.456	131637.734	18.475	OK
11-06-2024	05:30:48.454	131937.732	18.469	OK
11-06-2024	05:35:48.455	132237.733	18.462	OK
11-06-2024	05:40:48.453	132537.731	18.457	OK
11-06-2024	05:45:48.467	132837.746	18.449	OK
11-06-2024	05:50:48.451	133137.729	18.436	OK
11-06-2024	05:55:48.456	133437.734	18.434	OK
11-06-2024	06:00:48.449	133737.727	18.424	OK
11-06-2024	06:05:48.451	134037.729	18.418	OK
11-06-2024	06:10:48.457	134337.735	18.410	OK
11-06-2024	06:15:48.456	134637.734	18.403	OK
11-06-2024	06:20:48.467	134937.745	18.399	OK
11-06-2024	06:25:48.455	135237.733	18.392	OK
11-06-2024	06:30:48.459	135537.737	18.389	OK
11-06-2024	06:35:48.460	135837.738	18.384	OK
11-06-2024	06:40:48.460	136137.738	18.379	OK
11-06-2024	06:45:48.470	136437.748	18.369	OK
11-06-2024	06:50:48.460	136737.738	18.369	OK
11-06-2024	06:55:48.461	137037.739	18.364	OK
11-06-2024	07:00:48.458	137337.736	18.363	OK
11-06-2024	07:05:48.473	137637.751	18.357	OK
11-06-2024	07:10:48.459	137937.737	18.355	OK
11-06-2024	07:15:48.461	138237.739	18.350	OK
11-06-2024	07:20:48.459	138537.737	18.348	OK
11-06-2024	07:25:48.457	138837.735	18.346	OK
11-06-2024	07:30:48.460	139137.738	18.340	OK
11-06-2024	07:35:48.462	139437.740	18.337	OK
11-06-2024	07:40:48.461	139737.739	18.336	OK
11-06-2024	07:45:48.469	140037.747	18.333	OK
11-06-2024	07:50:48.464	140337.742	18.333	OK
11-06-2024	07:55:48.462	140637.740	18.331	OK
11-06-2024	08:00:48.465	140937.743	18.328	OK
11-06-2024	08:05:48.464	141237.742	18.330	OK
11-06-2024	08:10:48.461	141537.739	18.326	OK
11-06-2024	08:15:48.461	141837.739	18.323	OK
11-06-2024	08:20:48.466	142137.744	18.325	OK
11-06-2024	08:25:48.463	142437.741	18.323	OK
11-06-2024	08:30:48.464	142737.742	18.326	OK
11-06-2024	08:35:48.465	143037.743	18.326	OK
11-06-2024	08:40:48.465	143337.743	18.323	OK
11-06-2024	08:45:48.468	143637.746	18.327	OK
11-06-2024	08:50:48.465	143937.743	18.328	OK
11-06-2024	08:55:48.466	144237.744	18.328	OK
11-06-2024	09:00:48.469	144537.747	18.328	OK
11-06-2024	09:05:48.463	144837.741	18.329	OK
11-06-2024	09:10:48.464	145137.742	18.333	OK
11-06-2024	09:15:48.464	145437.743	18.335	OK
11-06-2024	09:20:48.472	145737.750	18.335	OK
11-06-2024	09:25:48.466	146037.744	18.336	OK
11-06-2024	09:30:48.465	146337.743	18.338	OK
11-06-2024	09:35:48.467	146637.745	18.338	OK
11-06-2024	09:40:48.466	146937.744	18.343	OK
11-06-2024	09:45:48.476	147237.754	18.346	OK
11-06-2024	09:50:48.473	147537.751	18.347	OK
11-06-2024	09:55:48.475	147837.753	18.349	OK
11-06-2024	10:00:48.475	148137.753	18.353	OK
11-06-2024	10:05:48.477	148437.755	18.357	OK
11-06-2024	10:10:48.478	148737.756	18.356	OK
