#--- Experiment --------------------------------------------------------------------------
#240610_saltwater3
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com
#WARD_FIRESTING3
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-06-2024	14:54:43.585	0.011	18.874	OK
10-06-2024	14:59:43.580	300.005	18.877	OK
10-06-2024	15:04:43.579	600.004	18.883	OK
10-06-2024	15:09:43.581	900.006	18.888	OK
10-06-2024	15:14:43.580	1200.006	18.893	OK
10-06-2024	15:19:43.584	1500.009	18.899	OK
10-06-2024	15:24:43.585	1800.011	18.904	OK
10-06-2024	15:29:43.586	2100.012	18.907	OK
10-06-2024	15:34:43.589	2400.014	18.911	OK
10-06-2024	15:39:43.590	2700.015	18.914	OK
10-06-2024	15:44:43.590	3000.016	18.917	OK
10-06-2024	15:49:43.592	3300.017	18.924	OK
10-06-2024	15:54:43.592	3600.018	18.923	OK
10-06-2024	15:59:43.592	3900.018	18.930	OK
10-06-2024	16:04:43.593	4200.019	18.932	OK
10-06-2024	16:09:43.592	4500.018	18.933	OK
10-06-2024	16:14:43.593	4800.019	18.940	OK
10-06-2024	16:19:43.592	5100.017	18.943	OK
10-06-2024	16:24:43.594	5400.020	18.946	OK
10-06-2024	16:29:43.595	5700.020	18.948	OK
10-06-2024	16:34:43.595	6000.020	18.951	OK
10-06-2024	16:39:43.596	6300.021	18.952	OK
10-06-2024	16:44:43.598	6600.024	18.956	OK
10-06-2024	16:49:43.599	6900.025	18.957	OK
10-06-2024	16:54:43.600	7200.026	18.964	OK
10-06-2024	16:59:43.599	7500.025	18.966	OK
10-06-2024	17:04:43.598	7800.024	18.967	OK
10-06-2024	17:09:43.601	8100.027	18.971	OK
10-06-2024	17:14:43.601	8400.026	18.973	OK
10-06-2024	17:19:43.603	8700.028	18.978	OK
10-06-2024	17:24:43.601	9000.027	18.983	OK
10-06-2024	17:29:43.600	9300.026	18.983	OK
10-06-2024	17:34:43.603	9600.028	18.986	OK
10-06-2024	17:39:43.605	9900.030	18.993	OK
